#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:09:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.605,0,0,0,-1.515295614e-10,-9.319238057e-32,1.637527529e-30,1.740823582e-05,-5.048388388e-06,-8.788714562e-11,1.881537162e-19,-1.515295614e-10,-1.077832974e-31,1.766735677e-31,1.740823582e-05,-5.048388388e-06,-8.788714551e-11,1.881537162e-19,-0.05129519431,-1.274248968e-22,7.75436514e-22,-0.04781769239,0.02865847911,-0.002013869838,1.883227767e-19,0.04733142474,-2.33203028e-22,5.196410563e-22,0.0507358525,0.0002958734868,-0.003985476273,1.884207539e-19,0.0002461634123,-2.047765939e-22,5.585037163e-22,0.0002462491419,0,0,0,-3.881684519e-09,3.202802638e-31,1.819761336e-32,0.0002229797512,-6.466412782e-05,-2.251377021e-09,1.754469659e-19,-3.881684519e-09,3.455488778e-32,2.096742102e-32,0.0002229797512,-6.466412782e-05,-2.251377021e-09,1.754469659e-19,-0.6780685634,7.091905358e-22,1.214102527e-22,-0.5890459715,0.3645771441,-0.05149074462,1.754470609e-19,0.5832007942,2.357075893e-21,-1.361251382e-22,0.6703358462,0.003786265869,-0.1018924862,1.762445934e-19,0.003149995811,1.882249121e-21,-2.35935464e-22,0.003152190157,0,0,0,-9.281918064e-08,5.159132756e-14,2.93131594e-15,0.002475928953,-0.0007180193941,-5.383394393e-08,-4.125200745e-14,-9.281918064e-08,5.566163897e-15,3.377492029e-15,0.002475928953,-0.000718019394,-5.383389844e-08,-4.125200745e-14,-8.05462719,1.026327989e-13,1.042747849e-13,-5.928545368,3.953785046,-1.226478257,1.708066984e-14,5.872543864,1.029266445e-13,1.044749841e-13,7.952679197,0.04190903439,-2.426584381,7.721198297e-14,0.03486912169,1.030592089e-13,1.046310695e-13,0.03492150515,6.715279973e-21,-5.381300509e-24,-2.505435038e-16,-6.104353309e-16,-7.210095242e-19,-0.3076617635,-1966.767502,-3.756592725e-26,-0.2192078543,20563.88291,0,-0.3154839273,-224.6684515,0,20450.42562,-0.3788578461,9.61484896e-05,-0.3147256383,-128.1576829,-4.058372459e-13,-20239.9719,-2859.267447,0,-0.3197058209,-60.1155233,-6.919611701e-13,-23.23790605,3.337559294,0,-0.0007688684067,-3.935328146,-1.05340436e-13,-1.790573629,0.00159646108,0
2.61,0,0,0,-1.72139659e-10,-9.319810598e-32,1.637527134e-30,1.8554391e-05,-5.380773389e-06,-9.984100223e-11,1.890296673e-19,-1.72139659e-10,-1.07783818e-31,1.766731154e-31,1.8554391e-05,-5.380773389e-06,-9.984100212e-11,1.890296673e-19,-0.0547875266,-1.238450858e-22,7.760171378e-22,-0.05083738894,0.03053119576,-0.002287196847,1.891987276e-19,0.05032119304,-2.211417098e-22,5.188411903e-22,0.05418822301,0.0003153337651,-0.004526343447,1.893006518e-19,0.0002623534952,-1.949716501e-22,5.57371458e-22,0.0002624508746,0,0,0,-4.370275978e-09,-3.581682303e-31,-2.035039746e-32,0.0002355386094,-6.830619668e-05,-2.534760067e-09,1.749006712e-19,-4.370275978e-09,-3.864260354e-32,-2.344807119e-32,0.0002355386094,-6.830619668e-05,-2.534760067e-09,1.749006712e-19,-0.7191070553,7.206504652e-22,1.127981462e-22,-0.6188943672,0.3845832585,-0.05794368148,1.749006577e-19,0.6127678591,2.463232769e-21,-1.789209005e-22,0.7108505551,0.003998775537,-0.114659295,1.756808008e-19,0.003326812824,2.037745347e-21,-2.096797139e-22,0.003329282851,0,0,0,-1.027205697e-07,-5.159132756e-14,-2.93131594e-15,0.002546271172,-0.00073841864,-5.957911124e-08,4.124664582e-14,-1.027205697e-07,-5.566163897e-15,-3.377492029e-15,0.002546271172,-0.0007384186402,-5.957915673e-08,4.124664582e-14,-8.35793901,-1.026329937e-13,-1.042749631e-13,-6.00563794,4.045924081,-1.355999562,-1.708602919e-14,5.949156161,-1.029267609e-13,-1.04475136e-13,8.250358744,0.04307126135,-2.682710606,-7.721777179e-14,0.0358381718,-1.030586125e-13,-1.046306922e-13,0.03589611786,6.674437661e-21,-2.127230558e-23,1.180387567e-16,3.257842746e-16,-3.162708951e-19,-0.3161871753,-1964.682119,3.943626333e-26,-0.1994258033,20561.2128,0,-0.324446963,-222.5830667,0,20448.80864,-0.3636115218,9.888011003e-05,-0.3234517379,-126.0722992,4.057844981e-13,-20211.72326,-3045.917202,0,-0.3285734095,-58.03013963,6.918712323e-13,-22.39919529,3.432064757,0,-0.000787652465,-3.79880943,1.053432311e-13,-1.728457548,0.001640922431,0
2.615,0,0,0,-1.953191822e-10,-9.319540385e-32,1.637527399e-30,1.976418241e-05,-5.731612899e-06,-1.132851257e-10,1.899055826e-19,-1.953191822e-10,-1.077835153e-31,1.766732647e-31,1.976418241e-05,-5.731612899e-06,-1.132851256e-10,1.899055826e-19,-0.05848876242,-1.200804451e-22,7.766254144e-22,-0.05400714942,0.03250501902,-0.002594441574,1.900746416e-19,0.05345961395,-2.08413437e-22,5.178370595e-22,0.05784680737,0.000335870465,-0.005134313357,1.901806402e-19,0.0002794392344,-1.84605021e-22,5.561217451e-22,0.0002795497131,0,0,0,-4.909956116e-09,3.976023968e-31,2.25908844e-32,0.0002484269459,-7.204381427e-05,-2.847774546e-09,1.755012684e-19,-4.909956116e-09,4.289713689e-32,2.602939672e-32,0.0002484269459,-7.204381427e-05,-2.847774546e-09,1.755012684e-19,-0.7616139946,7.875970624e-22,1.316618036e-22,-0.64904417,0.4050050354,-0.06506412927,1.755013396e-19,0.6426347194,2.620708721e-21,-2.128771262e-22,0.7528053371,0.004216706522,-0.1287460035,1.763531819e-19,0.003508152434,2.096090902e-21,-2.811475e-22,0.003510926828,0,0,0,-1.132484436e-07,5.159132756e-14,2.93131594e-15,0.002607487991,-0.0007561715147,-6.568291644e-08,-4.124058313e-14,-1.132484436e-07,5.566163897e-15,3.377492029e-15,0.002607487991,-0.0007561715146,-6.568287096e-08,-4.124058313e-14,-8.641277091,1.026332311e-13,1.042751911e-13,-6.048519889,4.119626852,-1.493389899,1.709209263e-14,5.991877926,1.029270193e-13,1.04475267e-13,8.527983505,0.04407355044,-2.95435922,7.722433583e-14,0.03667484636,1.030580689e-13,1.046302469e-13,0.03673870012,5.305434718e-21,2.058635536e-24,1.507525122e-16,4.147054508e-16,-6.145184538e-19,-0.3235363177,-1962.470355,-4.112881685e-26,-0.1737485289,20558.38085,0,-0.3322472363,-220.3713025,0,20447.09364,-0.3418815608,0.0001012573611,-0.3309755331,-123.8605361,-4.057248595e-13,-20180.03581,-3242.617222,0,-0.3362203387,-55.81837657,-6.917695491e-13,-21.51021035,3.514387265,0,-0.0008029041634,-3.654017067,-1.053464353e-13,-1.662576957,0.001679335502,0
2.62,0,0,0,-2.213312217e-10,-9.320301639e-32,1.637527033e-30,2.103913732e-05,-6.101349822e-06,-1.283721086e-10,1.907814436e-19,-2.213312217e-10,-1.077840132e-31,1.766726063e-31,2.103913732e-05,-6.101349822e-06,-1.283721085e-10,1.907814436e-19,-0.06240597511,-1.160864253e-22,7.772292087e-22,-0.05732803816,0.03458178571,-0.002939037223,1.909505043e-19,0.05674774783,-1.949938601e-22,5.166176604e-22,0.06171853612,0.000357508589,-0.005816174121,1.910606982e-19,0.0002974415018,-1.736509339e-22,5.547699667e-22,0.0002975666767,0,0,0,-5.503746157e-09,-4.417521764e-31,-2.509945873e-32,0.0002615955824,-7.586271885e-05,-3.19217277e-09,1.748032777e-19,-5.503746157e-09,-4.766043675e-32,-2.892001397e-32,0.0002615955824,-7.586271885e-05,-3.19217277e-09,1.748032777e-19,-0.8054782267,7.99048129e-22,1.186797077e-22,-0.6793155517,0.4257438393,-0.07288979574,1.748030794e-19,0.6726232093,2.751844382e-21,-2.761364979e-22,0.7960886962,0.004439197832,-0.1442269581,1.756276767e-19,0.003693302127,2.295797696e-21,-2.566133162e-22,0.003696411231,0,0,0,-1.243556442e-07,-5.159132756e-14,-2.93131594e-15,0.002658175617,-0.0007708709285,-7.212745442e-08,4.123372204e-14,-1.243556442e-07,-5.566163897e-15,-3.377492029e-15,0.002658175617,-0.0007708709286,-7.21274999e-08,4.123372204e-14,-8.900152992,-1.026334983e-13,-1.042753778e-13,-6.053765772,4.172345257,-1.637958824,-1.709895321e-14,5.997307697,-1.029271838e-13,-1.044754047e-13,8.781090469,0.04489167312,-3.240153581,-7.723171452e-14,0.03735913602,-1.03057344e-13,-1.046297418e-13,0.03742921426,-5.592973282e-22,1.444095937e-23,-1.058254063e-16,6.075171469e-17,-1.176343759e-18,-0.3295309429,-1960.143422,4.297009242e-26,-0.141599536,20555.40142,0,-0.3387058753,-218.0443675,0,20445.28931,-0.3130009501,0.0001032257288,-0.3371147711,-121.5336023,4.056573616e-13,-20144.57351,-3449.547623,0,-0.3424615318,-53.4914428,6.916544624e-13,-20.57558381,3.582712935,0,-0.0008140861829,-3.501684826,1.053499997e-13,-1.59326572,0.00171078422,0
2.625,0,0,0,-2.504533131e-10,-9.34423016e-32,1.637513264e-30,2.238052006e-05,-6.490350815e-06,-1.452629216e-10,1.916572658e-19,-2.504533131e-10,-1.078100994e-31,1.766567933e-31,2.238052006e-05,-6.490350815e-06,-1.452629215e-10,1.916572658e-19,-0.06654562702,-1.11901633e-22,7.778530076e-22,-0.06080017997,0.03676280864,-0.003324595968,1.918263258e-19,0.06018572415,-1.808738017e-22,5.151535821e-22,0.06580972746,0.0003802685417,-0.006579066517,1.919408153e-19,0.0003163773643,-1.620820547e-22,5.533138414e-22,0.0003165189882,0,0,0,-6.154388489e-09,-4.503013343e-34,-2.562851826e-35,0.0002749886272,-7.974670182e-05,-3.569545323e-09,1.755708083e-19,-6.154388489e-09,-4.858299873e-35,-2.963931702e-35,0.0002749886272,-7.974670182e-05,-3.569545323e-09,1.755708083e-19,-0.8505667327,8.615923625e-22,1.239335893e-22,-0.7095130473,0.4466889228,-0.08145438286,1.755708087e-19,0.7025396286,2.896073341e-21,-3.245456728e-22,0.8405673917,0.00466527427,-0.1611685248,1.76440899e-19,0.003881455029,2.371292836e-21,-3.123372025e-22,0.003884930684,0,0,0,-1.359759018e-07,5.159132756e-14,2.93131594e-15,0.002697043825,-0.0007821427058,-7.886484215e-08,-4.122601259e-14,-1.359759018e-07,5.566163897e-15,3.377492029e-15,0.002697043825,-0.0007821427057,-7.886479667e-08,-4.122601259e-14,-9.130347433,1.026338206e-13,1.04275589e-13,-6.018584141,4.201802896,-1.78879183,1.710666609e-14,5.962667554,1.029274968e-13,1.044755743e-13,9.00547635,0.04550661405,-3.538275429,7.723999535e-14,0.03787513591,1.030567458e-13,1.046292853e-13,0.037951725,1.273639402e-22,-3.090382087e-25,-3.655395356e-16,-3.438655776e-16,7.985362382e-19,-0.334007235,-1957.716111,4.130005511e-29,-0.1023925299,20552.29335,0,-0.343658479,-215.6170556,0,20443.40704,-0.2763002004,0.0001047351096,-0.341701955,-119.1062916,-4.055815118e-13,-20104.98427,-3666.836483,0,-0.3471268968,-51.06413211,-6.915251351e-13,-19.60139305,3.635436108,0,-0.0008209035029,-3.342781859,-1.053540998e-13,-1.520964802,0.001734540241,0
2.63,0,0,0,-2.829758374e-10,-9.34470553e-32,1.637513181e-30,2.378930047e-05,-6.898897134e-06,-1.641259857e-10,1.925330451e-19,-2.829758374e-10,-1.078102254e-31,1.76656527e-31,2.378930047e-05,-6.898897134e-06,-1.641259856e-10,1.925330451e-19,-0.07091346437,-1.074858533e-22,7.784754649e-22,-0.06442269061,0.03904882,-0.003754886219,1.927021051e-19,0.06377267231,-1.660385987e-22,5.13382397e-22,0.07012598261,0.0004041655903,-0.00743043871,1.928209869e-19,0.00033625964,-1.499197899e-22,5.516812027e-22,0.0003364196278,0,0,0,-6.864268801e-09,-4.724908133e-34,-2.704108714e-35,0.0002885443734,-8.367786822e-05,-3.981275904e-09,1.746933831e-19,-6.864268801e-09,-5.096817555e-35,-3.111639163e-35,0.0002885443734,-8.367786822e-05,-3.981275904e-09,1.746933831e-19,-0.8967264325,9.047923655e-22,1.249364835e-22,-0.7394291265,0.4677190821,-0.0907865233,1.746933824e-19,0.7321782828,3.038067305e-21,-3.849645284e-22,0.8860882396,0.004893855537,-0.179626971,1.755795743e-19,0.004071718108,2.493856163e-21,-3.410510226e-22,0.004075593427,0,0,0,-1.480387364e-07,-5.159132756e-14,-2.93131594e-15,0.002723124505,-0.0007897061055,-8.586364791e-08,4.121730695e-14,-1.480387364e-07,-5.566163897e-15,-3.377492029e-15,0.002723124505,-0.0007897061056,-8.586369339e-08,4.121730695e-14,-9.328070278,-1.026338035e-13,-1.042755884e-13,-5.940945969,4.206110123,-1.944789532,-1.711537173e-14,5.885952018,-1.029274405e-13,-1.044755979e-13,9.197399852,0.04588875607,-3.846523469,-7.724869448e-14,0.03819940392,-1.030566972e-13,-1.046292964e-13,0.03828271339,-1.013370548e-23,-4.525418345e-25,5.62638499e-17,-2.147328966e-16,7.18811744e-19,-0.3368423414,-1955.20639,4.106269282e-29,-0.05585849946,20549.0798,0,-0.3469816906,-213.1073337,0,20441.4609,-0.2314478759,0.0001057479085,-0.3446114701,-116.5965708,4.054958658e-13,-20060.90197,-3894.555036,0,-0.3500888715,-48.55441137,6.913791068e-13,-18.59499052,3.671241224,0,-0.0008220834488,-3.178481494,1.053587377e-13,-1.446208069,0.001749529331,0
2.635,0,0,0,-3.1920004e-10,-9.344988315e-32,1.637513267e-30,2.526612764e-05,-7.327177012e-06,-1.851360232e-10,1.93408806e-19,-3.1920004e-10,-1.078100927e-31,1.766563262e-31,2.526612764e-05,-7.327177012e-06,-1.851360231e-10,1.93408806e-19,-0.0755144236,-1.028529206e-22,7.791010821e-22,-0.06819362724,0.04143992438,-0.004233804784,1.93577866e-19,0.06750667235,-1.504927698e-22,5.112924611e-22,0.07467209269,0.0004292093916,-0.008377990815,1.937012105e-19,0.0003570965096,-1.371410275e-22,5.498996408e-22,0.0003572769447,0,0,0,-7.635332741e-09,-4.948556657e-34,-2.815122884e-35,0.000302196397,-8.763695504e-05,-4.428492989e-09,1.756631918e-19,-7.635332741e-09,-5.339073107e-35,-3.257022059e-35,0.000302196397,-8.763695504e-05,-4.428492989e-09,1.756631918e-19,-0.9437870392,9.484232169e-22,1.251964065e-22,-0.7688486613,0.4887049005,-0.1009087928,1.756631921e-19,0.7613258961,3.180195559e-21,-4.520673412e-22,0.9324809223,0.00512378477,-0.1996465142,1.765613698e-19,0.004263135201,2.617808744e-21,-3.718932229e-22,0.004267444324,0,0,0,-1.604331968e-07,5.159132756e-14,2.93131594e-15,0.002735450345,-0.0007932805959,-9.305007326e-08,-4.120756731e-14,-1.604331968e-07,5.566163897e-15,3.377492029e-15,0.002735450345,-0.0007932805958,-9.305002778e-08,-4.120756731e-14,-9.490277761,1.026338211e-13,1.042755883e-13,-5.819885158,4.183890469,-2.104623201,1.712511138e-14,5.766169183,1.029274979e-13,1.044755703e-13,9.353779445,0.04604397708,-4.162275895,7.72584388e-14,0.03833526125,1.030567472e-13,1.046292836e-13,0.038425497,-1.790973147e-22,9.839377179e-25,1.285112808e-16,-2.826123333e-17,-1.440611946e-19,-0.3379133712,-1952.635529,4.034933171e-29,-0.001546357283,20545.78792,0,-0.3485522543,-210.5364714,0,20439.46731,-0.1779305161,0.0001062265615,-0.3457176657,-114.0257097,-4.054000472e-13,-20011.94937,-4132.712029,0,-0.35121986,-45.9835503,-6.91215734e-13,-17.56504406,3.68920544,0,-0.0008187072546,-3.010181176,-1.053639563e-13,-1.369631359,0.001755903354,0
2.64,0,0,0,-3.594356598e-10,-9.345460084e-32,1.637513177e-30,2.681130977e-05,-7.775279831e-06,-2.084726826e-10,1.94284534e-19,-3.594356598e-10,-1.078102278e-31,1.766560576e-31,2.681130977e-05,-7.775279831e-06,-2.084726825e-10,1.94284534e-19,-0.08035255442,-9.800139755e-23,7.797261943e-22,-0.07210996295,0.04393556444,-0.00476534448,1.94453594e-19,0.07138472947,-1.342383408e-22,5.088505748e-22,0.0794519621,0.0004554036669,-0.009429610465,1.945814498e-19,0.0003788912505,-1.237406255e-22,5.479590538e-22,0.0003790943888,0,0,0,-8.469023449e-09,-5.172437599e-34,-2.962160405e-35,0.0003158750362,-9.160376039e-05,-4.912033599e-09,1.745719372e-19,-8.469023449e-09,-5.579458535e-35,-3.40655243e-35,0.0003158750362,-9.160376039e-05,-4.912033599e-09,1.745719372e-19,-0.9915648156,9.92186805e-22,1.247182546e-22,-0.7975540104,0.5095114901,-0.111836908,1.745719366e-19,0.7897666552,3.321323968e-21,-5.257883764e-22,0.9795617237,0.005353847796,-0.2212577209,1.754775007e-19,0.004454703673,2.742386755e-21,-4.046751827e-22,0.00445948147,0,0,0,-1.730716061e-07,-5.159132756e-14,-2.93131594e-15,0.002733718716,-0.0007927784258,-1.003827123e-07,4.119669615e-14,-1.730716061e-07,-5.566163897e-15,-3.377492029e-15,0.002733718716,-0.000792778426,-1.003827577e-07,4.119669615e-14,-9.614651366,-1.026338039e-13,-1.042755883e-13,-5.655366943,4.134342528,-2.266888577,-1.713598255e-14,5.603303156,-1.029274421e-13,-1.044755991e-13,9.472360688,0.04594140647,-4.482712885,-7.726930691e-14,0.03825926907,-1.030566979e-13,-1.046292962e-13,0.03835651593,4.281447378e-22,-1.25653319e-26,2.898222882e-16,-6.654042715e-17,1.038576316e-18,-0.337181991,-1950.026574,4.011988864e-29,0.06065212154,20542.44722,0,-0.3483316096,-207.9275159,0,20437.44413,-0.1156203823,0.0001061593166,-0.3449813451,-111.4167553,4.052930967e-13,-19957.74052,-4381.251271,0,-0.3504800562,-43.374596,6.910333811e-13,-16.52092403,3.688828745,0,-0.0008088457708,-2.83938392,1.053697516e-13,-1.291918547,0.001752587213,0
2.645,0,0,0,-4.039982804e-10,-9.345585182e-32,1.637513268e-30,2.842480208e-05,-8.243192599e-06,-2.343190026e-10,1.951602606e-19,-4.039982804e-10,-1.078100861e-31,1.7665585e-31,2.842480208e-05,-8.243192599e-06,-2.343190025e-10,1.951602606e-19,-0.08543096368,-9.293086252e-23,7.80346748e-22,-0.07616758788,0.04653450124,-0.005353558274,1.953293206e-19,0.07540277489,-1.172821628e-22,5.060225656e-22,0.08446855251,0.0004827459858,-0.01059330145,1.954617121e-19,0.0004016420619,-1.097166061e-22,5.458493731e-22,0.000401870335,0,0,0,-9.3662287e-09,-5.395819483e-34,-3.067918151e-35,0.0003295090206,-9.555761586e-05,-5.432412644e-09,1.75779749e-19,-9.3662287e-09,-5.821724863e-35,-3.551194926e-35,0.0003295090206,-9.555761586e-05,-5.432412644e-09,1.75779749e-19,-1.039867134,1.03598319e-21,1.233650544e-22,-0.8253305308,0.5300016144,-0.1235791399,1.757797471e-19,0.8172876698,3.460732124e-21,-6.065557154e-22,1.027138043,0.005582802793,-0.2444763424,1.766875596e-19,0.004645399041,2.867146827e-21,-4.395488084e-22,0.004650680787,0,0,0,-1.85820098e-07,5.159132756e-14,2.93131594e-15,0.002717593071,-0.0007881019856,-1.077744759e-07,-4.118460762e-14,-1.85820098e-07,5.566163897e-15,3.377492029e-15,0.002717593071,-0.0007881019854,-1.077744305e-07,-4.118460762e-14,-9.699972885,1.026338216e-13,1.042755875e-13,-5.448629679,4.057335787,-2.430020692,1.714807107e-14,5.398543447,1.029274984e-13,1.044755658e-13,9.551863397,0.04560081936,-4.804745857,7.728139612e-14,0.03798610599,1.030567483e-13,1.046292816e-13,0.03809044071,-2.355086034e-22,8.072483377e-25,-1.463099574e-16,1.351559614e-16,1.377511667e-18,-0.3346053346,-1947.404584,3.934521493e-29,0.13087412,20539.08977,0,-0.346276873,-205.3055244,0,20435.41079,-0.0443585907,0.0001055331047,-0.342358682,-108.7947648,-4.051741698e-13,-19897.88444,-4640.049285,0,-0.3478249574,-40.75260554,-6.908306083e-13,-15.47277983,3.670121129,0,-0.0007939688606,-2.667735972,-1.053762207e-13,-1.213818672,0.00174025227,0
2.65,0,0,0,-4.532064611e-10,-9.345627214e-32,1.637513173e-30,3.010620304e-05,-8.730798877e-06,-2.628597474e-10,1.960359695e-19,-4.532064611e-10,-1.078102393e-31,1.766555859e-31,3.010620304e-05,-8.730798877e-06,-2.628597473e-10,1.960359695e-19,-0.09075178348,-8.764203756e-23,7.809584265e-22,-0.08036133822,0.04923481072,-0.006002521163,1.962050295e-19,0.07955569434,-9.963622341e-23,5.027736729e-22,0.08972385089,0.0005112277026,-0.01187710785,1.96341954e-19,0.0004253420191,-9.507043017e-23,5.435606164e-22,0.000425598035,0,0,0,-1.032724709e-08,-5.617041941e-34,-3.218819914e-35,0.0003430272184,-9.94778932e-05,-5.989803311e-09,1.744388981e-19,-1.032724709e-08,-6.058915358e-35,-3.699588877e-35,0.0003430272184,-9.94778932e-05,-5.989803311e-09,1.744388981e-19,-1.088497572,1.079482811e-21,1.211654853e-22,-0.8519721651,0.5500390126,-0.1361360023,1.744388982e-19,0.8436845118,3.597101979e-21,-6.941130491e-22,1.075013438,0.005809410456,-0.2693026915,1.753433796e-19,0.004834200136,2.991170296e-21,-4.762593755e-22,0.00484002117,0,0,0,-1.985774953e-07,-5.159132756e-14,-2.93131594e-15,0.002687464562,-0.0007793647202,-1.15176128e-07,4.117120637e-14,-1.985774953e-07,-5.566163897e-15,-3.377492029e-15,0.002687464562,-0.0007793647203,-1.151761735e-07,4.117120637e-14,-9.745948217,-1.026338045e-13,-1.042755881e-13,-5.201859275,3.953390282,-2.592491072,-1.716147232e-14,5.154075526,-1.029274444e-13,-1.044755996e-13,9.592036981,0.04500355287,-5.125306891,-7.729479844e-14,0.03750249714,-1.030566991e-13,-1.046292954e-13,0.03761386816,-1.159203055e-23,4.002252278e-26,1.183016653e-16,-4.956860983e-16,1.259488685e-19,-0.3302330972,-1944.794626,3.914165557e-29,0.2089456087,20535.74767,0,-0.3424378856,-202.6955658,0,20433.38671,0.03565560757,0.0001043631153,-0.3379004874,-106.1848071,4.050423282e-13,-19831.98786,-4908.91529,0,-0.343306161,-38.14264794,6.906058156e-13,-14.43073985,3.633566576,0,-0.0007723739976,-2.496872586,1.053833683e-13,-1.13607578,0.001718288266,0
2.655,0,0,0,-5.07378748e-10,-9.345572936e-32,1.637513267e-30,3.185475952e-05,-9.237880255e-06,-2.942796738e-10,1.969116975e-19,-5.07378748e-10,-1.07810093e-31,1.766553806e-31,3.185475952e-05,-9.237880255e-06,-2.942796737e-10,1.969116975e-19,-0.09631616554,-8.213667213e-23,7.815566097e-22,-0.08468505259,0.05203389701,-0.006716291232,1.970807574e-19,0.08383738377,-8.131751688e-23,4.9906883e-22,0.09521886347,0.0005408340453,-0.01328903653,1.972221832e-19,0.0004499791526,-7.980687576e-23,5.410829615e-22,0.0004502656956,0,0,0,-1.135177431e-08,-5.835531467e-34,-3.315799071e-35,0.000356360383,-0.0001033445109,-6.584029098e-09,1.759222796e-19,-1.135177431e-08,-6.296253253e-35,-3.840350186e-35,0.000356360383,-0.0001033445109,-6.584029098e-09,1.759222796e-19,-1.137261246,1.122574462e-21,1.17958385e-22,-0.8772867656,0.5694917291,-0.1495002398,1.759222784e-19,0.868766497,3.729692542e-21,-7.889388228e-22,1.122992907,0.006032464107,-0.2957216149,1.768173221e-19,0.005020114231,3.114001752e-21,-5.150975696e-22,0.005026509604,0,0,0,-2.11204489e-07,5.159132756e-14,2.93131594e-15,0.002643693364,-0.0007666710695,-1.224974226e-07,-4.115639946e-14,-2.11204489e-07,5.566163897e-15,3.377492029e-15,0.002643693364,-0.0007666710694,-1.224973772e-07,-4.115639946e-14,-9.75348627,1.026338221e-13,1.042755864e-13,-4.918415753,3.82370254,-2.752730577,1.717627922e-14,4.873193868,1.029274981e-13,1.044755603e-13,9.593706629,0.04418114177,-5.441297191,7.730960122e-14,0.03683295542,1.030567488e-13,1.046292788e-13,0.03695130014,8.456030115e-22,1.16115134e-24,1.851127801e-16,3.092094562e-16,2.026151649e-18,-0.3241108143,-1942.221838,3.832370725e-29,0.2947206997,20532.4531,0,-0.3368605409,-200.1227773,0,20431.39139,0.1242531,0.0001026633353,-0.3316533243,-103.6120196,-4.048966579e-13,-19759.65924,-5187.592195,0,-0.3369709549,-35.56986044,-6.903574446e-13,-13.40491855,3.580158892,0,-0.000745721309,-2.328445451,-1.053912839e-13,-1.059441389,0.001687816412,0
