#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:55:11
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,36,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,36,0]
#total columns exported  (excl. time) = 141
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.945,0,0,0,-1.09180475e-18,3.597953109e-34,9.027796614e-35,1.477704131e-09,-4.285341981e-10,-6.332467548e-19,3.764952549e-19,-1.09180475e-18,3.219914126e-34,-3.250006781e-34,1.477704131e-09,-4.285341981e-10,-2.293439531e-19,3.764952549e-19,-9.354794259e-08,1.176608638e-21,-4.277997998e-22,-9.354793021e-08,5.381313756e-08,-7.176637821e-15,3.76712345e-19,7.250534821e-08,9.720661503e-22,-6.929753521e-22,7.250535565e-08,1.177253622e-08,-1.148739922e-14,3.767932572e-19,-1.45010741e-07,8.146038432e-22,-8.504375088e-22,-1.450107113e-07,0,0,0,-1.855493611e-17,1.556176041e-28,-5.967060598e-30,1.25568242e-08,-3.641479018e-09,-1.076186295e-17,4.704906969e-19,-1.855493611e-17,1.57406784e-28,-1.744385047e-28,1.25568242e-08,-3.641479018e-09,-1.135417325e-17,4.704906969e-19,-7.945664332e-07,2.519278801e-21,-2.271394817e-22,-7.945662229e-07,4.570699767e-07,-1.219106129e-13,4.711552201e-19,6.156422613e-07,2.054675194e-21,3.801437045e-22,6.156423876e-07,1.001035895e-07,-1.951145696e-13,4.718611075e-19,-1.23128528e-06,2.054677216e-21,3.801437178e-22,-1.231284775e-06,0,0,0,-3.152999656e-16,1.900056106e-15,4.957228217e-14,1.066775543e-07,-3.093512685e-08,8.109534574e-13,-9.735422194e-16,-3.152999656e-16,5.556821505e-14,5.014080194e-14,1.066775543e-07,-3.093522024e-08,5.446012309e-13,-9.735422194e-16,-6.74838522e-06,4.209603544e-15,1.441243817e-15,-6.748381649e-06,3.881963462e-06,-2.296976165e-12,3.603626322e-17,5.227756828e-06,5.182647801e-15,8.518135331e-16,5.227758972e-06,8.507653506e-07,-3.540302885e-12,1.785509886e-15,-1.045552652e-05,5.072986029e-15,7.421498897e-16,-1.045551794e-05,-1.800811526e-22,-2.39466178e-25,-1.100789497e-18,4.774799492e-06,2.387400481e-06,-1.287053489e-05,-1986.525,2.322111909e-19,1.440275325e-05,20589.17962,0,-1.359290036e-05,-244.42596,0,20465.74451,7.524092347e-06,4.142641662e-09,-1.3174875e-05,-147.91518,-9.575662472e-15,-20450.32319,-0.005467928629,0,-1.338944982e-05,-79.87302,-1.632987749e-14,-31.20547266,1.249985593e-05,0,-6.915976278e-06,-5.22873,-2.748945432e-15,-2.37907215,2.171090964e-06,0,-1.350517378e-05
2.95,0,0,0,-1.188637135e-18,-3.159728815e-34,1.083335594e-34,1.541841195e-09,-4.471339465e-10,-6.894095381e-19,3.788447632e-19,-1.188637135e-18,-3.851859889e-34,4.348388703e-34,1.541841195e-09,-4.471339465e-10,-2.846426925e-19,3.788447632e-19,-9.760636131e-08,1.181230696e-21,-4.243867523e-22,-9.760634784e-08,5.614772052e-08,-7.81283612e-15,3.790641827e-19,7.564986054e-08,9.809508882e-22,-6.888197102e-22,7.564986864e-08,1.228384408e-08,-1.250561581e-14,3.791488755e-19,-1.512997696e-07,8.234885876e-22,-8.462818496e-22,-1.512997373e-07,0,0,0,-2.020038197e-17,-1.623704923e-28,6.223883357e-30,1.310170374e-08,-3.799494084e-09,-1.171622153e-17,4.684523076e-19,-2.020038197e-17,-1.642371908e-28,1.820069761e-28,1.310170374e-08,-3.799494084e-09,-1.080720702e-17,4.684523076e-19,-8.290352415e-07,1.287637873e-21,1.773166929e-21,-8.290350126e-07,4.768979213e-07,-1.327156507e-13,4.693396779e-19,6.423440652e-07,2.853848858e-21,1.127837683e-21,6.423442026e-07,1.044490891e-07,-2.124071393e-13,4.704940229e-19,-1.284688955e-06,2.853849465e-21,1.127845146e-21,-1.284688405e-06,0,0,0,-3.432583397e-16,-1.900056109e-15,-4.957228217e-14,1.113057042e-07,-3.228001812e-08,-8.11335421e-13,9.74299523e-16,-3.432583397e-16,-5.556821505e-14,-5.014080194e-14,1.113057042e-07,-3.227992473e-08,-5.490023144e-13,9.74299523e-16,-7.041126962e-06,-4.229641385e-15,-1.428873384e-15,-7.041123075e-06,4.050358445e-06,-2.0281212e-12,-3.750184344e-17,5.454505112e-06,-5.19255134e-15,-8.390954277e-16,5.454507446e-06,8.876853759e-07,-3.381306015e-12,-1.786159489e-15,-1.090902423e-05,-5.082889584e-15,-7.294317171e-16,-1.090901489e-05,-1.785896175e-22,-4.614610308e-25,1.017945393e-17,4.981917752e-06,2.490959676e-06,-1.342890182e-05,-1986.525,-2.32211177e-19,1.502836222e-05,20589.17962,0,-1.418262024e-05,-244.42596,0,20465.74451,7.851277556e-06,4.322367777e-09,-1.374647235e-05,-147.91518,9.579831454e-15,-20450.32319,-0.005705145873,0,-1.397035766e-05,-79.87302,1.633403464e-14,-31.20547266,1.304205524e-05,0,-7.21595962e-06,-5.22873,2.749956794e-15,-2.37907215,2.26526881e-06,0,-1.409099281e-05
2.955,0,0,0,-1.294056549e-18,3.884773731e-34,7.974553676e-35,1.608761355e-09,-4.66540793e-10,-7.505527983e-19,3.811924978e-19,-1.294056549e-18,3.219914126e-34,-3.490748024e-34,1.608761355e-09,-4.66540793e-10,-3.452292825e-19,3.811924978e-19,-1.018408367e-07,1.180322468e-21,-4.253902012e-22,-1.018408221e-07,5.858357889e-08,-8.505430371e-15,3.814113631e-19,7.893075763e-08,9.858174129e-22,-6.878268718e-22,7.893076644e-08,1.281734768e-08,-1.361408387e-14,3.814977546e-19,-1.578615681e-07,8.283551201e-22,-8.452889945e-22,-1.578615329e-07,0,0,0,-2.199173074e-17,1.694160842e-28,-6.49498207e-30,1.367022372e-08,-3.964364878e-09,-1.275520384e-17,4.696214477e-19,-2.199173074e-17,1.713581724e-28,-1.899044685e-28,1.367022372e-08,-3.964364878e-09,-1.229711429e-17,4.696214477e-19,-8.649992734e-07,-4.06465258e-22,-3.6061036e-22,-8.649990242e-07,4.975859815e-07,-1.444806976e-13,4.693990622e-19,6.702040334e-07,-1.414573299e-21,-2.378336036e-21,6.70204183e-07,1.089831683e-07,-2.312346756e-13,4.682994453e-19,-1.340408965e-06,-1.414570206e-21,-2.378337141e-21,-1.340408366e-06,0,0,0,-3.736948343e-16,1.900056112e-15,4.957228217e-14,1.161351157e-07,-3.367781966e-08,8.10919588e-13,-9.688326715e-16,-3.736948343e-16,5.556821505e-14,5.014080194e-14,1.161351157e-07,-3.367791305e-08,5.508721064e-13,-9.688326715e-16,-7.346560917e-06,4.218279329e-15,1.41419719e-15,-7.346556684e-06,4.226059322e-06,-2.675279597e-12,3.541984286e-17,5.691089411e-06,5.178265477e-15,8.261475915e-16,5.691091952e-06,9.262080949e-07,-4.148718204e-12,1.77618207e-15,-1.138219407e-05,5.068603738e-15,7.16483803e-16,-1.13821839e-05,5.209511274e-22,2.130443468e-25,-5.434064491e-18,5.198021504e-06,2.599011622e-06,-1.401155287e-05,-1986.525,2.322111626e-19,1.568159884e-05,20589.17962,0,-1.479798475e-05,-244.42596,0,20465.74451,8.193107706e-06,4.509909437e-09,-1.434287556e-05,-147.91518,-9.520463941e-15,-20450.32319,-0.005952653313,0,-1.457647382e-05,-79.87302,-1.623881721e-14,-31.20547266,1.360777628e-05,0,-7.528956441e-06,-5.22873,-2.735387436e-15,-2.37907215,2.363532509e-06,0,-1.470222666e-05
2.96,0,0,0,-1.408824408e-18,-3.470059324e-34,1.083335594e-34,1.678585362e-09,-4.86789755e-10,-8.171181567e-19,3.835366717e-19,-1.408824408e-18,-4.182879098e-34,4.784732206e-34,1.678585362e-09,-4.86789755e-10,-4.118268782e-19,3.835366717e-19,-1.06259006e-07,1.177766767e-21,-4.224548731e-22,-1.062589901e-07,6.112510588e-08,-9.259421337e-15,3.837556471e-19,8.235395504e-08,9.856846243e-22,-6.847690577e-22,8.235396463e-08,1.337401024e-08,-1.482080463e-14,3.838428867e-19,-1.647079676e-07,8.282223389e-22,-8.422311646e-22,-1.647079293e-07,0,0,0,-2.394191873e-17,-1.767676582e-28,6.776745621e-30,1.426340975e-08,-4.136388828e-09,-1.388631285e-17,4.682572606e-19,-2.394191873e-17,-1.787971249e-28,1.981488449e-28,1.426340975e-08,-4.136388828e-09,-1.479250185e-17,4.682572606e-19,-9.025233886e-07,-3.081770889e-21,2.194462192e-23,-9.025231174e-07,5.191714673e-07,-1.572893487e-13,4.673701755e-19,6.992724015e-07,-3.539247611e-21,7.792030044e-22,6.992725643e-07,1.137140094e-07,-2.517317333e-13,4.665699999e-19,-1.39854578e-06,-3.539246837e-21,7.792089015e-22,-1.398545129e-06,0,0,0,-4.068307053e-16,-1.900056116e-15,-4.957228217e-14,1.211735403e-07,-3.514169059e-08,-8.113722926e-13,9.704187705e-16,-4.068307053e-16,-5.556821506e-14,-5.014080193e-14,1.211735403e-07,-3.51415972e-08,-5.548106451e-13,9.704187705e-16,-7.665250344e-06,-4.228582479e-15,-1.417645276e-15,-7.665245736e-06,4.409380498e-06,-2.452267832e-12,-3.782041183e-17,5.937934758e-06,-5.182368141e-15,-8.354232294e-16,5.937937524e-06,9.664014713e-07,-4.055965464e-12,-1.782461199e-15,-1.187588611e-05,-5.072706412e-15,-7.257593662e-16,-1.187587505e-05,2.005036221e-22,-2.708558184e-25,5.74796081e-18,5.423497936e-06,2.711749915e-06,-1.46194197e-05,-1986.525,-2.322111475e-19,1.636279721e-05,20589.17962,0,-1.543998457e-05,-244.42596,0,20465.74451,8.549428285e-06,4.705568329e-09,-1.496514335e-05,-147.91518,9.566910622e-15,-20450.32319,-0.006210898145,0,-1.520887721e-05,-79.87302,1.630284594e-14,-31.20547266,1.419803341e-05,0,-7.855528401e-06,-5.22873,2.743798027e-15,-2.37907215,2.46605801e-06,0,-1.533997046e-05
2.965,0,0,0,-1.533769638e-18,4.197925426e-34,7.974553676e-35,1.751439202e-09,-5.079173685e-10,-8.895863902e-19,3.858692156e-19,-1.533769638e-18,3.611118646e-34,-3.821767233e-34,1.751439202e-09,-5.079173685e-10,-4.866989518e-19,3.858692156e-19,-1.108688377e-07,1.172789865e-21,-4.212954035e-22,-1.108688203e-07,6.377688527e-08,-1.008025308e-14,3.860870843e-19,8.592562491e-08,9.881191085e-22,-6.827413382e-22,8.592563535e-08,1.395483676e-08,-1.613448853e-14,3.861756175e-19,-1.718513125e-07,8.306568311e-22,-8.402034277e-22,-1.718512707e-07,0,0,0,-2.606502908e-17,1.84437945e-28,-7.069583269e-30,1.488233189e-08,-4.315876247e-09,-1.511771688e-17,4.671827024e-19,-2.606502908e-17,1.8656363e-28,-2.067459073e-28,1.488233189e-08,-4.315876247e-09,-1.524097711e-17,4.671827024e-19,-9.416752606e-07,-1.933098664e-21,-1.126693982e-21,-9.416749653e-07,5.416933073e-07,-1.712327363e-13,4.662956266e-19,7.296015837e-07,-2.447732977e-21,3.984387527e-23,7.296017611e-07,1.186501495e-07,-2.740449156e-13,4.655975463e-19,-1.459204231e-06,-2.447730511e-21,3.984230501e-23,-1.459203522e-06,0,0,0,-4.429036643e-16,1.900056119e-15,4.957228217e-14,1.26431029e-07,-3.666363451e-08,8.108794465e-13,-9.710269766e-16,-4.429036643e-16,5.556821506e-14,5.014080193e-14,1.26431029e-07,-3.66637279e-08,5.56101779e-13,-9.710269766e-16,-7.99775752e-06,4.246872348e-15,1.414642533e-15,-7.997752504e-06,4.600655024e-06,-3.134702446e-12,4.164414979e-17,6.195487839e-06,5.175338978e-15,8.216722453e-16,6.19549085e-06,1.00833955e-06,-4.880851382e-12,1.780260492e-15,-1.239099374e-05,5.065677268e-15,7.120082999e-16,-1.23909817e-05,5.318719263e-23,-6.895472355e-25,4.865582694e-18,5.65875618e-06,2.829379121e-06,-1.525371768e-05,-1986.525,2.322111318e-19,1.70739702e-05,20589.17962,0,-1.610989664e-05,-244.42596,0,20465.74451,8.921589298e-06,4.909734237e-09,-1.561441483e-05,-147.91518,-9.551355531e-15,-20450.32319,-0.006480345393,0,-1.586872277e-05,-79.87302,-1.628844474e-14,-31.20547266,1.481389687e-05,0,-8.196267151e-06,-5.22873,-2.73570897e-15,-2.37907215,2.573031461e-06,0,-1.600538142e-05
2.97,0,0,0,-1.669794659e-18,-3.801078533e-34,1.098381921e-34,1.827454328e-09,-5.29961755e-10,-9.684809024e-19,3.882031151e-19,-1.669794659e-18,-4.423620341e-34,5.115751415e-34,1.827454328e-09,-5.29961755e-10,-5.657774982e-19,3.882031151e-19,-1.156786457e-07,1.170823234e-21,-4.239165038e-22,-1.156786268e-07,6.654369971e-08,-1.097384523e-14,3.884196537e-19,8.965220711e-08,9.857734773e-22,-6.800404998e-22,8.965221847e-08,1.456087587e-08,-1.756461105e-14,3.885082899e-19,-1.793044824e-07,8.28311208e-22,-8.375025729e-22,-1.793044369e-07,0,0,0,-2.837639355e-17,-1.924409347e-28,7.370172785e-30,1.552810663e-08,-4.503150921e-09,-1.645830825e-17,4.663766072e-19,-2.837639355e-17,-1.946530654e-28,2.157149631e-28,1.552810663e-08,-4.503150921e-09,-1.659081965e-17,4.663766072e-19,-9.825254982e-07,4.015563885e-22,1.128442067e-21,-9.825251767e-07,5.651921187e-07,-1.864107666e-13,4.668201758e-19,7.612462681e-07,-5.445218764e-22,2.314189349e-21,7.612464612e-07,1.238004961e-07,-2.983345198e-13,4.67333226e-19,-1.522493694e-06,-5.445216257e-22,2.314196897e-21,-1.522492922e-06,0,0,0,-4.821758338e-16,-1.900056123e-15,-4.957228217e-14,1.319161322e-07,-3.825704223e-08,-8.114159924e-13,9.698068416e-16,-4.821758338e-16,-5.556821506e-14,-5.014080192e-14,1.319161322e-07,-3.825694884e-08,-5.584867421e-13,9.698068416e-16,-8.344694559e-06,-4.241982631e-15,-1.407303593e-15,-8.344689099e-06,4.800225388e-06,-2.938982759e-12,-3.931902322e-17,6.464211493e-06,-5.169002629e-15,-8.265686552e-16,6.464214771e-06,1.052096457e-06,-4.839564278e-12,-1.777517915e-15,-1.292844265e-05,-5.059340932e-15,-7.169046246e-16,-1.292842954e-05,-1.638402138e-23,3.281456333e-25,-1.047132109e-18,5.904217958e-06,2.952110102e-06,-1.591547199e-05,-1986.525,-2.322111154e-19,1.781566513e-05,20589.17962,0,-1.680881042e-05,-244.42596,0,20465.74451,9.309602878e-06,5.122738719e-09,-1.629184447e-05,-147.91518,9.541936508e-15,-20450.32319,-0.006761481718,0,-1.655718633e-05,-79.87302,1.62719842e-14,-31.20547266,1.545647139e-05,0,-8.551784373e-06,-5.22873,2.731619465e-15,-2.37907215,2.684644513e-06,0,-1.669965234e-05
2.975,0,0,0,-1.817881902e-18,4.549633335e-34,7.523163845e-35,1.906767895e-09,-5.529626896e-10,-1.054371503e-18,3.905422915e-19,-1.817881902e-18,3.97223051e-34,-4.16783277e-34,1.906767895e-09,-5.529626896e-10,-6.516587281e-19,3.905422915e-19,-1.206971049e-07,1.167059183e-21,-4.247433938e-22,-1.206970843e-07,6.943053926e-08,-1.194664899e-14,3.907574992e-19,9.354042082e-08,9.816624374e-22,-6.803655715e-22,9.354043319e-08,1.519322165e-08,-1.912149444e-14,3.908448492e-19,-1.870809159e-07,8.242001778e-22,-8.378276283e-22,-1.870808664e-07,0,0,0,-3.089270317e-17,2.007913577e-28,-7.693897535e-30,1.620189891e-08,-4.698550683e-09,-1.791776785e-17,4.684210754e-19,-3.089270317e-17,2.031003386e-28,-2.2507609e-28,1.620189891e-08,-4.698550683e-09,-1.805156625e-17,4.684210754e-19,-1.025147773e-06,-6.29632937e-22,2.157471103e-21,-1.025147423e-06,5.897102803e-07,-2.029346019e-13,4.68864017e-19,7.942635146e-07,-2.666230301e-23,2.329792526e-21,7.942637248e-07,1.291743433e-07,-3.247774494e-13,4.695317261e-19,-1.58852829e-06,-2.666053717e-23,2.329791754e-21,-1.58852745e-06,0,0,0,-5.249290256e-16,1.900056127e-15,4.957228217e-14,1.376396633e-07,-3.991413846e-08,8.108318713e-13,-9.683212078e-16,-5.249290256e-16,5.556821507e-14,5.014080192e-14,1.376396633e-07,-3.991423186e-08,5.542793665e-13,-9.683212078e-16,-8.706674676e-06,4.233719926e-15,1.403304396e-15,-8.706668731e-06,5.008453952e-06,-3.675535327e-12,3.724975642e-17,6.744591873e-06,5.176875618e-15,8.189125694e-16,6.744595442e-06,1.097752664e-06,-5.744881394e-12,1.775511538e-15,-1.348920516e-05,5.067213938e-15,7.092484555e-16,-1.348919088e-05,-1.937330428e-22,-1.346890517e-24,-5.527762744e-18,6.16032846e-06,3.080165452e-06,-1.66059949e-05,-1986.525,2.322110983e-19,1.858988718e-05,20589.17962,0,-1.753810523e-05,-244.42596,0,20465.74451,9.714764923e-06,5.3450027e-09,-1.699867051e-05,-147.91518,-9.521154741e-15,-20450.32319,-0.007054813543,0,-1.727552394e-05,-79.87302,-1.623133187e-14,-31.20547266,1.612692161e-05,0,-8.922723931e-06,-5.22873,-2.733031335e-15,-2.37907215,2.801099712e-06,0,-1.742404242e-05
2.98,0,0,0,-1.979100903e-18,-4.16783277e-34,1.098381921e-34,1.98952301e-09,-5.769616729e-10,-1.147878524e-18,3.928877967e-19,-1.979100903e-18,-4.935195482e-34,5.567141245e-34,1.98952301e-09,-5.769616729e-10,-7.445848962e-19,3.928877967e-19,-1.259332664e-07,1.168934755e-21,-4.243361006e-22,-1.25933244e-07,7.244261048e-08,-1.300568654e-14,3.931036662e-19,9.759727668e-08,9.854784689e-22,-6.786301973e-22,9.759729015e-08,1.585301571e-08,-2.081637495e-14,3.931926257e-19,-1.951946342e-07,8.280162185e-22,-8.360922338e-22,-1.951945803e-07,0,0,0,-3.363212871e-17,-2.095040556e-28,8.028840826e-30,1.690492418e-08,-4.902428013e-09,-1.950663464e-17,4.704990131e-19,-3.363212871e-17,-2.119105051e-28,2.348426733e-28,1.690492418e-08,-4.902428013e-09,-1.950638048e-17,4.704990131e-19,-1.069618953e-06,1.452055666e-21,-1.452329289e-21,-1.069618572e-06,6.152920095e-07,-2.209241207e-13,4.70498935e-19,8.287128583e-07,1.461251542e-21,-3.43632144e-22,8.287130871e-07,1.347813882e-07,-3.535651512e-13,4.708229472e-19,-1.657427089e-06,1.461252914e-21,-3.436230989e-22,-1.657426174e-06,0,0,0,-5.714737183e-16,-1.900056131e-15,-4.957228217e-14,1.436110102e-07,-4.164855685e-08,-8.114677847e-13,9.685110035e-16,-5.714737183e-16,-5.556821507e-14,-5.014080191e-14,1.436110102e-07,-4.164846346e-08,-5.546508877e-13,9.685110035e-16,-9.084363101e-06,-4.220729608e-15,-1.41934201e-15,-9.084356629e-06,5.225713778e-06,-3.529749992e-12,-3.794340656e-17,7.037132974e-06,-5.167227956e-15,-8.215976582e-16,7.037136859e-06,1.145389007e-06,-5.782169254e-12,-1.774186649e-15,-1.407428926e-05,-5.05756629e-15,-7.1193345e-16,-1.407427372e-05,-1.99169317e-22,4.361497279e-25,2.111606605e-18,6.427547004e-06,3.213774833e-06,-1.732641322e-05,-1986.525,-2.322110804e-19,1.939738415e-05,20589.17962,0,-1.829897781e-05,-244.42596,0,20465.74451,1.013722687e-05,5.576889623e-09,-1.773615143e-05,-147.91518,9.535510295e-15,-20450.32319,-0.007360870517,0,-1.802501693e-05,-79.87302,1.626154006e-14,-31.20547266,1.682645069e-05,0,-9.30975196e-06,-5.22873,2.728745701e-15,-2.37907215,2.922605804e-06,0,-1.81798508e-05
2.985,0,0,0,-2.154616023e-18,4.922029946e-34,7.673627122e-35,2.075868986e-09,-6.02002006e-10,-1.249677293e-18,3.952481679e-19,-2.154616023e-18,4.333342375e-34,-4.709500567e-34,2.075868986e-09,-6.02002006e-10,-8.484362476e-19,3.952481679e-19,-1.313965738e-07,1.169604756e-21,-4.261500061e-22,-1.313965493e-07,7.558534574e-08,-1.415860502e-14,3.954637057e-19,1.018300894e-07,9.882926656e-22,-6.751633329e-22,1.018301041e-07,1.654144915e-08,-2.266148732e-14,3.955544862e-19,-2.036602668e-07,8.30830424e-22,-8.326253486e-22,-2.036602082e-07,0,0,0,-3.661445192e-17,2.18594773e-28,-8.380202671e-30,1.763845065e-08,-5.115150688e-09,-2.123638213e-17,4.733367468e-19,-3.661445192e-17,2.211055206e-28,-2.450395816e-28,1.763845065e-08,-5.115150688e-09,-2.077793209e-17,4.733367468e-19,-1.116019238e-06,-5.531785776e-22,-2.14298039e-22,-1.116018824e-06,6.419834416e-07,-2.405074815e-13,4.731142452e-19,8.646564165e-07,-1.269180834e-21,-3.280408683e-22,8.646566655e-07,1.406317487e-07,-3.849036956e-13,4.726511884e-19,-1.729314327e-06,-1.269177786e-21,-3.280422057e-22,-1.729313331e-06,0,0,0,-6.221441545e-16,1.900056135e-15,4.957228217e-14,1.498419003e-07,-4.345278718e-08,8.107754861e-13,-9.664544675e-16,-6.221441545e-16,5.556821508e-14,5.014080191e-14,1.498419003e-07,-4.345288057e-08,5.520141011e-13,-9.664544675e-16,-9.478428488e-06,4.225730439e-15,1.409784033e-15,-9.478421443e-06,5.452399126e-06,-4.314809942e-12,3.86787576e-17,7.342363894e-06,5.16037784e-15,8.158678485e-16,7.342368123e-06,1.195092954e-06,-6.767173156e-12,1.771274914e-15,-1.468475316e-05,5.050716193e-15,7.062035435e-16,-1.468473625e-05,-1.166086952e-22,-4.457501823e-25,4.618456381e-18,6.706358011e-06,3.353180454e-06,-1.807814515e-05,-1986.525,2.322110618e-19,2.024033331e-05,20589.17962,0,-1.909291938e-05,-244.42596,0,20465.74451,1.057840028e-05,5.818855177e-09,-1.850563395e-05,-147.91518,-9.504589523e-15,-20450.32319,-0.007680203944,0,-1.880703141e-05,-79.87302,-1.61974875e-14,-31.20547266,1.755632597e-05,0,-9.713569143e-06,-5.22873,-2.724600316e-15,-2.37907215,3.049383173e-06,0,-1.896844764e-05
2.99,0,0,0,-2.345694858e-18,-4.561858477e-34,1.143520904e-34,2.165961615e-09,-6.281288683e-10,-1.360503018e-18,3.976125572e-19,-2.345694858e-18,-5.296307347e-34,5.898160455e-34,2.165961615e-09,-6.281288683e-10,-9.613177214e-19,3.976125572e-19,-1.370968803e-07,1.17060992e-21,-4.260098281e-22,-1.370968537e-07,7.886441311e-08,-1.541372159e-14,3.978284271e-19,1.06246491e-07,9.88066581e-22,-6.710910833e-22,1.06246507e-07,1.725976476e-08,-2.467014284e-14,3.979203226e-19,-2.124930779e-07,8.306043482e-22,-8.285530786e-22,-2.12493014e-07,0,0,0,-3.986120829e-17,-2.28079668e-28,8.741796018e-30,1.84038015e-08,-5.337102434e-09,-2.311950079e-17,4.734102184e-19,-3.986120829e-17,-2.306966999e-28,2.556653705e-28,1.84038015e-08,-5.337102434e-09,-2.364444148e-17,4.734102184e-19,-1.164432311e-06,1.872017073e-21,-3.366637527e-22,-1.16443186e-06,6.69832713e-07,-2.618276674e-13,4.738553397e-19,9.02159001e-07,-5.567185357e-24,7.65987408e-22,9.021592721e-07,1.467359816e-07,-4.190208836e-13,4.74075795e-19,-1.804319629e-06,-5.566221174e-24,7.659965916e-22,-1.804318544e-06,0,0,0,-6.773080615e-16,-1.90005614e-15,-4.957228217e-14,1.563426055e-07,-4.534071949e-08,-8.115291681e-13,9.667949291e-16,-6.773080615e-16,-5.556821508e-14,-5.014080191e-14,1.563426055e-07,-4.53406261e-08,-5.617520066e-13,9.667949291e-16,-9.889593993e-06,-4.220263389e-15,-1.419786998e-15,-9.889586324e-06,5.688916336e-06,-4.226550403e-12,-3.965331272e-17,7.660833439e-06,-5.154765582e-15,-8.228849438e-16,7.660838043e-06,1.246952637e-06,-6.895940164e-12,-1.772656759e-15,-1.53216945e-05,-5.045103949e-15,-7.132205384e-16,-1.532167609e-05,3.707756641e-23,2.820048216e-25,2.956771435e-18,6.997261737e-06,3.498632446e-06,-1.886242746e-05,-1986.525,-2.322110424e-19,2.111946921e-05,20589.17962,0,-1.992124284e-05,-244.42596,0,20465.74451,1.103836833e-05,6.071299428e-09,-1.930848918e-05,-147.91518,9.512309855e-15,-20450.32319,-0.008013390511,0,-1.962296353e-05,-79.87302,1.621637827e-14,-31.20547266,1.831785775e-05,0,-1.01349009e-05,-5.22873,2.725836468e-15,-2.37907215,3.181659183e-06,0,-1.979124787e-05
2.995,0,0,0,-2.553717389e-18,5.333923166e-34,8.27548023e-35,2.259963446e-09,-6.553893995e-10,-1.481156085e-18,3.999820523e-19,-2.553717389e-18,4.75463955e-34,-5.085658759e-34,2.259963446e-09,-6.553893995e-10,-1.081423029e-18,3.999820523e-19,-1.430444668e-07,1.16958167e-21,-4.223002915e-22,-1.430444379e-07,8.228572647e-08,-1.678009553e-14,4.001986995e-19,1.108544446e-07,9.851041318e-22,-6.702730417e-22,1.10854462e-07,1.800925925e-08,-2.685683761e-14,4.002899733e-19,-2.217089934e-07,8.276419097e-22,-8.27735017e-22,-2.217089239e-07,0,0,0,-4.339584261e-17,2.379763991e-28,-9.1223357e-30,1.920235736e-08,-5.568683634e-09,-2.516958873e-17,4.742558875e-19,-4.339584261e-17,2.407024837e-28,-2.667608455e-28,1.920235736e-08,-5.568683634e-09,-2.471234935e-17,4.742558875e-19,-1.214945481e-06,-4.343180999e-22,-3.31035008e-22,-1.21494499e-06,6.988900484e-07,-2.850371928e-13,4.740340016e-19,9.412882348e-07,2.080162766e-21,2.929800759e-23,9.412885299e-07,1.531051018e-07,-4.56161563e-13,4.74645563e-19,-1.88257824e-06,2.080165925e-21,2.929809351e-23,-1.88257706e-06,0,0,0,-7.373617771e-16,1.900056144e-15,4.957228217e-14,1.631258199e-07,-4.730512388e-08,8.107086594e-13,-9.732253385e-16,-7.373617771e-16,5.556821509e-14,5.01408019e-14,1.631258199e-07,-4.730521728e-08,5.636010739e-13,-9.732253385e-16,-1.031858861e-05,4.227889179e-15,1.435066668e-15,-1.031858026e-05,5.9356944e-06,-5.062633614e-12,3.986350448e-17,7.993117466e-06,5.181047453e-15,8.441491383e-16,7.993122478e-06,1.301063145e-06,-7.968924104e-12,1.786651219e-15,-1.5986265e-05,5.071385828e-15,7.344846428e-16,-1.598624496e-05,-1.123561431e-22,9.919952062e-25,-3.008813976e-18,7.300785314e-06,3.650394374e-06,-1.968079395e-05,-1986.525,2.322110221e-19,2.203721548e-05,20589.17962,0,-2.078556149e-05,-244.42596,0,20465.74451,1.151872413e-05,6.334713187e-09,-2.014618204e-05,-147.91518,-9.578706111e-15,-20450.32319,-0.008361030331,0,-2.047429924e-05,-79.87302,-1.63264149e-14,-31.20547266,1.911242519e-05,0,-1.057450978e-05,-5.22873,-2.745372629e-15,-2.37907215,3.319673635e-06,0,-2.064974245e-05
