#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,16:41:46
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.825,0,0,0,-1.384695547e-44,-5.73971851e-45,-2.594352766e-42,-1.664148939e-22,-6.646594034e-42,6.355568816e-36,-4.590778463e-24,-1.384695547e-44,-2.718330686e-41,1.538014972e-40,-1.664148939e-22,-4.841443708e-24,-5.72266341e-23,-4.590778463e-24,-8.279994238e-40,-1.281111525e-25,9.099099391e-26,-4.06938148e-20,1.600319589e-23,-2.8744969e-23,-4.590778463e-24,-0.6135618945,-2.218350006e-24,-5.438978414e-24,0.9223141187,1.600319589e-23,-2.8744969e-23,-4.590778463e-24,-0.3786864676,4.913174957e-24,-8.020906302e-24,0.7835607625,0,0,0,3.087571706e-44,-2.389637867e-58,1.147026176e-56,1.856036713e-22,-1.78426294e-56,1.403201473e-50,2.942326376e-22,3.087571706e-44,1.427410352e-55,-1.682305058e-55,1.856036713e-22,6.666487653e-27,-1.106962844e-26,2.942326376e-22,-1.434844889e-39,-1.873632876e-29,-1.968102281e-29,-3.525950914e-20,-5.914205953e-38,2.938735877e-39,2.942326376e-22,-3.365650597,2.466560595e-23,8.652035653e-24,1.410165598,-5.914205953e-38,2.938735878e-39,2.942326376e-22,2.480121082,3.741977188e-23,1.721745549e-23,-1.966577276,0,0,0,7.406166636e-42,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,7.471596822e-16,7.406166636e-42,6.834588761e-19,-1.944204817e-20,7.122049106e-22,1.807735952e-17,2.344552075e-13,7.471596822e-16,2.518929804e-36,5.114878462e-15,-6.685687374e-20,-5.935574357e-16,3.064192868e-18,1.861513002e-13,7.471663688e-16,6.92335624,6.183911278e-15,7.967050935e-16,-17.37829826,3.064387964e-18,2.150883905e-13,7.471663448e-16,-4.377058076,6.211453369e-15,1.265346378e-15,-9.294792098,6.031844249e-56,-5.798348496e-53,-2.89535795e-37,-3.620528906e-16,-4.728767432e-18,90.39811909,-2025.379305,7.699294282e-40,-7.637503983,20394.34336,0,90.39811909,-283.2802648,0,20394.34336,-7.637503983,-5.023995934e-23,90.39811909,-186.7694848,7.350556954e-15,-7.637503983,20423.29659,0,90.39811909,-118.7273248,1.253285651e-14,12.94717018,-2.02387959,0,2.994139112,-13.52183278,1.385347165e-15,2.146618816,-0.02583280868,0
2.83,0,0,0,-1.369295001e-44,5.73971851e-45,-2.755064885e-43,-1.654868755e-22,-7.70270224e-42,-3.370377403e-37,-4.560287371e-24,-1.369295001e-44,-4.169331526e-41,1.539909079e-40,-1.654868755e-22,-4.841432412e-24,-5.722666819e-23,-4.560287371e-24,-8.352005715e-40,-1.281112203e-25,9.099095666e-26,-4.087039096e-20,1.600318654e-23,-2.874496648e-23,-4.560287371e-24,-0.6302994372,-2.114131489e-24,-5.479390237e-24,0.9291498035,1.600318654e-23,-2.874496648e-23,-4.560287371e-24,-0.3663425675,5.187857738e-24,-8.135160596e-24,0.773612445,0,0,0,3.072640438e-44,2.389637867e-58,-1.147026176e-56,1.856036713e-22,1.78426294e-56,-1.403201473e-50,-2.642513845e-22,3.072640438e-44,-1.427410352e-55,1.682305058e-55,1.856036713e-22,6.349240157e-27,-2.669781661e-27,-2.642513845e-22,-1.445627142e-39,-7.480897511e-30,-2.418887801e-29,-3.537104141e-20,-2.347441193e-27,1.836709923e-38,-2.642513845e-22,-3.328622363,1.688387308e-23,-2.434073226e-23,1.324429663,-2.347441193e-27,1.799975725e-38,-2.642513845e-22,2.457088911,7.288007999e-23,-6.121516436e-23,-2.012574463,0,0,0,-7.245659646e-42,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-7.527433921e-16,-7.245659646e-42,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-1.807735825e-17,-2.344552075e-13,-7.527433921e-16,-2.523228795e-36,-5.114878462e-15,6.685686518e-20,5.935126701e-16,-3.06423027e-18,-1.861513002e-13,-7.527500786e-16,7.881118884,-6.183986819e-15,-7.970399308e-16,-16.90894906,-3.064425366e-18,-2.150883905e-13,-7.527500546e-16,-4.834572788,-6.211091176e-15,-1.266163041e-15,-9.100479945,2.548947058e-56,1.249835672e-52,5.826670841e-37,-1.836160907e-15,-5.949460122e-17,89.88342554,-2019.237702,-1.351972758e-40,-7.566766702,20393.85231,0,89.88342554,-277.1386623,0,20393.85231,-7.566766702,5.023995934e-23,89.88342554,-180.6278823,-7.405489491e-15,-7.566766702,20422.80554,0,89.88342554,-112.5857223,-1.262651766e-14,12.4767749,-2.182400692,0,2.605054821,-13.69943026,-1.348188537e-15,2.161470742,-0.0223207611,0
2.835,0,0,0,-1.353980575e-44,-5.73971851e-45,-2.594352766e-42,-1.645588572e-22,-6.646594034e-42,6.355568816e-36,-4.533807537e-24,-1.353980575e-44,-2.718330686e-41,1.538014972e-40,-1.645588572e-22,-4.841452743e-24,-5.722668413e-23,-4.533807537e-24,-8.424557937e-40,-1.281112705e-25,9.099093897e-26,-4.10475249e-20,1.600317756e-23,-2.874497379e-23,-4.533807537e-24,-0.6468403799,-2.011168846e-24,-5.517407233e-24,0.9355620068,1.600317756e-23,-2.874497379e-23,-4.533807537e-24,-0.3541192581,5.458084531e-24,-8.233232013e-24,0.7634369713,0,0,0,3.053141841e-44,-2.389637867e-58,1.147026176e-56,1.856036713e-22,-1.78426294e-56,1.403201473e-50,2.573804096e-22,3.053141841e-44,1.427410352e-55,-1.682305058e-55,1.856036713e-22,-1.269668191e-26,4.205181038e-27,2.573804096e-22,-1.456473706e-39,3.812005893e-30,3.633004134e-30,-3.548259668e-20,-6.318282136e-38,-3.447003004e-27,2.573804096e-22,-3.287042567,2.441075357e-23,8.624295843e-24,1.240805736,-6.318282048e-38,-3.447003004e-27,2.573804096e-22,2.43189247,3.48053157e-23,2.018128366e-23,-2.057422645,0,0,0,6.949249435e-42,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,7.579598153e-16,6.949249435e-42,6.834588761e-19,-1.944204817e-20,7.122049106e-22,1.807746582e-17,2.344552075e-13,7.579598153e-16,2.518867377e-36,5.114878462e-15,-6.685687031e-20,-5.935573601e-16,3.064266209e-18,1.861513003e-13,7.579665019e-16,8.74484228,6.18406473e-15,7.973648555e-16,-16.53464363,3.064461305e-18,2.150883905e-13,7.579664779e-16,-5.242182056,6.210719704e-15,1.266945719e-15,-8.835568255,-3.713895518e-56,1.119411518e-53,-5.0219851e-38,6.805524605e-16,2.242737989e-17,88.91579418,-2013.214792,8.203313314e-40,-7.458003545,20393.36921,0,88.91579418,-271.1157521,0,20393.36921,-7.458003545,-5.023995934e-23,88.91579418,-174.6049721,7.456808663e-15,-7.458003545,20422.32245,0,88.91579418,-106.5628121,1.271401794e-14,11.99063499,-2.332907113,0,2.204206098,-13.85246039,1.310676327e-15,2.174186798,-0.01877495801,0
2.84,0,0,0,-1.338752273e-44,5.73971851e-45,-2.755064885e-43,-1.636308388e-22,-7.70270224e-42,-3.370377403e-37,-4.50409145e-24,-1.338752273e-44,-4.169331526e-41,1.539909079e-40,-1.636308388e-22,-4.841465664e-24,-5.722669958e-23,-4.50409145e-24,-8.497653655e-40,-1.281113041e-25,9.099087887e-26,-4.122521611e-20,1.600317546e-23,-2.874498076e-23,-4.50409145e-24,-0.6631624722,-1.909642999e-24,-5.552873113e-24,0.9415617821,1.600317546e-23,-2.874498076e-23,-4.50409145e-24,-0.3420272357,5.723020211e-24,-8.314846164e-24,0.7530403516,0,0,0,3.038161723e-44,2.389637867e-58,-1.147026176e-56,1.856036713e-22,1.78426294e-56,-1.403201473e-50,-2.283973593e-22,3.038161723e-44,-1.427410352e-55,1.682305058e-55,1.856036713e-22,-6.034980449e-30,-7.905486371e-27,-2.283973593e-22,-1.467365191e-39,-6.78560082e-30,7.717319967e-31,-3.559390215e-20,7.787650074e-38,-3.519838258e-27,-2.283973593e-22,-3.241115549,1.610764259e-23,-2.228485389e-23,1.159487746,7.815200723e-38,-3.519838258e-27,-2.283973593e-22,2.404582754,7.142606502e-23,-5.100602483e-23,-2.101016179,0,0,0,-6.793639831e-42,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-7.628162312e-16,-6.793639831e-42,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-1.8077388e-17,-2.344552076e-13,-7.628162312e-16,-2.523204577e-36,-5.114878462e-15,6.685679615e-20,5.935128301e-16,-3.064274598e-18,-1.861513002e-13,-7.628229178e-16,9.618613925,-6.184144925e-15,-7.976785954e-16,-15.9868273,-3.064469694e-18,-2.150883905e-13,-7.628228938e-16,-5.680050084,-6.2103421e-15,-1.267687983e-15,-8.598392138,3.417182149e-56,1.506175928e-52,1.736565327e-37,4.033684341e-16,-1.338871345e-17,87.52569134,-2007.342291,-5.874243162e-42,-7.313842131,20392.89661,0,87.52569134,-265.243251,0,20392.89661,-7.313842131,5.023995934e-23,87.52569134,-168.732471,-7.504586083e-15,-7.313842131,20421.84984,0,87.52569134,-100.690311,-1.279547946e-14,11.49103225,-2.474532378,0,1.793331028,-13.98000243,-1.272833424e-15,2.184728323,-0.01520059638,0
2.845,0,0,0,-1.32361009e-44,-5.73971851e-45,-2.594352766e-42,-1.627028205e-22,-6.646594034e-42,6.355568816e-36,-4.478275898e-24,-1.32361009e-44,-2.718330686e-41,1.538014972e-40,-1.627028205e-22,-4.841441825e-24,-5.722670311e-23,-4.478275898e-24,-8.571295681e-40,-1.281113302e-25,9.099079938e-26,-4.14034642e-20,1.600316463e-23,-2.874498415e-23,-4.478275898e-24,-0.679244504,-1.809648947e-24,-5.586090213e-24,0.9471610983,1.600316463e-23,-2.874498415e-23,-4.478275898e-24,-0.3300769256,5.981601822e-24,-8.38135311e-24,0.7424291173,0,0,0,3.018733442e-44,-2.389637867e-58,1.147026176e-56,1.856036713e-22,-1.78426294e-56,1.403201473e-50,2.220292336e-22,3.018733442e-44,1.427410352e-55,-1.682305058e-55,1.856036713e-22,6.749536919e-27,-2.740198362e-27,2.220292336e-22,-1.478329288e-39,2.496373501e-31,-1.516109611e-29,-3.570542749e-20,-1.405083091e-37,-3.526483052e-38,2.220292336e-22,-3.19105266,2.394529484e-23,8.452934555e-24,1.080647929,-1.405083091e-37,-1.395899542e-38,2.220292336e-22,2.375217287,3.176347285e-23,2.24986336e-23,-2.143252238,0,0,0,6.50427462e-42,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,7.673205421e-16,6.50427462e-42,6.834588761e-19,-1.944204817e-20,7.122049106e-22,1.80774257e-17,2.344552075e-13,7.673205421e-16,2.518804973e-36,5.114878462e-15,-6.685684303e-20,-5.935573093e-16,3.06430332e-18,1.861513003e-13,7.673272286e-16,10.40015486,6.184226432e-15,7.979815266e-16,-15.54447041,3.064498416e-18,2.150883905e-13,7.673272046e-16,-6.06391736,6.209958328e-15,1.268393926e-15,-8.293001087,4.167926713e-56,-1.965264827e-53,-3.380094208e-38,-5.831049908e-16,-5.006091067e-17,85.74582266,-2001.647896,7.653107485e-40,-7.137099778,20392.43671,0,85.74582266,-259.5488562,0,20392.43671,-7.137099778,-5.023995934e-23,85.74582266,-163.0380762,7.548899493e-15,-7.137099778,20421.38995,0,85.74582266,-94.99591622,1.287103477e-14,10.98028828,-2.60651488,0,1.374250096,-14.08128376,1.234678056e-15,2.193063254,-0.01160300299,0
2.85,0,0,0,-1.308554033e-44,5.73971851e-45,-2.755064885e-43,-1.617748021e-22,-7.70270224e-42,-3.370377403e-37,-4.449425833e-24,-1.308554033e-44,-4.169331526e-41,1.539909079e-40,-1.617748021e-22,-4.841423144e-24,-5.722671773e-23,-4.449425833e-24,-8.645487568e-40,-1.281113526e-25,9.099074464e-26,-4.158227055e-20,1.600315936e-23,-2.874498077e-23,-4.449425833e-24,-0.6950663371,-1.711339149e-24,-5.616905385e-24,0.952372732,1.600315936e-23,-2.874498077e-23,-4.449425833e-24,-0.31827845,6.233062293e-24,-8.432598791e-24,0.7316103068,0,0,0,3.003663198e-44,2.389637867e-58,-1.147026176e-56,1.856036713e-22,1.78426294e-56,-1.403201473e-50,-1.942353492e-22,3.003663198e-44,-1.427410352e-55,1.682305058e-55,1.856036713e-22,6.03039199e-27,-8.09969769e-27,-1.942353492e-22,-1.489353875e-39,-5.812984862e-30,-6.992606487e-30,-3.581706644e-20,-1.799975725e-38,-1.689773129e-38,-1.942353492e-22,-3.137071162,1.533805339e-23,-2.021914055e-23,1.0044372,-1.799975725e-38,-1.689773129e-38,-1.942353492e-22,2.343859619,6.891949382e-23,-4.110290006e-23,-2.184031031,0,0,0,-6.357691674e-42,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-7.714816569e-16,-6.357691674e-42,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-1.80774815e-17,-2.344552076e-13,-7.714816569e-16,-2.523190837e-36,-5.114878462e-15,6.685692691e-20,5.935127751e-16,-3.064324375e-18,-1.861513003e-13,-7.714883435e-16,11.18482665,-6.184309235e-15,-7.982726029e-16,-14.93549311,-3.064519471e-18,-2.150883905e-13,-7.714883195e-16,-6.477102782,-6.209572188e-15,-1.269057891e-15,-8.015274229,3.104040021e-56,4.125156302e-53,-2.142962656e-37,-7.13462729e-16,-1.149292853e-16,83.61059006,-1996.155276,8.739618262e-41,-6.930737872,20391.99142,0,83.61059006,-254.0562355,0,20391.99142,-6.930737872,5.023995934e-23,83.61059006,-157.5454555,-7.589836541e-15,-6.930737872,20420.94466,0,83.61059006,-89.50329555,-1.294083331e-14,10.46074688,-2.728205403,0,0.9488514658,-14.15568582,-1.196234873e-15,2.199165973,-0.007987610816,0
2.855,0,0,0,-1.293584092e-44,-5.73971851e-45,-2.594352766e-42,-1.608467838e-22,-6.646594034e-42,6.355568816e-36,-4.424320351e-24,-1.293584092e-44,-2.718330686e-41,1.538014972e-40,-1.608467838e-22,-4.841427565e-24,-5.722671481e-23,-4.424320351e-24,-8.720232178e-40,-1.2811137e-25,9.099069213e-26,-4.176163485e-20,1.600314654e-23,-2.874498007e-23,-4.424320351e-24,-0.7106089282,-1.614805817e-24,-5.6456272e-24,0.9572101609,1.600314654e-23,-2.874498007e-23,-4.424320351e-24,-0.306641598,6.47658104e-24,-8.470058806e-24,0.7205914478,0,0,0,2.984343111e-44,-2.389637867e-58,1.147026176e-56,1.856036713e-22,-1.78426294e-56,1.403201473e-50,1.884933605e-22,2.984343111e-44,1.427410352e-55,-1.682305058e-55,1.856036713e-22,1.246872283e-28,5.241488437e-27,1.884933605e-22,-1.500437705e-39,1.224008762e-30,-1.016186557e-29,-3.592859489e-20,-5.104277597e-27,1.400554236e-27,1.884933605e-22,-3.079391318,2.328691439e-23,8.158569684e-24,0.9309850547,-5.104277597e-27,1.400554236e-27,1.884933605e-22,2.3105794,2.842552329e-23,2.415236351e-23,-2.223256528,0,0,0,6.079160258e-42,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,7.753089294e-16,6.079160258e-42,6.834588761e-19,-1.944204817e-20,7.122049106e-22,1.807745102e-17,2.344552076e-13,7.753089294e-16,2.518744581e-36,5.114878462e-15,-6.685689386e-20,-5.935572506e-16,3.064355258e-18,1.861513003e-13,7.753156159e-16,11.88054391,6.184392295e-15,7.985522258e-16,-14.44205823,3.064550354e-18,2.150883905e-13,7.753155919e-16,-6.83239809,6.209182992e-15,1.26968388e-15,-7.672146515,-1.635408415e-55,-1.581744373e-53,4.707904712e-38,-5.431682411e-16,1.374735393e-16,81.15550711,-1990.884079,4.125422679e-40,-6.697812787,20391.56231,0,81.15550711,-248.7850388,0,20391.56231,-6.697812787,-5.023995934e-23,81.15550711,-152.2742588,7.627489247e-15,-6.697812787,20420.51555,0,81.15550711,-84.23209882,1.300503198e-14,9.934750292,-2.839073014,0,0.5190759644,-14.20275293,1.157523293e-15,2.203017814,-0.004359934559,0
2.86,0,0,0,-1.27870028e-44,5.73971851e-45,-2.755064885e-43,-1.599187654e-22,-7.70270224e-42,-3.370377403e-37,-4.396395393e-24,-1.27870028e-44,-4.169331526e-41,1.539909079e-40,-1.599187654e-22,-4.841415979e-24,-5.722672167e-23,-4.396395393e-24,-8.795532086e-40,-1.28111387e-25,9.09906474e-26,-4.194155607e-20,1.600313651e-23,-2.874497937e-23,-4.396395393e-24,-0.7258543412,-1.520166553e-24,-5.67209752e-24,0.9616874582,1.600313651e-23,-2.874497937e-23,-4.396395393e-24,-0.2951757968,6.711479253e-24,-8.493646735e-24,0.7093805389,0,0,0,2.969148406e-44,2.389637867e-58,-1.147026176e-56,1.856036713e-22,1.78426294e-56,-1.403201473e-50,-1.620368758e-22,2.969148406e-44,-1.427410352e-55,1.682305058e-55,1.856036713e-22,-3.160435725e-27,-2.419312996e-27,-1.620368758e-22,-1.511572188e-39,2.757731938e-30,-1.294958268e-29,-3.603998853e-20,-4.954702059e-27,9.459056104e-39,-1.620368758e-22,-3.01823546,1.457405144e-23,-1.816953844e-23,0.8604002702,-4.954702059e-27,9.459056104e-39,-1.620368758e-22,2.275451805,6.547758222e-23,-3.166253868e-23,-2.260836628,0,0,0,-5.945037954e-42,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-7.788125785e-16,-5.945037954e-42,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-1.807747085e-17,-2.344552077e-13,-7.788125785e-16,-2.523177855e-36,-5.114878462e-15,6.685694933e-20,5.935127587e-16,-3.064334961e-18,-1.861513003e-13,-7.788192651e-16,12.57415498,-6.184475727e-15,-7.988194902e-16,-13.78887179,-3.064530057e-18,-2.150883905e-13,-7.788192411e-16,-7.216234355,-6.208795152e-15,-1.270267123e-15,-7.356919139,-8.634558158e-56,5.584830499e-53,2.060288355e-37,-2.503066824e-16,-8.850533291e-18,78.41671262,-1985.850058,-6.008767815e-42,-6.441434794,20391.15066,0,78.41671262,-243.7510185,0,20391.15066,-6.441434794,5.023995934e-23,78.41671262,-147.2402385,-7.661958148e-15,-6.441434794,20420.10389,0,78.41671262,-79.19807846,-1.306380219e-14,9.404622213,-2.938708288,0,0.08690091149,-14.22219493,-1.118569501e-15,2.204606825,-0.0007255454912,0
2.865,0,0,0,-1.263902582e-44,-5.73971851e-45,-2.594352766e-42,-1.58990747e-22,-6.646594034e-42,6.355568816e-36,-4.372020758e-24,-1.263902582e-44,-2.718330686e-41,1.538014972e-40,-1.58990747e-22,-4.841436105e-24,-5.722672108e-23,-4.372020758e-24,-8.871390493e-40,-1.281113763e-25,9.099062371e-26,-4.212203468e-20,1.600312276e-23,-2.874498067e-23,-4.372020758e-24,-0.7407857506,-1.427522084e-24,-5.696650733e-24,0.9658191893,1.600312276e-23,-2.874498067e-23,-4.372020758e-24,-0.2838900836,6.937176737e-24,-8.504953295e-24,0.6979860276,0,0,0,2.949967213e-44,-2.389637867e-58,1.147026176e-56,1.856036713e-22,-1.78426294e-56,1.403201473e-50,1.570211392e-22,2.949967213e-44,1.427410352e-55,-1.682305058e-55,1.856036713e-22,1.315967222e-27,-3.498235071e-27,1.570211392e-22,-1.522771665e-39,5.432861453e-30,-2.010411232e-29,-3.615140868e-20,-5.474280017e-28,-2.421205088e-27,1.570211392e-22,-2.953825349,2.245228631e-23,7.759931209e-24,0.7927711826,-5.474280017e-28,-2.421205088e-27,1.570211392e-22,2.238557522,2.490669365e-23,2.515853873e-23,-2.296683854,0,0,0,5.680410602e-42,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,7.820030835e-16,5.680410602e-42,6.834588761e-19,-1.944204817e-20,7.122049106e-22,1.80775151e-17,2.344552077e-13,7.820030835e-16,2.518681334e-36,5.114878462e-15,-6.685700322e-20,-5.935573169e-16,3.064348202e-18,1.861513003e-13,7.820097701e-16,13.18336054,6.184558464e-15,7.990749464e-16,-13.26070981,3.064543298e-18,2.150883905e-13,7.820097461e-16,-7.538565008,6.208407516e-15,1.270811708e-15,-6.979498505,8.209899596e-56,5.31428554e-53,1.363236558e-37,-7.903587378e-16,9.502709952e-17,75.43046002,-1981.065203,2.278399199e-40,-6.164724971,20390.75743,0,75.43046002,-238.966163,0,20390.75743,-6.164724971,-5.023995934e-23,75.43046002,-142.455383,7.693346336e-15,-6.164724971,20419.71067,0,75.43046002,-74.41322304,1.311731972e-14,8.872645785,-3.026824936,0,-0.3456762222,-14.21389254,1.079394036e-15,2.203928196,0.002909954174,0
2.87,0,0,0,-1.249191014e-44,5.73971851e-45,-2.755064885e-43,-1.580627287e-22,-7.70270224e-42,-3.370377403e-37,-4.34504934e-24,-1.249191014e-44,-4.169331526e-41,1.539909079e-40,-1.580627287e-22,-4.84144502e-24,-5.722673078e-23,-4.34504934e-24,-8.947810311e-40,-1.28111376e-25,9.099058187e-26,-4.230307044e-20,1.600311672e-23,-2.874498665e-23,-4.34504934e-24,-0.7553874375,-1.336958354e-24,-5.719126106e-24,0.9696203127,1.600311672e-23,-2.874498665e-23,-4.34504934e-24,-0.2727930798,7.153089872e-24,-8.503931212e-24,0.6864167872,0,0,0,2.934621021e-44,2.389637867e-58,-1.147026176e-56,1.856036713e-22,1.78426294e-56,-1.403201473e-50,-1.320069809e-22,2.934621021e-44,-1.427410352e-55,1.682305058e-55,1.856036713e-22,1.040752509e-27,-1.131545652e-27,-1.320069809e-22,-1.534032633e-39,9.239297898e-30,-1.731092803e-29,-3.626293684e-20,-5.418294273e-39,3.195875266e-38,-1.320069809e-22,-2.886381464,1.382092358e-23,-1.616679063e-23,0.7281666413,-5.418293135e-39,3.195875266e-38,-1.320069809e-22,2.199982113,6.125124532e-23,-2.282865035e-23,-2.330715459,0,0,0,-5.56145166e-42,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-7.848916408e-16,-5.56145166e-42,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-1.807747255e-17,-2.344552077e-13,-7.848916408e-16,-2.523169529e-36,-5.114878462e-15,6.685697346e-20,5.935127002e-16,-3.064328314e-18,-1.861513003e-13,-7.848983273e-16,13.78672983,-6.184640728e-15,-7.99317879e-16,-12.57937676,-3.06452341e-18,-2.150883905e-13,-7.848983033e-16,-7.888877596,-6.208024783e-15,-1.271313669e-15,-6.6304875,5.304498223e-56,-6.685030943e-53,7.374761608e-37,5.766019635e-16,1.024149612e-16,72.23271442,-1976.537954,4.605227273e-41,-5.870780904,20390.38333,0,72.23271442,-234.4389138,0,20390.38333,-5.870780904,5.023995934e-23,72.23271442,-137.9281338,-7.721763962e-15,-5.870780904,20419.33656,0,72.23271442,-69.88597381,-1.316577238e-14,8.341048505,-3.103258813,0,-0.7766545999,-14.17789638,-1.040024327e-15,2.200983932,0.006540957169,0
2.875,0,0,0,-1.234565559e-44,-5.73971851e-45,-2.594352766e-42,-1.571347103e-22,-6.646594034e-42,6.355568816e-36,-4.321403515e-24,-1.234565559e-44,-2.718330686e-41,1.538014972e-40,-1.571347103e-22,-4.841442197e-24,-5.722673796e-23,-4.321403515e-24,-9.024794848e-40,-1.281113873e-25,9.099051952e-26,-4.2484664e-20,1.600309956e-23,-2.874499043e-23,-4.321403515e-24,-0.7696447767,-1.248581642e-24,-5.739864906e-24,0.9731060833,1.600309956e-23,-2.874499043e-23,-4.321403515e-24,-0.261892967,7.358871228e-24,-8.492235932e-24,0.6746820914,0,0,0,2.915602084e-44,-2.389637867e-58,1.147026176e-56,1.856036713e-22,-1.78426294e-56,1.403201473e-50,1.277970123e-22,2.915602084e-44,1.427410352e-55,-1.682305058e-55,1.856036713e-22,-8.991836705e-27,-1.027387426e-27,1.277970123e-22,-1.545358062e-39,-1.491894879e-30,-9.362215927e-30,-3.637447544e-20,-4.586605855e-27,-8.265194654e-39,1.277970123e-22,-2.816120669,2.146075506e-23,7.27576184e-24,0.6666365744,-4.586605855e-27,-1.597937633e-38,1.277970123e-22,2.15981593,2.133273607e-23,2.554498104e-23,-2.362854073,0,0,0,5.313064346e-42,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,7.874895464e-16,5.313064346e-42,6.834588761e-19,-1.944204817e-20,7.122049106e-22,1.807745836e-17,2.344552076e-13,7.874895464e-16,2.518616513e-36,5.114878462e-15,-6.685692285e-20,-5.93557484e-16,3.064300476e-18,1.861513003e-13,7.87496233e-16,14.31128221,6.184721422e-15,7.995488304e-16,-12.03174912,3.064495572e-18,2.150883905e-13,7.87496209e-16,-8.174403374,6.207645426e-15,1.27177693e-15,-6.222836145,1.167039393e-55,-2.753140821e-53,4.938769903e-37,-7.882905282e-16,8.087234395e-17,68.85873701,-1972.273424,4.532583961e-40,-5.562641371,20390.02879,0,68.85873701,-230.1743843,0,20390.02879,-5.562641371,-5.023995934e-23,68.85873701,-133.6636043,7.747322158e-15,-5.562641371,20418.98202,0,68.85873701,-65.62144426,1.320934965e-14,7.811983035,-3.167965568,0,-1.204046821,-14.11442872,1.000482009e-15,2.195783196,0.0101618771,0
