#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,20:36:32
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,26,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,26,0]
#total columns exported  (excl. time) = 110
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.81,9.701842433e-29,5.739653758e-30,0.1824088353,-1.250673037e-56,9.566074631e-30,-1.616973739e-28,1.452115584e-57,-8.963369516e-27,-4.016250927e-27,0.1824088353,-0.08304043123,6.095973909e-29,-1.33518914e-28,-0.3989801362,0.06526591112,0.149997948,0.1824088353,-0.3972899519,-1.127931333e-28,-9.213598566e-29,0.7979602724,0.3263295546,-0.04718690895,0.1824088353,-0.08304043123,-5.332302741e-29,-1.355680622e-28,0.3989801362,8.232883733e-30,-6.74888408e-30,0.1818340034,-2.110668125e-57,-1.124814013e-29,-1.372147289e-29,-1.687378409e-57,-5.48393305e-26,-3.277497404e-26,0.1818340034,-0.1049238361,-5.632228843e-29,6.101343121e-29,-0.241142119,0.07889295066,0.07349456928,0.1818340034,-0.6385220605,-3.637610657e-29,2.440858003e-28,0.4822842379,0.3944647529,0.1632180179,0.1818340034,-0.1049238361,-7.866876854e-29,1.66308508e-28,0.241142119,-4.611703133e-21,9.18487764e-13,-0.7426013448,9.119023462e-49,-1.674154092e-18,4.552804694e-21,-1.148977523e-49,6.577434885e-18,2.212219298e-12,-0.7426013448,0.5697920516,2.150498726e-15,-5.58676757e-21,1.482868548,-0.4374579232,-0.4850291257,-0.7426013448,2.864114994,2.150492668e-15,-5.618933494e-21,-2.965737097,-2.187289609,-0.4366788099,-0.7426013448,0.5697920516,2.150494961e-15,-6.133093696e-21,-1.482868548,-1.204908297e-39,-294.9347928,294.9549269,-0.02013366438,4.4944427,-240.5026236,-1.925655976e-22,21.6254524,-1.307730113,4.4944427,-143.9918436,11.19694308,28454.12577,32520.34385,4.4944427,-75.94968358,6.046260149,0.004520873506,0.3020967101,1.165825362,-4.995980194,0.3958065168,-9.232097487e-06,8.046019891e-07,-1478.544417,1478.443491
0.815,9.702812601e-29,5.749786795e-30,0.183308685,-1.250950586e-56,9.582962543e-30,-1.617135434e-28,1.45500112e-57,-8.957368424e-27,-3.959279812e-27,0.183308685,-0.08355791999,6.124554448e-29,-1.334191018e-28,-0.4001673573,0.06565490466,0.1503593841,0.183308685,-0.4004465469,-1.131897504e-28,-9.185202921e-29,0.8003347145,0.3282745223,-0.04637642752,0.183308685,-0.08355791999,-5.344785508e-29,-1.356574624e-28,0.4001673573,-8.550238606e-30,7.811636932e-30,0.1780983521,2.179594831e-57,1.301939489e-29,1.425039768e-29,1.968838573e-57,1.864158773e-27,-4.639078656e-26,0.1780983521,-0.1020701258,-2.941092509e-29,4.169996337e-32,-0.2337555943,0.07670391389,0.07108511553,0.1780983521,-0.6240735196,-2.514368399e-28,9.100683839e-29,0.4675111886,0.3835195691,0.1609447143,0.1780983521,-0.1020701258,-1.923766638e-28,-7.308427819e-29,0.2337555943,-4.614168714e-21,9.18487764e-13,-0.7516494228,9.125073524e-49,-1.674147926e-18,4.556913997e-21,-1.139394443e-49,6.576490088e-18,2.212219309e-12,-0.7516494228,0.571643259,2.150498747e-15,-5.571677518e-21,1.471729775,-0.4381229125,-0.4787656146,-0.7516494228,2.915031835,2.150492731e-15,-5.602270321e-21,-2.943459551,-2.190614556,-0.4724997267,-0.7516494228,0.571643259,2.150495008e-15,-6.087619459e-21,-1.471729775,-5.261360925e-40,-297.2785319,297.2986156,-0.02008329266,4.501274799,-240.5311901,-1.925647698e-22,21.61210687,-1.315482026,4.501274799,-144.0204101,11.33337,28374.11466,32601.60052,4.501274799,-75.97825008,6.1199296,0.006914110417,0.2994181976,1.167597558,-4.976887646,0.4006291424,-9.176496947e-06,7.569188346e-07,-1485.871397,1485.771023
0.82,9.701972187e-29,5.754674944e-30,0.1841897436,-1.250732066e-56,9.59110897e-30,-1.616995365e-28,1.456184077e-57,-8.963114109e-27,-3.962433791e-27,0.1841897436,-0.08406111825,6.140627741e-29,-1.333192688e-28,-0.4013177852,0.06603294554,0.150708851,0.1841897436,-0.4035302694,-1.134638883e-28,-9.138978939e-29,0.8026355705,0.3301647267,-0.04557775678,0.1841897436,-0.08406111825,-5.356321396e-29,-1.355295278e-28,0.4013177852,9.069857959e-30,-1.496550633e-29,0.1743176061,-2.205704566e-57,-2.494251056e-29,-1.511642993e-29,-3.889607869e-57,1.408299964e-25,2.93924249e-26,0.1743176061,-0.0992078718,1.552443981e-28,-2.040376367e-28,-0.2264249193,0.07451204465,0.06870677666,0.1743176061,-0.6093744074,1.777210675e-30,7.461697522e-29,0.4528498387,0.3725602229,0.1584944611,0.1743176061,-0.0992078718,3.432714742e-29,3.827412992e-29,0.2264249193,-4.606716804e-21,9.18487764e-13,-0.7606393517,9.105541618e-49,-1.674153698e-18,4.544494147e-21,-1.14754379e-49,6.57505279e-18,2.212219329e-12,-0.7606393517,0.5732127813,2.150498775e-15,-5.57014304e-21,1.460534846,-0.4385934513,-0.4725850237,-0.7606393517,2.964347084,2.150492749e-15,-5.644519149e-21,-2.921069691,-2.19296725,-0.5074558416,-0.7606393517,0.5732127813,2.150495044e-15,-6.115590699e-21,-1.460534846,2.159411114e-40,-299.5506339,299.5706624,-0.02002809199,4.506109115,-240.5595866,-1.925658681e-22,21.59881886,-1.322967757,4.506109115,-144.0488066,11.46892014,28296.85712,32679.98551,4.506109115,-76.00664659,6.193125601,0.009257860133,0.2967614104,1.168851544,-4.958256036,0.4054207744,-9.12003091e-06,7.109691933e-07,-1492.934891,1492.835079
0.825,9.701270064e-29,5.751758369e-30,0.1850517864,-1.25053825e-56,9.5862499e-30,-1.616878344e-28,1.455284619e-57,-9.000624253e-27,-3.972282523e-27,0.1850517864,-0.08454998674,6.151911817e-29,-1.33185043e-28,-0.4024316999,0.06640002195,0.151046503,0.1850517864,-0.4065398865,-1.137592633e-28,-9.090563889e-29,0.8048633998,0.3320001087,-0.04479177061,0.1850517864,-0.08454998674,-5.371734263e-29,-1.353913238e-28,0.4024316999,-1.759581579e-29,1.414680851e-29,0.1704920543,4.514500558e-57,2.357801418e-29,2.932635965e-29,3.528832619e-57,-8.459052114e-26,2.645053923e-26,0.1704920543,-0.09633843411,2.520523067e-29,1.979316081e-28,-0.2191502827,0.07231827704,0.06635911065,0.1704920543,-0.5944326756,-3.258290468e-29,-1.130083055e-28,0.4383005653,0.3615913848,0.1558716225,0.1704920543,-0.09633843411,9.553647474e-29,-1.406996191e-28,0.2191502827,-4.607438211e-21,9.18487764e-13,-0.7695718745,9.107460872e-49,-1.674153412e-18,4.545696492e-21,-1.147195833e-49,6.572233393e-18,2.21221933e-12,-0.7695718745,0.5745199573,2.150498775e-15,-5.563758477e-21,1.449320551,-0.4388848142,-0.4664982567,-0.7695718745,3.012083734,2.150492805e-15,-5.593861766e-21,-2.898641102,-2.194424065,-0.5415315121,-0.7695718745,0.5745199573,2.150495067e-15,-6.043910238e-21,-1.449320551,6.689478078e-40,-301.7493609,301.7693298,-0.01996860228,4.509102578,-240.5877385,-1.925658848e-22,21.58559587,-1.330208867,4.509102578,-144.0769585,11.60360472,28222.30976,32755.54857,4.509102578,-76.03479847,6.265854202,0.01155015508,0.2941285765,1.169628027,-4.940093704,0.4101818091,-9.062932878e-06,6.667302039e-07,-1499.729417,1499.630178
0.83,9.700162398e-29,5.738517032e-30,0.18589459,-1.250218723e-56,9.564184914e-30,-1.616693733e-28,1.45153965e-57,-8.969878788e-27,-3.910996267e-27,0.18589459,-0.08502449273,6.176237591e-29,-1.331102138e-28,-0.4035093815,0.06675612658,0.1513724924,0.18589459,-0.4094742047,-1.140677938e-28,-9.058022981e-29,0.807018763,0.3337806319,-0.04401932087,0.18589459,-0.08502449273,-5.381356614e-29,-1.353952437e-28,0.4035093815,2.487624102e-29,-3.411388072e-30,0.1666219818,-6.652850627e-57,-5.685646787e-30,-4.146040171e-29,-5.238187334e-58,4.996803342e-26,3.008512715e-26,0.1666219818,-0.0934630758,1.218941575e-28,-8.186059529e-29,-0.2119316901,0.07012346864,0.06404162188,0.1666219818,-0.5792561536,-1.368019058e-28,1.79026279e-30,0.4238633802,0.3506173429,0.1530806346,0.1666219818,-0.0934630758,-5.347731498e-29,-9.292811582e-29,0.2119316901,-4.612532521e-21,9.18487764e-13,-0.7784477488,9.121388356e-49,-1.674155504e-18,4.554187008e-21,-1.151387181e-49,6.580576646e-18,2.212219347e-12,-0.7784477488,0.5755842992,2.150498801e-15,-5.558003403e-21,1.438123229,-0.4390123129,-0.4605158552,-0.7784477488,3.058267786,2.150492842e-15,-5.626216943e-21,-2.876246458,-2.195061559,-0.5747135795,-0.7784477488,0.5755842992,2.150495115e-15,-6.053599317e-21,-1.438123229,2.758877683e-40,-303.8730199,303.8929256,-0.01990536771,4.510412499,-240.6155725,-1.925657438e-22,21.57244533,-1.337226891,4.510412499,-144.1047925,11.73743516,28150.42812,32828.33874,4.510412499,-76.06263252,6.338121571,0.01378902781,0.2915218895,1.169967811,-4.922407662,0.4149126501,-9.005434696e-06,6.241776239e-07,-1506.249615,1506.150954
0.835,9.700218183e-29,5.733011081e-30,0.1867179324,-1.250224901e-56,9.555009515e-30,-1.616703031e-28,1.450066482e-57,-8.978835963e-27,-3.85907307e-27,0.1867179324,-0.08548460958,6.197898035e-29,-1.32995748e-28,-0.4045511099,0.06710125621,0.1516869687,0.1867179324,-0.4123320695,-1.142115081e-28,-9.003719662e-29,0.8091022199,0.33550628,-0.04326123708,0.1867179324,-0.08548460958,-5.388571587e-29,-1.351260469e-28,0.4045511099,2.193808851e-30,2.361328083e-29,0.16270767,-9.65195524e-58,3.935546805e-29,-3.656348085e-30,6.400377679e-57,5.104670521e-26,-6.056149844e-27,0.16270767,-0.09058296198,9.251735446e-29,-5.543931765e-29,-0.2047689669,0.06792840052,0.0617537629,0.16270767,-0.5638525333,2.053026262e-29,1.290115617e-28,0.4095379338,0.3396420023,0.1501259932,0.16270767,-0.09058296198,1.703408169e-29,9.63356409e-29,0.2047689669,-4.614511268e-21,9.18487764e-13,-0.7872677457,9.126059369e-49,-1.674148661e-18,4.55748492e-21,-1.140639162e-49,6.577930453e-18,2.212219362e-12,-0.7872677457,0.5764254333,2.150498827e-15,-5.53843785e-21,1.426978718,-0.4389912556,-0.4546480042,-0.7872677457,3.102928063,2.150492861e-15,-5.630954833e-21,-2.853957436,-2.194956273,-0.6069912692,-0.7872677457,0.5764254333,2.150495134e-15,-6.047790789e-21,-1.426978718,-2.178960276e-41,-305.919964,305.9398033,-0.01983893528,4.510196157,-240.643017,-1.925648362e-22,21.55937457,-1.344043296,4.510196157,-144.132237,11.87042307,28081.16683,32898.40418,4.510196157,-76.09007699,6.409933986,0.01597251405,0.288943506,1.169911693,-4.905203654,0.4196137085,-8.947766177e-06,5.832860249e-07,-1512.490241,1512.392162
0.84,9.701622348e-29,5.742098413e-30,0.1875215934,-1.250617702e-56,9.570155889e-30,-1.616937058e-28,1.452739079e-57,-8.915839265e-27,-3.832383818e-27,0.1875215934,-0.08593031621,6.223187369e-29,-1.330206655e-28,-0.4055571637,0.06743541133,0.1519900784,0.1875215934,-0.4151123641,-1.14586749e-28,-8.979068881e-29,0.8111143275,0.3371770556,-0.04251832617,0.1875215934,-0.08593031621,-5.401868548e-29,-1.352271885e-28,0.4055571637,1.526468011e-29,-9.499461584e-30,0.1587493962,-3.960184818e-57,-1.583243597e-29,-2.544113352e-29,-2.314180273e-57,-5.312336914e-27,-2.277206673e-26,0.1587493962,-0.08769915951,-1.363903944e-29,-2.345345669e-29,-0.1976617606,0.06573377725,0.05949493625,0.1587493962,-0.548229356,-8.843448584e-29,2.145978956e-28,0.3953235212,0.328668886,0.1470122426,0.1587493962,-0.08769915951,-1.224284739e-28,1.162339041e-28,0.1976617606,-4.618816902e-21,9.18487764e-13,-0.7960326503,9.136877799e-49,-1.674140489e-18,4.564660977e-21,-1.128109331e-49,6.577393907e-18,2.212219378e-12,-0.7960326503,0.577063043,2.150498856e-15,-5.516761472e-21,1.415922318,-0.4388369091,-0.4489045377,-0.7960326503,3.146096012,2.150492884e-15,-5.670510548e-21,-2.831844635,-2.194184541,-0.6383560815,-0.7960326503,0.577063043,2.150495174e-15,-6.070580913e-21,-1.415922318,1.079070181e-39,-307.8885928,307.908363,-0.01976985338,4.508610402,-240.6700016,-1.925636268e-22,21.54639084,-1.350679438,4.508610402,-144.1592216,12.0025803,28014.47981,32965.79214,4.508610402,-76.11706158,6.481297839,0.01809865565,0.2863955435,1.16950036,-4.888486209,0.4242854026,-8.890154753e-06,5.440289842e-07,-1518.446178,1518.348683
0.845,9.702191406e-29,5.747264595e-30,0.1883053536,-1.250779394e-56,9.578767352e-30,-1.617031901e-28,1.454223472e-57,-8.996953468e-27,-3.815600249e-27,0.1883053536,-0.08636159664,6.235548537e-29,-1.328247708e-28,-0.4065278192,0.06775859577,0.1522819653,0.1883053536,-0.4178140093,-1.147938789e-28,-8.932083799e-29,0.8130556384,0.3387929778,-0.04179137225,0.1883053536,-0.08636159664,-5.412863206e-29,-1.35048502e-28,0.4065278192,-1.599718191e-29,7.944413107e-30,0.154747434,4.18397934e-57,1.324068851e-29,2.666196985e-29,1.884243961e-57,-1.054465527e-25,-2.201963516e-26,0.154747434,-0.08481263678,-7.608500562e-29,1.884198879e-28,-0.1906095435,0.06354022727,0.05726449612,0.154747434,-0.5323939998,5.868482545e-29,2.772689734e-28,0.381219087,0.3177011361,0.1437439637,0.154747434,-0.08481263678,-2.962198245e-29,2.45037956e-28,0.1906095435,-4.612364622e-21,9.18487764e-13,-0.8047432612,9.11911059e-49,-1.674136422e-18,4.553907176e-21,-1.120509649e-49,6.570066212e-18,2.212219382e-12,-0.8047432612,0.5775168145,2.150498866e-15,-5.51071185e-21,1.404988754,-0.4385644623,-0.4432949471,-0.8047432612,3.187805509,2.150492863e-15,-5.683338811e-21,-2.809977507,-2.192822307,-0.6688016767,-0.8047432612,0.5775168145,2.150495163e-15,-6.092193118e-21,-1.404988754,7.158419655e-40,-309.7773537,309.7970527,-0.01969867041,4.505811283,-240.6964575,-1.925636193e-22,21.53350127,-1.357156527,4.505811283,-144.1856775,12.13391889,27950.32043,33030.54884,4.505811283,-76.14351745,6.552219633,0.02016550321,0.283880077,1.16877429,-4.872258706,0.4289281582,-8.83282516e-06,5.063792723e-07,-1524.112436,1524.015524
0.85,9.701796848e-29,5.746945615e-30,0.1890689953,-1.250672346e-56,9.578236733e-30,-1.616966141e-28,1.454073606e-57,-9.01331948e-27,-3.76762462e-27,0.1890689953,-0.08677843949,6.255026196e-29,-1.326975474e-28,-0.4074633497,0.06807081632,0.1525627696,0.1890689953,-0.4204359624,-1.149483102e-28,-8.893023091e-29,0.8149266993,0.3403540805,-0.04108113645,0.1890689953,-0.08677843949,-5.416325665e-29,-1.349087379e-28,0.4074633497,-5.36267631e-30,-1.323525975e-29,0.1507020527,1.654513868e-57,-2.205876625e-29,8.937793851e-30,-3.650987923e-57,-2.627033935e-26,-3.376450382e-26,0.1507020527,-0.08192426386,-6.625089096e-29,2.883301965e-29,-0.183611616,0.06134830334,0.05506175011,0.1507020527,-0.5163536674,-1.103777902e-28,8.692212675e-29,0.3672232319,0.3067415165,0.1403257642,0.1507020527,-0.08192426386,-8.074651248e-29,-4.524637516e-30,0.183611616,-4.613266303e-21,9.18487764e-13,-0.8134003903,9.121175739e-49,-1.67413258e-18,4.555409978e-21,-1.114447588e-49,6.601240306e-18,2.212219396e-12,-0.8134003903,0.5778063852,2.150498911e-15,-5.545934561e-21,1.394212148,-0.4381889925,-0.4378283905,-0.8134003903,3.228092654,2.150492841e-15,-5.713966093e-21,-2.788424296,-2.190944958,-0.6983237521,-0.8134003903,0.5778063852,2.150495159e-15,-6.129862636e-21,-1.394212148,-1.134293967e-39,-311.5847423,311.6043685,-0.0196259335,4.501953707,-240.7223172,-1.925630368e-22,21.52071289,-1.363495587,4.501953707,-144.2115372,12.26445108,27888.64172,33092.71943,4.501953707,-76.16937722,6.622705978,0.02217111858,0.2813991377,1.167773663,-4.85652344,0.433542408,-8.775999149e-06,4.703090363e-07,-1529.484153,1529.387821
0.855,9.701937591e-29,5.730197182e-30,0.1898123022,-1.250683536e-56,9.550321193e-30,-1.616989598e-28,1.44957974e-57,-9.026221795e-27,-3.766425524e-27,0.1898123022,-0.08718083749,6.26497362e-29,-1.326288662e-28,-0.4083640244,0.06837208232,0.1528326278,0.1898123022,-0.422977216,-1.153317694e-28,-8.868972491e-29,0.8167280489,0.3418604105,-0.04038835682,0.1898123022,-0.08718083749,-5.432826168e-29,-1.350120344e-28,0.4083640244,-1.468249908e-30,-2.966024236e-29,0.1466135179,8.659408284e-58,-4.943373727e-29,2.44708318e-30,-8.014165825e-57,1.019838076e-25,1.315827676e-26,0.1466135179,-0.07903481285,6.909957897e-29,-1.519623094e-28,-0.1766671091,0.05915848317,0.05288596083,0.1466135179,-0.5001153762,4.205298737e-29,1.808363593e-28,0.3533342183,0.2957924156,0.1367622686,0.1466135179,-0.07903481285,2.284839271e-31,1.543091476e-28,0.1766671091,-4.615046276e-21,9.18487764e-13,-0.8220048628,9.126383234e-49,-1.674136834e-18,4.5583766e-21,-1.121602385e-49,6.606616823e-18,2.212219401e-12,-0.8220048628,0.5779512948,2.150498916e-15,-5.550081331e-21,1.383625994,-0.4377254341,-0.4325137028,-0.8220048628,3.266995561,2.150492871e-15,-5.672827025e-21,-2.767251988,-2.188627166,-0.7269199145,-0.8220048628,0.5779512948,2.150495164e-15,-6.07909222e-21,-1.383625994,7.748014309e-40,-313.309303,313.3288555,-0.01955218732,4.497191107,-240.7475149,-1.925634459e-22,21.50803264,-1.369717429,4.497191107,-144.2367349,12.39418932,27829.39648,33152.34786,4.497191107,-76.19457492,6.692763593,0.0241135771,0.2789547103,1.16653828,-4.841281686,0.4381285918,-8.71989523e-06,4.357899779e-07,-1534.556604,1534.460845
0.86,9.703153452e-29,5.734544572e-30,0.190535059,-1.251018334e-56,9.557565957e-30,-1.617192242e-28,1.450944893e-57,-9.020201115e-27,-3.714851668e-27,0.190535059,-0.08756878696,6.287302392e-29,-1.325588642e-28,-0.4092301081,0.06866240533,0.1530916728,0.190535059,-0.4254367975,-1.155857827e-28,-8.833345926e-29,0.8184602162,0.3433120256,-0.03971374825,0.190535059,-0.08756878696,-5.445058787e-29,-1.349470741e-28,0.4092301081,1.373497357e-29,8.999869137e-30,0.1424820905,-3.845093843e-57,1.499978189e-29,-2.289162262e-29,2.644596675e-57,-1.796973357e-26,-8.047255916e-27,0.1424820905,-0.0761449585,2.321960263e-29,1.870756108e-29,-0.1697749884,0.05697117021,0.05073634749,0.1424820905,-0.4836859482,-2.440500939e-28,5.033007723e-29,0.3395499768,0.2848558509,0.1330581085,0.1424820905,-0.0761449585,-1.807707216e-28,-1.037472188e-28,0.1697749884,-4.614706377e-21,9.18487764e-13,-0.8305575166,9.12555425e-49,-1.674137714e-18,4.557810101e-21,-1.122962002e-49,6.644974201e-18,2.212219402e-12,-0.8305575166,0.57797094,2.150498944e-15,-5.608084141e-21,1.373263135,-0.4371885489,-0.4273594075,-0.8305575166,3.304554154,2.150492873e-15,-5.68555469e-21,-2.746526269,-2.185942741,-0.7545895468,-0.8305575166,0.57797094,2.150495172e-15,-6.088761426e-21,-1.373263135,1.309479897e-39,-314.94963,314.9691083,-0.0194779729,4.491675149,-240.771986,-1.925635454e-22,21.49546735,-1.375842617,4.491675149,-144.261206,12.52314624,27772.5375,33209.47689,4.491675149,-76.21904604,6.7623993,0.02599096962,0.2765487313,1.165107481,-4.826533772,0.4426871564,-8.664728449e-06,4.027935263e-07,-1539.325195,1539.230002
0.865,9.703881136e-29,5.737674537e-30,0.191237052,-1.251219409e-56,9.562782324e-30,-1.617313523e-28,1.451906363e-57,-8.988305613e-27,-3.690936171e-27,0.191237052,-0.08794228737,6.306174327e-29,-1.325425336e-28,-0.4100618597,0.06894179875,0.1533400335,0.191237052,-0.4278137679,-1.15888738e-28,-8.807969147e-29,0.8201237193,0.3447089927,-0.0390580025,0.191237052,-0.08794228737,-5.457215708e-29,-1.349925147e-28,0.4100618597,-1.51343521e-29,-7.294543763e-30,0.1383080276,4.198188633e-57,-1.215757294e-29,2.522392016e-29,-2.209400223e-57,4.22523106e-26,-5.808631236e-27,0.1383080276,-0.07325527901,2.225295633e-29,-3.889180608e-29,-0.1629340565,0.05478669461,0.04861208745,0.1383080276,-0.4670720019,-2.107108625e-28,-8.933325441e-29,0.325868113,0.2739334729,0.1292179148,0.1383080276,-0.07325527901,-8.223965614e-29,-2.060365204e-28,0.1629340565,-4.619257441e-21,9.18487764e-13,-0.8390592028,9.137774959e-49,-1.674137206e-18,4.565395208e-21,-1.122864497e-49,6.657648962e-18,2.212219389e-12,-0.8390592028,0.5778845313,2.15049893e-15,-5.629217513e-21,1.363155747,-0.4365929001,-0.4223737298,-0.8390592028,3.34080995,2.150492812e-15,-5.685346249e-21,-2.726311494,-2.182964497,-0.7813336719,-0.8390592028,0.5778845313,2.15049512e-15,-6.11999731e-21,-1.363155747,1.144765601e-39,-316.5043673,316.5237714,-0.01940382661,4.485555454,-240.7956674,-1.925631655e-22,21.48302375,-1.381891444,4.485555454,-144.2848874,12.65133466,27718.01768,33264.14793,4.485555454,-76.24272744,6.831620029,0.02780140429,0.274183087,1.163520077,-4.812279153,0.4472185551,-8.610710194e-06,3.712910066e-07,-1543.785474,1543.690835
0.87,9.704966957e-29,5.745916652e-30,0.1919180686,-1.251525317e-56,9.576521402e-30,-1.617494493e-28,1.45430174e-57,-9.004268517e-27,-3.674117583e-27,0.1919180686,-0.08830134085,6.321225373e-29,-1.324623563e-28,-0.4108595317,0.06921027744,0.1535778345,0.1919180686,-0.4301072207,-1.160865094e-28,-8.773177563e-29,0.8217190635,0.3460513862,-0.03842178817,0.1919180686,-0.08830134085,-5.466152263e-29,-1.349002886e-28,0.4108595317,-3.671582085e-30,-6.712246886e-31,0.134091582,1.000814389e-57,-1.118707814e-30,6.119303475e-30,-2.396187618e-58,1.327184549e-26,-2.848950539e-26,0.134091582,-0.0703662571,-1.499462057e-29,-2.364556828e-29,-0.1561429571,0.05260531424,0.04651231766,0.134091582,-0.4502799444,7.204829981e-29,2.639488503e-28,0.3122859143,0.2630265711,0.1252463093,0.134091582,-0.0703662571,-2.321810032e-29,2.430144119e-28,0.1561429571,-4.620726678e-21,9.18487764e-13,-0.8475107846,9.141385578e-49,-1.674133542e-18,4.567843937e-21,-1.117174733e-49,6.661107677e-18,2.212219415e-12,-0.8475107846,0.5777110537,2.150498974e-15,-5.613005596e-21,1.353335332,-0.4359528274,-0.4175646098,-0.8475107846,3.375805853,2.150492836e-15,-5.711386213e-21,-2.706670665,-2.179764133,-0.8071548119,-0.8475107846,0.5777110537,2.150495153e-15,-6.130194785e-21,-1.353335332,-3.734910241e-40,-317.9722094,317.9915399,-0.01933027916,4.478979346,-240.8184974,-1.925626523e-22,21.47070846,-1.387883905,4.478979346,-144.3077174,12.77876761,27665.79016,33316.40107,4.478979346,-76.26555737,6.900432808,0.02954300816,0.2718596123,1.161814283,-4.798516485,0.4517232482,-8.558048031e-06,3.412538015e-07,-1547.933126,1547.839029
0.875,9.706082212e-29,5.754051535e-30,0.1925778976,-1.251839112e-56,9.590078623e-30,-1.617680369e-28,1.45667363e-57,-9.039907902e-27,-3.627159641e-27,0.1925778976,-0.08864595169,6.339007193e-29,-1.323343656e-28,-0.4116233698,0.06946785737,0.153805196,0.1925778976,-0.4323162808,-1.161864248e-28,-8.736624321e-29,0.8232467396,0.3473392858,-0.03780575079,0.1925778976,-0.08864595169,-5.46864801e-29,-1.347393547e-28,0.4116233698,6.824451302e-30,-1.713101879e-29,0.1298330019,-1.565356319e-57,-2.855169798e-29,-1.13740855e-29,-4.508483163e-57,1.859288533e-26,4.903365422e-26,0.1298330019,-0.06747828119,8.753904747e-29,-6.337428733e-30,-0.149400178,0.05042721588,0.04443613603,0.1298330019,-0.4333159656,2.163640797e-29,4.54425855e-29,0.2988003561,0.2521360793,0.1211478978,0.1298330019,-0.06747828119,4.391199481e-29,3.040477819e-29,0.149400178,-4.620181133e-21,9.18487764e-13,-0.8559131379,9.140006202e-49,-1.674134511e-18,4.566934694e-21,-1.118647528e-49,6.679440595e-18,2.212219437e-12,-0.8559131379,0.5774692299,2.150499019e-15,-5.627159792e-21,1.343832707,-0.4352824246,-0.412939718,-0.8559131379,3.409585939,2.150492816e-15,-5.771259099e-21,-2.687665413,-2.17641212,-0.8320568458,-0.8559131379,0.5774692299,2.150495167e-15,-6.191846944e-21,-1.343832707,-3.496424242e-40,-319.3519016,319.3711597,-0.01925785474,4.472091629,-240.8404154,-1.925627916e-22,21.45852799,-1.393839679,4.472091629,-144.3296354,12.90545829,27615.80851,33366.27499,4.472091629,-76.28747539,6.968844768,0.03121392848,0.2695800891,1.16002766,-4.785243701,0.4562017025,-8.50694557e-06,3.126535081e-07,-1551.763981,1551.670411
