#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,20:34:18
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,26,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,26,0]
#total columns exported  (excl. time) = 110
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.375,-3.54740591e-25,4.842552431e-26,0.2,5.017118038e-49,8.070920712e-26,5.912343183e-25,-2.214827802e-51,-1.493360096e-20,1.141396947e-20,0.2,-0.09204272841,6.667650586e-24,3.114103947e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225687,-8.039264451e-29,-2.47599257e-29,0.8381255108,0.3600078642,-0.0314418655,0.2,-0.09204272841,-5.520486732e-29,-6.368575638e-29,0.4190627554,-1.302306378e-22,2.998896822e-22,-1.951931072e-12,-7.595926478e-46,4.99816137e-22,2.17051063e-22,-5.854786691e-46,-1.152856973e-18,1.761565482e-20,-1.951931072e-12,1.313684151e-10,-4.156882504e-22,2.163405647e-21,2.846277958e-10,-9.780706545e-11,-8.338508849e-11,-1.951931071e-12,8.746606224e-10,8.397804993e-30,1.530135773e-29,-5.692555916e-10,-4.890353237e-10,-2.566344049e-10,-1.951931071e-12,1.313684151e-10,-9.86242558e-31,1.752401872e-29,-2.846277958e-10,9.369537403e-18,9.182090899e-13,3.715050267e-11,4.156798591e-40,-4.661310319e-16,-1.561902904e-17,2.784058234e-40,-5.535292249e-13,5.654946733e-12,3.715050267e-11,-1.279516962e-07,6.558478197e-15,3.033353673e-15,4.088593242e-07,1.085146837e-07,-1.554704888e-07,3.449713483e-11,-2.850170873e-07,2.150463898e-15,1.055016918e-20,-8.177186484e-07,5.425211774e-07,-1.453856473e-08,3.924812767e-11,-1.279516962e-07,2.15045979e-15,-1.071097531e-21,-4.088593242e-07,-3.766474275e-35,-320.9339631,320.9339631,-4.273959709e-09,-1.114848475e-06,-244.4259588,-5.56310021e-20,22.09659346,1.029978374e-07,-1.114848475e-06,-147.9151788,-5.410839393e-10,28784.55589,33763.02533,-1.114852174e-06,-79.87301881,-2.83407951e-10,0.1566697473,0.353788545,-2.891638286e-07,-5.228729992,-2.091925205e-11,-1.847544618e-12,-2.551447928e-17,-1531.674953,1531.674953
2.38,-4.563174029e-25,2.760413009e-27,0.2,4.206813077e-49,4.600688281e-27,7.605290049e-25,-4.958293601e-50,-1.469037747e-20,1.186839921e-20,0.2,-0.09204272841,7.385150031e-24,3.121218764e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225687,-8.037354072e-29,-2.474504048e-29,0.8381255108,0.3600078642,-0.0314418655,0.2,-0.09204272841,-5.519662266e-29,-6.366298823e-29,0.4190627554,-3.512603191e-22,-1.452479496e-22,-1.778019691e-12,-1.331721962e-46,-2.42079916e-22,5.854338652e-22,-5.251613734e-46,5.599164135e-19,-1.561865533e-19,-1.778019691e-12,1.231524492e-10,-3.10416085e-22,-5.262846526e-22,2.668267706e-10,-9.169007253e-11,-7.817006811e-11,-1.778019691e-12,8.199581176e-10,-5.206935664e-30,5.055744991e-30,-5.336535411e-10,-4.584503669e-10,-2.405841282e-10,-1.778019691e-12,1.231524492e-10,-7.048349515e-30,1.606781957e-30,-2.668267706e-10,-9.288892102e-18,9.182029459e-13,3.398521074e-11,3.966238719e-40,-4.763709908e-16,1.547835347e-17,2.228047291e-40,-2.990367098e-13,5.560442316e-12,3.398521074e-11,-1.278453056e-07,6.570886266e-15,2.60617823e-15,4.090893918e-07,1.08435801e-07,-1.555379754e-07,3.133168602e-11,-2.843106111e-07,2.150463895e-15,1.054715694e-20,-8.181787837e-07,5.421260345e-07,-1.474636612e-08,3.608267886e-11,-1.278453056e-07,2.150459789e-15,-1.075165844e-21,-4.090893918e-07,-1.198544547e-35,-320.9339631,320.9339631,-4.277370367e-09,-1.114039106e-06,-244.4259588,-5.413528167e-20,22.09659346,1.028887105e-07,-1.114039106e-06,-147.9151788,-4.933562539e-10,28784.55589,33763.02533,-1.114041152e-06,-79.87301881,-2.576348667e-10,0.1566697473,0.353788545,-2.889531622e-07,-5.228729992,-1.923206783e-11,-1.849019621e-12,-2.551242509e-17,-1531.674953,1531.674953
2.385,-6.713955452e-25,5.288021727e-26,0.2,6.925596394e-50,8.813369537e-26,1.118992575e-24,-4.542868346e-49,-1.496722602e-20,1.141682126e-20,0.2,-0.09204272841,6.434058369e-24,3.167620806e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225686,-8.037251659e-29,-2.473964833e-29,0.8381255108,0.3600078642,-0.0314418655,0.2,-0.09204272841,-5.519862828e-29,-6.365788142e-29,0.4190627554,-1.035988643e-23,-1.446909019e-22,-1.619724555e-12,2.824007896e-46,-2.411515031e-22,1.726647738e-23,1.734396414e-46,-4.223208239e-18,1.840176073e-19,-1.619724555e-12,1.154509214e-10,-2.897372926e-21,6.433965536e-21,2.501403479e-10,-8.595609649e-11,-7.328158202e-11,-1.619724553e-12,7.686807678e-10,9.886261643e-30,5.406021512e-30,-5.002806959e-10,-4.297804649e-10,-2.255388279e-10,-1.619724553e-12,1.154509214e-10,5.541012992e-30,9.937789601e-30,-2.501403479e-10,-7.483209189e-17,9.182149973e-13,3.096781112e-11,3.140258143e-40,-4.562853044e-16,1.247170198e-16,1.801004276e-41,-1.967670544e-13,5.940891874e-12,3.096781112e-11,-1.277454685e-07,7.190494265e-15,2.824739039e-15,4.093052544e-07,1.083615855e-07,-1.556008825e-07,2.831447421e-11,-2.836447302e-07,2.150463892e-15,1.054156596e-20,-8.186105088e-07,5.417550536e-07,-1.494108871e-08,3.306546705e-11,-1.277454685e-07,2.150459789e-15,-1.081370026e-21,-4.093052544e-07,-1.455646149e-35,-320.9339631,320.9339631,-4.280571166e-09,-1.113278528e-06,-244.4259588,-4.691363189e-20,22.09659346,1.028324666e-07,-1.113278529e-06,-147.9151788,-4.478617293e-10,28784.55589,33763.02533,-1.113279308e-06,-79.87301881,-2.330687282e-10,0.1566697473,0.353788545,-2.887555123e-07,-5.228729992,-1.762389394e-11,-1.850402793e-12,-2.545137435e-17,-1531.674953,1531.674953
2.39,-3.391592312e-25,1.225282934e-25,0.2,4.422979501e-49,2.042138222e-25,5.652653854e-25,-6.499283477e-49,-1.559121109e-20,1.237269417e-20,0.2,-0.09204272841,7.782172047e-24,3.283396316e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225686,-8.036770375e-29,-2.475004898e-29,0.8381255108,0.3600078642,-0.0314418655,0.2,-0.09204272841,-5.51890188e-29,-6.366412604e-29,0.4190627554,2.801271964e-23,-1.993482404e-22,-1.47527249e-12,3.911522345e-46,-3.322470673e-22,-4.668786607e-23,5.978807334e-47,-2.070398972e-19,7.666760559e-19,-1.47527249e-12,1.082318786e-10,7.33476322e-22,6.671583088e-22,2.344992976e-10,-8.058133565e-11,-6.869935081e-11,-1.475272489e-12,7.206158581e-10,4.432651335e-30,1.376808782e-29,-4.689985952e-10,-4.029066802e-10,-2.114360878e-10,-1.475272489e-12,1.082318786e-10,-3.527785336e-30,1.411158066e-29,-2.344992976e-10,-1.321116535e-16,9.182557288e-13,2.830643075e-11,3.766561756e-41,-3.883994401e-16,2.201829558e-16,1.012705075e-40,2.566642709e-13,5.541934511e-12,2.830643075e-11,-1.276521957e-07,6.92509208e-15,1.975059066e-15,4.095074138e-07,1.082925595e-07,-1.556605703e-07,2.565273193e-11,-2.830241812e-07,2.150463889e-15,1.054065826e-20,-8.190148275e-07,5.414080619e-07,-1.512355142e-08,3.040372478e-11,-1.276521957e-07,2.150459788e-15,-1.0831927e-21,-4.095074138e-07,2.277014967e-35,-320.9339631,320.9339631,-4.283567206e-09,-1.112570245e-06,-244.4259588,-3.494820714e-20,22.09659346,1.027826462e-07,-1.112570247e-06,-147.9151788,-4.077302782e-10,28784.55589,33763.02533,-1.112568459e-06,-79.87301881,-2.113968226e-10,0.1566697473,0.353788545,-2.885704468e-07,-5.228729992,-1.620518531e-11,-1.851698178e-12,-2.539126747e-17,-1531.674953,1531.674953
2.395,-6.823156627e-25,-3.230406819e-26,0.2,1.742468892e-49,-5.384011372e-26,1.137192771e-24,-5.009030654e-49,-1.588752296e-20,1.239903087e-20,0.2,-0.09204272841,7.141095511e-24,3.371190007e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225686,-8.037570578e-29,-2.475247586e-29,0.8381255108,0.3600078642,-0.0314418655,0.2,-0.09204272841,-5.519450225e-29,-6.367044345e-29,0.4190627554,-9.166721867e-23,-2.584021127e-22,-1.344005151e-12,3.887313161e-46,-4.306701878e-22,1.527786978e-22,1.127825557e-46,1.165312406e-18,9.870790313e-19,-1.344005151e-12,1.014650904e-10,1.852553696e-21,-1.115770996e-21,2.198381168e-10,-7.554329111e-11,-6.440418375e-11,-1.344005151e-12,6.7556208e-10,6.338034437e-31,9.893697085e-30,-4.396762336e-10,-3.777164651e-10,-1.982168476e-10,-1.344005151e-12,1.014650904e-10,-4.681214388e-30,8.808411363e-30,-2.198381168e-10,-1.13118166e-16,9.182025262e-13,2.581792769e-11,3.811394142e-40,-4.770705423e-16,1.885271433e-16,-1.471360939e-40,2.510954494e-13,5.813278956e-12,2.581792769e-11,-1.275646915e-07,7.264574074e-15,2.107102523e-15,4.096972088e-07,1.082275039e-07,-1.55716005e-07,2.316433636e-11,-2.824398914e-07,2.150463888e-15,1.054334681e-20,-8.193944176e-07,5.410821748e-07,-1.529429064e-08,2.791532921e-11,-1.275646915e-07,2.150459785e-15,-1.081265677e-21,-4.096972088e-07,1.238851262e-35,-320.9339631,320.9339631,-4.286378972e-09,-1.111901179e-06,-244.4259588,-4.638214959e-20,22.09659346,1.027967257e-07,-1.11190118e-06,-147.9151788,-3.702094389e-10,28784.55589,33763.02533,-1.111899621e-06,-79.87301881,-1.911363059e-10,0.1566697473,0.353788545,-2.883967963e-07,-5.228729992,-1.487887047e-11,-1.852913002e-12,-2.543474331e-17,-1531.674953,1531.674953
2.4,-3.703154212e-25,-1.719917459e-25,0.2,6.071453257e-49,-2.866529099e-25,6.171923687e-25,-3.944663897e-49,-1.541182507e-20,1.32303806e-20,0.2,-0.09204272841,8.737919747e-24,3.300298934e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225686,-8.038303101e-29,-2.475371803e-29,0.8381255108,0.3600078642,-0.0314418655,0.2,-0.09204272841,-5.520004352e-29,-6.367539772e-29,0.4190627554,2.718035815e-22,9.84270116e-23,-1.224064112e-12,-8.586090701e-47,1.640450193e-22,-4.530059691e-22,3.926578458e-46,1.292252728e-18,2.977948936e-19,-1.224064112e-12,9.512261982e-11,1.691983845e-21,-2.09009076e-21,2.060962796e-10,-7.082116406e-11,-6.037834947e-11,-1.224064113e-12,6.333334417e-10,-7.894250344e-30,-2.067572782e-30,-4.121925591e-10,-3.541058253e-10,-1.858265315e-10,-1.224064113e-12,9.512261982e-11,-5.532510477e-30,-5.858106756e-30,-2.060962796e-10,-1.137802666e-16,9.181995057e-13,2.367329669e-11,3.902043369e-40,-4.821046869e-16,1.896306443e-16,4.786149079e-41,-9.313538438e-14,5.727359321e-12,2.367329669e-11,-1.274825132e-07,6.889098052e-15,2.566896782e-15,4.098751077e-07,1.081659833e-07,-1.557681536e-07,2.101981202e-11,-2.818941452e-07,2.150463886e-15,1.054186424e-20,-8.197502154e-07,5.407755492e-07,-1.545445513e-08,2.577080486e-11,-1.274825132e-07,2.150459784e-15,-1.083758282e-21,-4.098751077e-07,-1.010233517e-35,-320.9339631,320.9339631,-4.289016576e-09,-1.111267517e-06,-244.4259588,-4.779285703e-20,22.09659346,1.028222919e-07,-1.111267518e-06,-147.9151788,-3.378735069e-10,28784.55589,33763.02533,-1.111268237e-06,-79.87301881,-1.736755886e-10,0.1566697472,0.353788545,-2.882334018e-07,-5.228729992,-1.373583899e-11,-1.854053739e-12,-2.549875031e-17,-1531.674953,1531.674953
2.405,-4.077360363e-25,-5.511155178e-25,0.2,2.11189068e-49,-9.18525863e-25,6.795600605e-25,1.265814462e-49,-1.688432748e-20,1.342405562e-20,0.2,-0.09204272841,7.40269966e-24,3.515837422e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225686,-8.038483797e-29,-2.474593027e-29,0.8381255108,0.3600078642,-0.0314418655,0.2,-0.09204272841,-5.520572115e-29,-6.366977026e-29,0.4190627554,-1.292476497e-22,-3.805388514e-23,-1.115087965e-12,-3.962457707e-47,-6.34231419e-23,2.154127496e-22,-5.415173966e-47,-3.01837797e-18,5.480601259e-19,-1.115087965e-12,8.917711681e-11,-1.426647984e-21,5.119390317e-21,1.932145257e-10,-6.639459254e-11,-5.660448699e-11,-1.115087963e-12,5.937478353e-10,-3.181225762e-30,-9.219511332e-31,-3.864290515e-10,-3.319729489e-10,-1.74211711e-10,-1.115087963e-12,8.917711681e-11,-2.153553564e-30,-2.380186314e-30,-1.932145257e-10,-9.530921754e-17,9.181880314e-13,2.152309249e-11,6.948526328e-40,-5.012285381e-16,1.588455625e-16,-9.218099678e-41,-1.940977975e-13,5.966376976e-12,2.152309249e-11,-1.274056789e-07,7.175815678e-15,2.850652739e-15,4.100416006e-07,1.081085964e-07,-1.558167914e-07,1.88697627e-11,-2.813819587e-07,2.150463884e-15,1.054056175e-20,-8.200832011e-07,5.40489439e-07,-1.560407387e-08,2.362075554e-11,-1.274056789e-07,2.150459783e-15,-1.085554444e-21,-4.100416006e-07,-2.952025091e-36,-320.9339631,320.9339631,-4.291484117e-09,-1.110678788e-06,-244.4259588,-5.126892085e-20,22.09659346,1.02802079e-07,-1.110678789e-06,-147.9151788,-3.054542869e-10,28784.55589,33763.02533,-1.110679674e-06,-79.87301881,-1.561698871e-10,0.1566697472,0.353788545,-2.880808351e-07,-5.228729992,-1.25898627e-11,-1.855120386e-12,-2.539299601e-17,-1531.674953,1531.674953
2.41,-4.400357352e-25,-5.34733271e-25,0.2,6.940765219e-49,-8.912221184e-25,7.333928919e-25,3.257872823e-50,-1.579346027e-20,1.428898121e-20,0.2,-0.09204272841,9.475693117e-24,3.417202292e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225686,-8.038256119e-29,-2.474386776e-29,0.8381255108,0.3600078642,-0.0314418655,0.2,-0.09204272841,-5.520489373e-29,-6.366681504e-29,0.4190627554,1.228830102e-22,7.796469159e-23,-1.015850534e-12,-2.164883344e-47,1.299411526e-22,-2.04805017e-22,1.008547192e-46,-6.81286187e-19,6.911084371e-21,-1.015850534e-12,8.360390107e-11,-2.615706599e-22,9.042908356e-22,1.811393865e-10,-6.224519261e-11,-5.306693154e-11,-1.015850534e-12,5.566409575e-10,-6.591905059e-30,-1.635319691e-30,-3.622787731e-10,-3.112259567e-10,-1.633241705e-10,-1.015850534e-12,8.360390107e-11,-4.661389135e-30,-4.800801015e-30,-1.811393865e-10,-9.2971451e-17,9.181040002e-13,1.976469244e-11,5.631797234e-40,-6.412805332e-16,1.54949285e-16,-4.588034509e-41,3.413434581e-13,6.167711367e-12,1.976469244e-11,-1.273336225e-07,7.728931422e-15,2.118781116e-15,4.101980082e-07,1.080551864e-07,-1.558625227e-07,1.711118524e-11,-2.809008193e-07,2.15046388e-15,1.053353919e-20,-8.203960164e-07,5.402211393e-07,-1.574545677e-08,2.186217808e-11,-1.273336225e-07,2.150459784e-15,-1.093625515e-21,-4.101980082e-07,-1.189188712e-36,-320.9339631,320.9339631,-4.293801425e-09,-1.110132379e-06,-244.4259588,-6.765525883e-20,22.09659346,1.028406817e-07,-1.110132379e-06,-147.9151788,-2.789394967e-10,28784.55589,33763.02533,-1.110129918e-06,-79.87301881,-1.418515494e-10,0.1566697472,0.353788545,-2.879378257e-07,-5.228729992,-1.165254092e-11,-1.856122006e-12,-2.54866211e-17,-1531.674953,1531.674953
2.415,-7.458839e-25,-5.733524461e-25,0.2,-6.296532199e-51,-9.555874103e-25,1.243139833e-24,1.316453472e-48,-1.66020635e-20,1.313874103e-20,0.2,-0.09204272841,6.898262168e-24,3.502813554e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225686,-8.037540746e-29,-2.47441503e-29,0.8381255108,0.3600078642,-0.03144186551,0.2,-0.09204272841,-5.519868952e-29,-6.366324843e-29,0.4190627554,2.132255458e-23,-3.14830143e-23,-9.24942361e-13,7.891130435e-47,-5.24716905e-23,-3.553759096e-23,9.109077732e-47,9.026848158e-19,3.421620534e-19,-9.24942361e-13,7.837984078e-11,1.115500612e-21,-1.181275328e-21,1.698207399e-10,-5.835574744e-11,-4.975099952e-11,-9.249423612e-13,5.218587736e-10,-9.435667881e-30,2.094542159e-30,-3.396414798e-10,-2.917787404e-10,-1.531187203e-10,-9.249423612e-13,7.837984078e-11,-9.054970987e-30,-3.158591326e-30,-1.698207399e-10,1.974845306e-17,9.181139383e-13,1.805100369e-11,7.611842539e-40,-6.247170509e-16,-3.291722181e-17,-5.363809975e-40,1.851459919e-13,5.953918673e-12,1.805100369e-11,-1.27265931e-07,7.390079593e-15,2.042194276e-15,4.10344284e-07,1.080046602e-07,-1.559056725e-07,1.539740976e-11,-2.804508973e-07,2.150463881e-15,1.053522716e-20,-8.20688568e-07,5.399694351e-07,-1.587736495e-08,2.014840261e-11,-1.27265931e-07,2.150459784e-15,-1.091334456e-21,-4.10344284e-07,-2.565211144e-35,-320.9339631,320.9339631,-4.295969626e-09,-1.109612378e-06,-244.4259588,-7.311652642e-20,22.09659346,1.028788924e-07,-1.109612377e-06,-147.9151788,-2.530997167e-10,28784.55589,33763.02533,-1.109611218e-06,-79.87301881,-1.278979895e-10,0.1566697472,0.353788545,-2.878037507e-07,-5.228729992,-1.073909859e-11,-1.857059289e-12,-2.53968639e-17,-1531.674953,1531.674953
2.42,-6.54989619e-25,-2.53161881e-25,0.2,6.066154789e-49,-4.219364685e-25,1.091649365e-24,9.881551075e-49,-1.750187517e-20,1.356690027e-20,0.2,-0.09204272841,7.465733e-24,3.677491546e-23,-0.4190627554,0.07200157305,0.1560013412,0.2,-0.4545225686,-8.036941076e-29,-2.474138516e-29,0.8381255108,0.3600078642,-0.03144186551,0.2,-0.09204272841,-5.519508736e-29,-6.365771791e-29,0.4190627554,4.619367439e-22,-5.939088292e-25,-8.427380886e-13,1.100007774e-45,-9.89848046e-25,-7.698945731e-22,8.866280456e-46,-9.312258947e-19,1.003445187e-18,-8.427380886e-13,7.348282185e-11,1.189807509e-21,1.410586861e-21,1.592106704e-10,-5.470979641e-11,-4.664265462e-11,-8.427380879e-13,4.892540671e-10,7.818102196e-31,-7.93666957e-30,-3.184213409e-10,-2.735489774e-10,-1.43552163e-10,-8.427380879e-13,7.348282185e-11,4.934158132e-30,-6.21099016e-30,-1.592106704e-10,8.055400282e-17,9.181115547e-13,1.641949441e-11,5.713029688e-40,-6.28689629e-16,-1.342598047e-16,-4.350006779e-40,7.88290273e-13,6.019935936e-12,1.641949441e-11,-1.272025084e-07,7.950101827e-15,1.081908349e-15,4.104816434e-07,1.079580034e-07,-1.55945855e-07,1.376563923e-11,-2.800296995e-07,2.150463878e-15,1.052978647e-20,-8.209632868e-07,5.397340456e-07,-1.600146192e-08,1.851663207e-11,-1.272025084e-07,2.150459784e-15,-1.097498606e-21,-4.104816434e-07,-3.984379729e-36,-320.9339631,320.9339631,-4.298007035e-09,-1.109136453e-06,-244.4259588,-7.722130231e-20,22.09659346,1.028758542e-07,-1.109136452e-06,-147.9151788,-2.284978282e-10,28784.55589,33763.02533,-1.109130835e-06,-79.8730188,-1.146121138e-10,0.1566697472,0.353788545,-2.876783044e-07,-5.228729991,-9.869364891e-12,-1.857939593e-12,-2.552690197e-17,-1531.674953,1531.674953
2.425,-6.543565716e-25,-3.558413752e-25,0.2,8.924478497e-49,-5.930689587e-25,1.090594286e-24,2.023264178e-48,-1.744059035e-20,1.345853535e-20,0.2,-0.09204272841,7.189613275e-24,3.653381607e-23,-0.4190627554,0.07200157305,0.1560013412,0.2,-0.4545225686,-8.03679924e-29,-2.474493602e-29,0.8381255108,0.3600078642,-0.03144186551,0.2,-0.09204272841,-5.519199813e-29,-6.365997144e-29,0.4190627554,2.184101483e-22,-9.232530758e-23,-7.679238527e-13,8.646401818e-46,-1.538755126e-22,-3.640169138e-22,6.699178868e-46,-1.528787007e-18,7.448840295e-19,-7.679238527e-13,6.889260858e-11,7.227549948e-23,2.438715423e-21,1.492653397e-10,-5.129226823e-11,-4.372905146e-11,-7.679238517e-13,4.586920792e-10,1.452447069e-29,9.553779734e-30,-2.985306795e-10,-2.564613346e-10,-1.345849632e-10,-7.679238517e-13,6.889260858e-11,7.255119442e-30,1.590995477e-29,-1.492653397e-10,2.050204214e-16,9.18102057e-13,1.508512458e-11,9.269226203e-40,-6.445190974e-16,-3.417038357e-16,-4.838529851e-40,5.886498323e-13,5.848122334e-12,1.508512458e-11,-1.271432561e-07,7.623225943e-15,1.069031672e-15,4.106105563e-07,1.07913671e-07,-1.559837797e-07,1.243120844e-11,-2.796345779e-07,2.150463876e-15,1.052898563e-20,-8.212211127e-07,5.395130595e-07,-1.611762928e-08,1.718220128e-11,-1.271432561e-07,2.150459783e-15,-1.098673505e-21,-4.106105563e-07,-2.12896971e-35,-320.9339631,320.9339631,-4.29991633e-09,-1.108680214e-06,-244.4259588,-8.747003316e-20,22.09659346,1.029047036e-07,-1.108680212e-06,-147.9151788,-2.083777301e-10,28784.55589,33763.02533,-1.108675897e-06,-79.8730188,-1.037471783e-10,0.1566697472,0.353788545,-2.875604905e-07,-5.228729991,-9.158113282e-12,-1.858764906e-12,-2.542373695e-17,-1531.674953,1531.674953
2.43,-5.373139382e-25,-4.517760566e-25,0.2,1.272355431e-48,-7.529600944e-25,8.955232303e-25,1.56468295e-48,-1.754922729e-20,1.357478651e-20,0.2,-0.09204272841,7.226228279e-24,3.653528586e-23,-0.4190627554,0.07200157305,0.1560013412,0.2,-0.4545225686,-8.036917414e-29,-2.47441909e-29,0.8381255108,0.3600078642,-0.03144186551,0.2,-0.09204272841,-5.519339706e-29,-6.365997277e-29,0.4190627554,1.242976835e-22,1.661337922e-22,-6.991535608e-13,-4.265125041e-47,2.768896537e-22,-2.071628058e-22,-1.3367827e-46,-1.412865396e-18,3.880166218e-20,-6.991535608e-13,6.459011064e-11,-5.898634999e-22,2.093075401e-21,1.399433857e-10,-4.808895084e-11,-4.099807468e-11,-6.991535601e-13,4.300457354e-10,-5.194548892e-30,-1.827328295e-29,-2.798867715e-10,-2.40444752e-10,-1.261798316e-10,-6.991535601e-13,6.459011064e-11,5.37734983e-30,-1.814477044e-29,-1.399433857e-10,1.111021257e-16,9.18027161e-13,1.399384844e-11,8.071921182e-40,-7.693458839e-16,-1.851733428e-16,-2.480991777e-41,5.293601646e-13,5.514991021e-12,1.399384844e-11,-1.270875782e-07,6.898767306e-15,1.01589368e-15,4.107313901e-07,1.078721364e-07,-1.560194166e-07,1.133978804e-11,-2.792634394e-07,2.150463875e-15,1.052525163e-20,-8.214627801e-07,5.393058548e-07,-1.622641722e-08,1.609078088e-11,-1.270875783e-07,2.150459785e-15,-1.102292191e-21,-4.107313901e-07,-8.871182178e-36,-320.9339631,320.9339631,-4.301704918e-09,-1.108253375e-06,-244.4259588,-9.658706607e-20,22.09659346,1.029510627e-07,-1.108253374e-06,-147.9151788,-1.919222602e-10,28784.55589,33763.02533,-1.108249421e-06,-79.8730188,-9.486083341e-11,0.1566697471,0.353788545,-2.87450067e-07,-5.228729991,-8.576386209e-12,-1.859538558e-12,-2.544187555e-17,-1531.674953,1531.674953
2.435,-5.765071588e-25,-3.119973907e-25,0.2,1.256131558e-48,-5.199956512e-25,9.608452647e-25,1.470906226e-48,-1.671629391e-20,1.412305464e-20,0.2,-0.09204272841,8.821801668e-24,3.581470692e-23,-0.4190627554,0.07200157305,0.1560013412,0.2,-0.4545225686,-8.036790592e-29,-2.474833403e-29,0.8381255108,0.3600078642,-0.03144186551,0.2,-0.09204272841,-5.519011968e-29,-6.366280766e-29,0.4190627554,2.940377129e-22,1.102537968e-22,-6.364376553e-13,4.830307341e-46,1.83756328e-22,-4.900628548e-22,3.799862519e-46,8.150418428e-19,3.982146474e-19,-6.364376553e-13,6.055498551e-11,1.54406926e-21,-1.323194434e-21,1.312007292e-10,-4.50846977e-11,-3.843681013e-11,-6.364376555e-13,4.031795709e-10,-7.751407562e-30,-2.746084112e-30,-2.624014584e-10,-2.254234877e-10,-1.182970238e-10,-6.364376555e-13,6.055498551e-11,-5.053766892e-30,-6.362614238e-30,-1.312007292e-10,1.258457305e-16,9.180442213e-13,1.263246528e-11,6.616800542e-40,-7.409119781e-16,-2.097460176e-16,-1.425639516e-40,1.695788474e-13,5.758903711e-12,1.263246528e-11,-1.270368878e-07,7.052700488e-15,1.720299644e-15,4.108409914e-07,1.078341908e-07,-1.560514149e-07,9.978693556e-12,-2.78925373e-07,2.150463873e-15,1.052651961e-20,-8.216819829e-07,5.391169079e-07,-1.632510649e-08,1.47296864e-11,-1.270368878e-07,2.150459783e-15,-1.101864975e-21,-4.108409914e-07,-6.965975403e-35,-320.9339631,320.9339631,-4.303331037e-09,-1.107860776e-06,-244.4259588,-9.386917676e-20,22.09659346,1.029380684e-07,-1.107860775e-06,-147.9151788,-1.713975498e-10,28784.55589,33763.02533,-1.107859628e-06,-79.8730188,-8.377880212e-11,0.1566697471,0.353788545,-2.873493131e-07,-5.228729991,-7.850922849e-12,-1.860241431e-12,-2.540385012e-17,-1531.674953,1531.674953
