#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,13:58:49
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
3.81,0,0,0,-0.001839409419,-6.791038133e-25,-2.680527044e-26,0.06062536936,0.001506928519,-0.02481068035,5.343471873e-22,-3.492924579e-17,-3.577458922e-25,-2.848427771e-26,4.330004472e-11,0.001506928519,-0.02481068037,5.343355086e-22,7.309029473e-38,-3.577458917e-25,-2.848427773e-26,7.137617972e-29,0,0,0,-0.001931376601,5.886998245e-21,3.560253835e-22,0.03179896627,0.00158081569,-0.01296558771,8.178383454e-22,-2.403270647e-17,1.699994585e-21,8.70491401e-22,2.272971779e-11,0.00158081569,-0.01296558772,1.17473982e-21,4.548202859e-38,1.699994589e-21,8.704914011e-22,-3.391768349e-25,0,0,0,-0.001521306827,1.731329782e-16,-1.801771003e-18,0.008306177563,0.001242190767,-0.003312785467,-5.047086351e-18,2.191527544e-18,-1.323761057e-16,5.62379575e-18,5.965862548e-12,0.001242181949,-0.003312784684,-2.741330091e-18,4.373619361e-39,-1.323761054e-16,5.623795745e-18,2.641120669e-20,-1.271880049e-08,-1.648725907e-26,7.947229232e-47,-0.01011391252,1999999852,3.986440898e-17,421790653.3,7887009.086,-0.01011391252,-79.8460473,3.986440898e-17,-0.3669834714,0.0003823841106,-0.000662082979,-5.226964286,1.461128939e-18,-1.271238693e-07,1.584048795e-07
3.815,0,0,0,-0.001849085334,1.457260528e-25,2.690790089e-26,0.06078446802,0.001514848137,-0.02487554968,5.383039654e-22,-3.504925666e-17,2.251543055e-25,1.607831622e-28,4.341376789e-11,0.001514848137,-0.02487554969,5.383040313e-22,7.331774286e-38,2.251543042e-25,1.607831717e-28,-4.492198078e-29,0,0,0,-0.001938992937,-5.869899766e-21,-4.82873307e-22,0.03184049651,0.00158703421,-0.01298214161,7.285406939e-22,-2.394202081e-17,-2.634736241e-21,-1.161866268e-21,2.27595471e-11,0.001587034211,-0.01298214162,2.52175524e-22,4.549487938e-38,-2.634736242e-21,-1.161866268e-21,5.256731436e-25,0,0,0,-0.001525220281,-2.328977177e-16,-7.80943548e-18,0.008305919208,0.001245212141,-0.003308757586,2.609484415e-18,2.302516185e-17,6.355161795e-17,-2.35062469e-17,5.965861384e-12,0.001245226249,-0.003308757933,-7.028076815e-18,1.141915438e-39,6.355161774e-17,-2.35062469e-17,-1.267959128e-20,-2.565059269e-08,-9.087175218e-27,-5.235496462e-46,-0.01013852477,1999999852,-1.610960197e-17,421783001.4,7907280.672,-0.01013852477,-79.8460801,-1.610960197e-17,-0.3669781743,0.0003767263969,-0.0006637055905,-5.226966432,3.745964942e-18,6.099535138e-08,-6.629160914e-07
3.82,0,0,0,-0.001858799382,-2.975328757e-25,-2.371054802e-26,0.06094377432,0.001522798889,-0.02494050176,5.421613856e-22,-3.51687788e-17,-1.091775495e-24,-7.844993919e-26,4.352764019e-11,0.001522798889,-0.02494050178,5.421292211e-22,7.35452253e-38,-1.091775495e-24,-7.844993924e-26,2.178271386e-28,0,0,0,-0.001946629289,9.407951823e-22,1.384940906e-22,0.03188202543,0.001593268938,-0.01299869262,7.932753947e-22,-2.385693011e-17,-4.237807029e-22,-1.246161292e-22,2.278937641e-11,0.001593268938,-0.01299869263,7.421827817e-22,4.549743255e-38,-4.237807015e-22,-1.246161292e-22,8.455120857e-26,0,0,0,-0.001529322927,2.173458906e-16,1.167278708e-17,0.008305648607,0.001248686969,-0.003311716002,-6.840915761e-19,2.698049536e-18,-8.880517339e-18,2.792790028e-17,5.965860908e-12,0.00124866757,-0.003311716143,1.076634754e-17,2.087712108e-40,-8.880517172e-18,2.792790028e-17,1.771808997e-21,1.171339046e-16,-1.024296474e-27,-1.138250981e-45,-0.01016679896,1999999852,-5.332104345e-19,421775320.1,7927583.918,-0.01016679896,-79.84605601,-5.332104345e-19,-0.3669800795,0.0003870509885,-0.0006655398151,-5.226964855,-5.738463237e-18,-8.482150095e-09,7.877255131e-07
3.825,0,0,0,-0.001868551661,-8.22166075e-26,2.006322e-26,0.06110328827,0.001530780854,-0.0250055366,5.461519415e-22,-3.52879169e-17,1.353868177e-25,9.13082408e-27,4.364166165e-11,0.001530780854,-0.02500553661,5.461556851e-22,7.37727148e-38,1.353868182e-25,9.130824086e-27,-2.701189331e-29,0,0,0,-0.001954285679,1.240484658e-22,-2.559575408e-23,0.03192355302,0.001599519876,-0.01301524044,7.980502931e-22,-2.382176719e-17,2.998567097e-21,2.635745879e-22,2.281920572e-11,0.001599519876,-0.01301524045,9.061158741e-22,4.54984241e-38,2.998567096e-21,2.63574588e-22,-5.982633733e-25,0,0,0,-0.001533242922,-1.516750149e-16,-1.018993485e-17,0.00830538843,0.001251682922,-0.003307312947,-4.351805657e-19,-1.832256198e-17,3.382193992e-17,-1.293204564e-17,5.965862809e-12,0.001251706508,-0.003307312977,-5.737319278e-18,3.257232363e-40,3.382193981e-17,-1.293204564e-17,-6.748032361e-21,1.081733344e-10,-4.403143141e-27,-1.099733096e-46,-0.01019121492,1999999852,6.3692801e-18,421767609.2,7947918.857,-0.01019121492,-79.84609186,6.3692801e-18,-0.3669790553,0.0003790774633,-0.0006671595688,-5.226967202,3.057991175e-18,3.24607991e-08,-3.647075602e-07
3.83,0,0,0,-0.001878342273,3.992911034e-25,1.139309141e-26,0.06126300985,0.001538794115,-0.02507065416,5.497142535e-22,-3.540714176e-17,2.439759328e-25,5.865978814e-26,4.375583225e-11,0.001538794115,-0.02507065418,5.49738304e-22,7.400021946e-38,2.439759333e-25,5.865978815e-26,-4.867720485e-29,0,0,0,-0.001961962136,2.407215636e-22,1.289181856e-22,0.03196507929,0.001605787062,-0.01303178537,6.829631762e-22,-2.382912199e-17,-1.939157743e-21,-2.230330177e-22,2.284903503e-11,0.001605787061,-0.01303178538,5.91519639e-22,4.550585864e-38,-1.939157743e-21,-2.230330178e-22,3.868938114e-25,0,0,0,-0.001537328342,8.884898079e-17,7.427353791e-18,0.008305117402,0.001255190523,-0.003310726923,8.046385801e-19,-6.120565836e-19,-1.078564263e-16,1.973182586e-19,5.965863349e-12,0.001255167598,-0.003310726264,8.85539068e-19,2.9558037e-39,-1.078564262e-16,1.973182539e-19,2.151912807e-20,2.565059278e-08,-1.128333975e-26,4.906342194e-46,-0.01021974902,1999999852,-6.594487279e-18,421759868.9,7968285.521,-0.01021974902,-79.84606406,-6.594487279e-18,-0.3669828666,0.0003818205906,-0.0006690043297,-5.226965383,-4.719923232e-19,-1.035843721e-07,5.385446901e-09
3.835,0,0,0,-0.001888171317,-3.532294775e-25,-1.875524582e-26,0.06142293906,0.001546838752,-0.02513585445,5.525009223e-22,-3.552638062e-17,-6.877561466e-25,-3.940116848e-26,4.3870152e-11,0.001546838752,-0.02513585446,5.524847678e-22,7.422778152e-38,-6.877561465e-25,-3.940116851e-26,1.372186444e-28,0,0,0,-0.001969658685,-9.757601266e-22,-3.016850621e-22,0.03200660421,0.001612070499,-0.01304832708,4.155006051e-22,-2.386744218e-17,-2.311085524e-21,1.280438914e-22,2.287886434e-11,0.001612070499,-0.01304832709,4.679986006e-22,4.551720639e-38,-2.311085524e-21,1.280438913e-22,4.610995109e-25,0,0,0,-0.0015413002,-7.239959611e-17,-8.738567717e-18,0.008304852612,0.001258192136,-0.00330597229,-1.734080196e-18,8.880432516e-19,6.464728191e-17,3.909961801e-18,5.965863049e-12,0.001258208889,-0.003305973505,-1.309958582e-19,1.100913539e-39,6.464728185e-17,3.909961804e-18,-1.289819426e-20,-4.101281988e-17,-2.745910344e-27,-1.057630648e-46,-0.0102442093,1999999852,1.3264437e-17,421752098.9,7988683.945,-0.0102442093,-79.84610277,1.3264437e-17,-0.3669782493,0.0003826677439,-0.000670625338,-5.226967916,6.982079243e-20,6.209341467e-08,1.103932027e-07
3.84,0,0,0,-0.001898038894,3.996070914e-26,6.330869375e-27,0.06158307589,0.001554914848,-0.02520113743,5.551698196e-22,-3.564569276e-17,-1.121056089e-26,4.869428568e-26,4.398462089e-11,0.001554914848,-0.02520113745,5.551897842e-22,7.4455373e-38,-1.121056082e-26,4.869428568e-26,2.236690984e-30,0,0,0,-0.001977375353,3.126944013e-21,2.433103448e-22,0.0320481278,0.001618370223,-0.01306486585,5.476769977e-22,-2.387747518e-17,3.826525374e-21,-2.247574439e-22,2.290869366e-11,0.001618370222,-0.01306486586,4.555264457e-22,4.551867124e-38,3.826525378e-21,-2.247574437e-22,-7.634546459e-25,0,0,0,-0.001545355195,7.734749588e-17,1.034567113e-17,0.008304581976,0.001261686,-0.003309424885,2.283423754e-18,1.973733625e-17,2.595068096e-17,-8.602156173e-18,5.965861669e-12,0.001261671011,-0.003309423661,-1.243460277e-18,1.889331578e-40,2.595068103e-17,-8.602156172e-18,-5.177586985e-21,1.271541296e-08,3.634577486e-27,-6.074726518e-47,-0.01027263942,1999999852,-1.671180702e-17,421744299.3,8009114.162,-0.01027263942,-79.84607466,-1.671180702e-17,-0.3669791953,0.000380328235,-0.0006724706486,-5.226966077,6.627643277e-19,2.490851897e-08,-2.425909166e-07
3.845,0,0,0,-0.001907945105,-2.248440671e-25,-3.4576105e-28,0.06174342034,0.001563022482,-0.0252665031,5.574399734e-22,-3.576496032e-17,1.333112886e-26,-2.966331735e-26,4.409923894e-11,0.001563022482,-0.02526650312,5.574278114e-22,7.468297355e-38,1.333112897e-26,-2.966331735e-26,-2.65977911e-30,0,0,0,-0.001985112167,-1.982244817e-21,-4.072317298e-23,0.03208965003,0.001624686241,-0.01308140142,4.502524249e-22,-2.381426014e-17,8.712682083e-22,2.119150717e-22,2.293852298e-11,0.001624686241,-0.01308140143,5.371376043e-22,4.552183093e-38,8.712682015e-22,2.119150718e-22,-1.738323127e-25,0,0,0,-0.001549381115,-9.927770302e-17,-9.629841911e-18,0.008304312397,0.001264735928,-0.003305016582,-1.43872779e-18,1.753576158e-17,-4.601538014e-17,7.961782825e-18,5.965865676e-12,0.0012647518,-0.003305017659,1.825603169e-18,5.50032509e-40,-4.601538028e-17,7.961782823e-18,9.180823954e-21,-2.554013736e-08,9.246210732e-27,-1.780752184e-46,-0.01029748839,1999999852,9.974233268e-18,421736469.8,8029576.207,-0.01029748839,-79.84611055,9.974233268e-18,-0.3669813615,0.0003837334724,-0.0006741127092,-5.226968426,-9.730464889e-19,-4.417961225e-08,2.244948941e-07
3.85,0,0,0,-0.00191789005,-1.533664673e-25,-2.639300997e-26,0.06190397239,0.001571161738,-0.02533195144,5.595640258e-22,-3.588363599e-17,8.295222985e-25,-2.897339558e-26,4.421400612e-11,0.001571161738,-0.02533195146,5.595521467e-22,7.491058715e-38,8.295222995e-25,-2.897339555e-26,-1.655033198e-28,0,0,0,-0.001992869154,4.110794253e-21,1.078943193e-22,0.03213117092,0.001631018583,-0.01309793398,3.843820689e-22,-2.369229411e-17,-1.377542797e-21,-1.850283166e-22,2.29683523e-11,0.001631018583,-0.01309793399,3.085204592e-22,4.552315956e-38,-1.377542795e-21,-1.850283167e-22,2.748424074e-25,0,0,0,-0.001553422405,1.155025067e-16,7.350382419e-18,0.008304041132,0.001268182549,-0.003307714915,4.961137539e-20,1.785247013e-17,-1.137691219e-19,-1.032250562e-17,5.965863192e-12,0.001268171307,-0.003307714339,-4.182615929e-18,2.663162565e-41,-1.137689456e-19,-1.032250562e-17,2.269877278e-23,5.107912328e-08,2.816460301e-27,-1.47852471e-46,-0.01032553632,1999999852,1.851841335e-18,421728610.5,8050070.112,-0.01032553632,-79.84608859,1.851841335e-18,-0.3669799837,0.000380245232,-0.0006759353064,-5.226966988,2.22933429e-18,-1.265048775e-10,-2.91158998e-07
3.855,0,0,0,-0.001927873831,3.957065616e-25,2.364665432e-26,0.06206473204,0.001579332696,-0.02539748243,5.615755083e-22,-3.60019336e-17,9.04271208e-25,1.96417872e-26,4.432892246e-11,0.001579332696,-0.02539748245,5.615835614e-22,7.513820438e-38,9.042712078e-25,1.964178724e-26,-1.804169544e-28,0,0,0,-0.002000646338,-2.52696761e-21,5.924891767e-23,0.03217269045,0.001637367263,-0.01311446336,4.563789949e-22,-2.362725249e-17,4.298976769e-21,-7.829661025e-24,2.299818162e-11,0.001637367263,-0.01311446337,4.531688338e-22,4.552429941e-38,4.298976766e-21,-7.829660836e-24,-8.577164555e-25,0,0,0,-0.001557457503,-1.288986889e-16,-4.67694269e-18,0.008303769513,0.001271308787,-0.003304323073,1.364748684e-18,3.85812205e-17,5.525262373e-17,8.83681158e-18,5.965864225e-12,0.00127130989,-0.003304323007,4.987841431e-18,7.383147887e-40,5.525262358e-17,8.836811583e-18,-1.102380567e-20,-2.553898505e-08,-3.56795319e-27,-1.842580512e-46,-0.01035099673,1999999852,-1.304289222e-17,421720721.3,8070595.912,-0.01035099673,-79.8461162,-1.304289222e-17,-0.3669785725,0.0003841606413,-0.0006776081712,-5.226968796,-2.658519482e-18,5.307906739e-08,2.493452924e-07
3.86,0,0,0,-0.001937896548,-1.23892328e-25,1.22010136e-26,0.06222569929,0.001587535438,-0.02546309607,5.630917333e-22,-3.611994313e-17,-6.417977662e-26,-2.675596465e-27,4.444398794e-11,0.001587535438,-0.02546309608,5.630906363e-22,7.536585615e-38,-6.417977721e-26,-2.675596468e-27,1.280491943e-29,0,0,0,-0.002008443746,-1.897848305e-21,-3.211183062e-22,0.03221420861,0.001643732306,-0.01313098966,1.904367915e-22,-2.358220666e-17,-8.962132566e-21,-5.344642338e-23,2.302801094e-11,0.001643732306,-0.01313098967,1.685237581e-22,4.554195853e-38,-8.962132565e-21,-5.344642378e-23,1.788092608e-24,0,0,0,-0.00156149697,1.03004972e-16,-3.982018782e-19,0.008303496886,0.00127469527,-0.003305930372,-2.818616736e-18,1.910763147e-17,-1.750950378e-16,-4.614348578e-18,5.965867511e-12,0.001274701442,-0.003305931036,-4.71049965e-18,7.714654311e-39,-1.750950377e-16,-4.614348586e-18,3.493433514e-20,1.282529631e-08,4.100968272e-27,-2.559255881e-45,-0.01037857217,1999999852,2.395755106e-17,421712802.1,8091153.641,-0.01037857217,-79.84610311,2.395755106e-17,-0.3669849149,0.0003816415391,-0.0006794158685,-5.226967939,2.510696313e-18,-1.681679911e-07,-1.304457698e-07
3.865,0,0,0,-0.001947958302,-1.983875897e-25,1.423415171e-26,0.06238687413,0.001595770047,-0.02552879232,5.642628134e-22,-3.623779704e-17,3.068423955e-25,-3.464346121e-26,4.455920257e-11,0.001595770047,-0.02552879234,5.642486096e-22,7.559372363e-38,3.068423957e-25,-3.46434612e-26,-6.122009637e-29,0,0,0,-0.002016261406,3.688494825e-21,1.480211512e-22,0.03225572541,0.001650113728,-0.0131475128,1.141290844e-22,-2.35389508e-17,8.938107299e-21,6.010141168e-23,2.305784027e-11,0.001650113728,-0.01314751281,1.38770663e-22,4.56178401e-38,8.9381073e-21,6.010141208e-23,-1.783299173e-24,0,0,0,-0.001565569846,-9.640288728e-18,4.562583958e-18,0.008303221432,0.001277889112,-0.003303597272,2.051313987e-18,1.962301633e-17,3.042704913e-16,4.647033483e-18,5.965860063e-12,0.001277875004,-0.003303596695,3.956597709e-18,2.32263976e-38,3.042704912e-16,4.647033496e-18,-6.070695921e-20,-8.680266738e-17,-4.980829718e-27,-4.701423323e-46,-0.01040456563,1999999852,-1.771731471e-17,421704852.8,8111743.333,-0.01040456563,-79.84612211,-1.771731471e-17,-0.3669716772,0.0003835780974,-0.0006811073773,-5.226969183,-2.108866579e-18,2.922274206e-07,1.31583451e-07
3.87,0,0,0,-0.001958059196,4.251219793e-25,2.557690936e-26,0.06254825654,0.001604036603,-0.02559457119,5.648189267e-22,-3.635530111e-17,6.767903852e-25,3.865834295e-26,4.467456634e-11,0.001604036603,-0.02559457121,5.648347765e-22,7.582216905e-38,6.767903852e-25,3.865834298e-26,-1.350307949e-28,0,0,0,-0.002024099343,-5.892638469e-22,-4.733012379e-23,0.03229724083,0.001656511552,-0.0131640328,1.265320102e-22,-2.346546675e-17,-6.412169939e-21,7.092318869e-23,2.308766959e-11,0.001656511552,-0.01316403281,1.556105177e-22,4.5772023e-38,-6.412169944e-21,7.092318841e-23,1.279333194e-24,0,0,0,-0.001569605729,-4.271448387e-17,-6.117675776e-18,0.008302947547,0.001281226699,-0.003304136982,-1.344104448e-18,-3.048347117e-18,-3.825451241e-16,-3.329266515e-18,5.965872438e-12,0.001281241688,-0.003304137384,-2.709103712e-18,3.711419697e-38,-3.825451241e-16,-3.329266532e-18,7.632403377e-20,-1.720281674e-16,-1.534219981e-27,-6.845090458e-45,-0.01043175577,1999999852,1.167124302e-17,421696873.4,8132365.023,-0.01043175577,-79.84611772,1.167124302e-17,-0.3669907488,0.0003821638815,-0.0006829018198,-5.226968895,1.443952279e-18,-3.673997342e-07,-9.454497649e-08
3.875,0,0,0,-0.00196819933,2.579380981e-25,2.832990864e-26,0.06270984653,0.00161233519,-0.02566043265,5.657152749e-22,-3.647266648e-17,-2.117648239e-25,8.71021122e-27,4.479007926e-11,0.00161233519,-0.02566043266,5.65718846e-22,7.605145502e-38,-2.117648231e-25,8.71021121e-27,4.22505595e-29,0,0,0,-0.002031957584,-8.999557052e-22,-1.016105594e-22,0.03233875488,0.001662925798,-0.01318054965,1.998309139e-22,-2.347049909e-17,1.545495963e-21,-5.325708598e-22,2.311749892e-11,0.001662925797,-0.01318054966,-1.852313858e-23,4.593198732e-38,1.545495972e-21,-5.325708597e-22,-3.083518239e-25,0,0,0,-0.001573688222,-1.328586993e-18,3.169025559e-18,0.008302669997,0.001284485721,-0.003302837709,1.324092516e-18,-2.074797894e-17,3.15767054e-16,-4.793604669e-18,5.965860315e-12,0.001284473376,-0.003302837326,-6.412854041e-19,2.51819479e-38,3.157670541e-16,-4.793604655e-18,-6.300071229e-20,-1.282529635e-08,1.051351197e-26,-2.471093368e-46,-0.01045827616,1999999852,-9.733214832e-18,421688863.7,8153018.745,-0.01045827616,-79.8461283,-9.733214832e-18,-0.3669713856,0.0003819682978,-0.0006846243095,-5.226969588,3.418051204e-19,3.032528857e-07,-1.346820111e-07
3.88,0,0,0,-0.001978378807,-1.061442713e-25,-4.307465728e-27,0.06287164409,0.001620665889,-0.02572637668,5.669561156e-22,-3.659011743e-17,-4.120688686e-25,-7.682733949e-26,4.490574133e-11,0.001620665889,-0.0257263767,5.669246163e-22,7.628139083e-38,-4.120688691e-25,-7.682733951e-26,8.221450573e-29,0,0,0,-0.002039836156,-3.793120862e-21,-1.17392214e-22,0.03238026754,0.001669356483,-0.01319706331,3.675082423e-22,-2.34796229e-17,-5.462891035e-21,3.508944035e-22,2.314732825e-11,0.001669356484,-0.01319706332,5.113749478e-22,4.603800927e-38,-5.462891044e-21,3.508944032e-22,1.089936466e-24,0,0,0,-0.001577750882,-2.235848217e-17,-2.412089752e-18,0.008302392942,0.001287776836,-0.003302443935,-3.920425775e-19,1.024483536e-18,-2.766778683e-16,1.376336415e-17,5.965871505e-12,0.001287789401,-0.003302444034,5.250936727e-18,1.921217328e-38,-2.766778686e-16,1.376336413e-17,5.520177793e-20,-5.118665727e-08,-3.550748094e-28,-3.814934762e-45,-0.0104850857,1999999852,1.843026963e-19,421680823.8,8173704.534,-0.0104850857,-79.8461315,1.843026963e-19,-0.3669878701,0.0003858020351,-0.0006863917509,-5.226969797,-2.798749276e-18,-2.656968708e-07,3.877502624e-07
3.885,0,0,0,-0.001988597727,-1.350436643e-25,-2.023180477e-26,0.06303364921,0.001629028783,-0.02579240327,5.684911701e-22,-3.67073949e-17,-3.324030326e-25,-4.844795398e-26,4.502155255e-11,0.001629028783,-0.02579240329,5.684713064e-22,7.651182515e-38,-3.324030335e-25,-4.844795399e-26,6.631986339e-29,0,0,0,-0.002047735084,2.044948519e-21,2.437173577e-23,0.0324217788,0.001675803632,-0.0132135738,3.079045893e-22,-2.341573475e-17,3.329709018e-21,-4.661850167e-22,2.317715759e-11,0.001675803632,-0.01321357381,1.167687324e-22,4.613511074e-38,3.32970903e-21,-4.661850165e-22,-6.643316265e-25,0,0,0,-0.00158181175,7.589819991e-17,3.141014307e-18,0.008302115254,0.001291091229,-0.003301842434,-6.383896988e-19,4.243392981e-17,2.706599821e-16,-1.895484221e-17,5.965861759e-12,0.001291074476,-0.00330184234,-8.409875009e-18,1.862748228e-38,2.706599825e-16,-1.89548422e-17,-5.400111083e-20,-1.271017841e-08,-5.407574395e-27,-2.557903503e-45,-0.01051205586,1999999852,9.339970598e-18,421672753.4,8194422.425,-0.01051205586,-79.8461364,9.339970598e-18,-0.366972676,0.0003794264754,-0.0006881426957,-5.226970118,4.48246338e-18,2.599086556e-07,-5.341922581e-07
3.89,0,0,0,-0.001998856192,-3.328421725e-25,1.933055155e-26,0.06319586188,0.001637423954,-0.02585851241,5.701985076e-22,-3.682421129e-17,6.794061823e-26,-6.056741742e-26,4.513751291e-11,0.001637423954,-0.02585851243,5.701736749e-22,7.674271036e-38,6.794061712e-26,-6.056741742e-26,-1.355526869e-29,0,0,0,-0.002055654397,-2.620803697e-22,3.598542927e-22,0.03246328868,0.001682267262,-0.01323008108,4.628354669e-22,-2.337355229e-17,1.888405871e-22,4.909641679e-22,2.320698692e-11,0.001682267262,-0.01323008109,6.641307758e-22,4.621408178e-38,1.888405691e-22,4.909641679e-22,-3.767679436e-26,0,0,0,-0.001585925385,-8.482099483e-17,-5.326532184e-19,0.008301833478,0.001294362217,-0.003301090589,1.927307702e-18,1.753322628e-18,-2.176849602e-16,2.175717716e-17,5.965871235e-12,0.001294381615,-0.003301090963,1.084775034e-17,1.206851709e-38,-2.176849607e-16,2.175717715e-17,4.343172413e-20,1.157149665e-10,-5.92430205e-27,6.47517447e-46,-0.01053870751,1999999852,-2.044673524e-17,421664652.6,8215172.453,-0.01053870751,-79.84614252,-2.044673524e-17,-0.3669862812,0.0003876423123,-0.0006899054008,-5.226970519,-5.781850932e-18,-2.090270636e-07,6.133240038e-07
3.895,0,0,0,-0.002009154305,-1.346186382e-25,-5.274991645e-27,0.06335828209,0.001645851484,-0.02592470408,5.715692599e-22,-3.694106166e-17,1.156138632e-25,1.22977843e-26,4.525362242e-11,0.001645851484,-0.0259247041,5.715743019e-22,7.697389976e-38,1.15613864e-25,1.229778431e-26,-2.306686426e-29,0,0,0,-0.002063594116,-4.058523582e-21,-6.250845768e-22,0.03250479715,0.001688747393,-0.01324658514,1.211553779e-22,-2.335054942e-17,-3.015879647e-21,-8.400070912e-22,2.323681626e-11,0.001688747392,-0.01324658515,-2.232475294e-22,4.625672323e-38,-3.015879626e-21,-8.400070913e-22,6.017175072e-25,0,0,0,-0.00158995583,2.786861742e-17,-8.995326518e-18,0.00830155622,0.001297680288,-0.003300400249,-4.421361152e-18,4.017832375e-17,1.391974176e-16,-2.420491219e-17,5.96586507e-12,0.001297657143,-0.003300399494,-1.434537515e-17,5.011099455e-39,1.391974183e-16,-2.420491218e-17,-2.777217062e-20,-1.116323257e-16,-4.597251987e-27,-5.244904357e-46,-0.01056570057,1999999852,4.128822196e-17,421656521.2,8235954.653,-0.01056570057,-79.84614814,4.128822196e-17,-0.3669763842,0.0003786527175,-0.0006916512571,-5.226970887,7.646084956e-18,1.336439833e-07,-6.824964421e-07
3.9,0,0,0,-0.002019492168,-1.190882577e-25,1.727197562e-26,0.06352090985,0.001654311456,-0.02599097826,5.72622085e-22,-3.705771358e-17,2.681227262e-25,7.59323195e-26,4.536988107e-11,0.001654311456,-0.02599097828,5.726532172e-22,7.720521666e-38,2.681227256e-25,7.593231952e-26,-5.34948864e-29,0,0,0,-0.002071554276,6.084687683e-21,6.370580757e-22,0.03254630422,0.001695244049,-0.01326308602,2.296182476e-22,-2.333338231e-17,3.581427174e-21,6.90680652e-22,2.32666456e-11,0.001695244049,-0.01326308603,5.127973149e-22,4.62661207e-38,3.581427152e-21,6.906806522e-22,-7.14553525e-25,0,0,0,-0.001594120878,8.443482104e-17,2.065550235e-17,0.008301269657,0.001300998822,-0.003300179012,6.237747602e-18,-4.405346346e-19,-2.466646979e-18,3.214942152e-17,5.965867805e-12,0.001301025274,-0.00330018031,1.941901042e-17,2.600357612e-40,-2.466647942e-18,3.214942152e-17,4.921367676e-22,1.606446767e-17,-3.244942983e-28,-1.277044002e-46,-0.01059274651,1999999852,-5.781335406e-17,421648359.3,8256769.059,-0.01059274651,-79.84614994,-5.781335406e-17,-0.3669803331,0.0003899521589,-0.0006934464712,-5.226971004,-1.035033256e-17,-2.315255101e-09,9.0680936e-07
