#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,14:14:53
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [7,0,6,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [7,7,7,0,0,6,0]
#total columns exported  (excl. time) = 27
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.28,8.748288022e-18,-3.921145976e-18,3.734886702,2.967890249e-35,2.435224816e-44,2.27607305e-62,7.365667121e-22,-4.903170697e-15,1.416466511e-13,3.857168259,1.313863463e-35,7.436069337e-40,5.558658051e-58,1.149223113e-25,1.102173615e-08,6.613046371e-09,2,-5.87784006e-42,3.135329727e-35,3.028477976e-53,7.980072953e-21,3.978313694e-33,-5.510868076e-05,-49050.00003,36787.5,5.162374033e-32,2500
2.285,-2.092853453e-17,2.880618335e-17,3.754197543,2.974459567e-35,-7.446746352e-45,-5.938300698e-63,7.365667106e-22,5.285064741e-14,-1.131929313e-13,3.867168259,1.313863463e-35,-2.438177826e-40,-6.072801728e-58,-9.743054281e-26,-6.613046371e-09,-6.613040521e-09,2,5.373895261e-42,-3.23263503e-35,-3.158368976e-53,-7.295852201e-21,5.304418255e-33,3.306523186e-05,-49049.99997,36787.49999,-5.429776426e-32,2500
2.29,6.431527823e-19,5.081576864e-18,3.773558384,2.981028884e-35,-7.446746352e-45,4.237559935e-63,7.365667117e-22,4.467789296e-13,-1.667374789e-14,3.877168259,1.313863463e-35,-1.089442795e-40,5.809523686e-58,8.08727664e-26,7.715214429e-09,2.865655085e-09,2,-4.792283259e-42,2.253401821e-35,3.257114291e-53,6.506259166e-21,6.630522824e-33,-3.857607214e-05,-49050.00001,36787.49999,3.713550562e-32,2500
2.295,1.706259732e-17,-1.677593998e-17,3.792969225,2.987598201e-35,3.179899451e-44,-2.421545364e-63,7.365667108e-22,5.94279645e-14,-2.852521691e-13,3.887168259,1.313863463e-35,5.734251729e-41,-4.243710282e-58,-6.542937512e-26,-8.817394186e-09,-5.290431832e-09,2,4.154017979e-42,-1.292880726e-35,-3.141031442e-53,-5.639692792e-21,2.652209127e-33,4.408697093e-05,-49049.99997,36787.5,-2.175830719e-32,2500
2.3,-1.75268782e-17,2.708583875e-17,3.812430067,2.994167519e-35,2.435224816e-44,3.384009108e-63,7.365667124e-22,-1.108750292e-13,3.539724073e-13,3.897168259,1.313863463e-35,-4.065562345e-41,3.325368989e-58,6.278571228e-26,4.408692706e-09,9.699133313e-09,2,-3.594667554e-42,6.662353324e-36,2.799721194e-53,4.880309538e-21,2.652209129e-33,-2.204346353e-05,-49050.00005,36787.50003,1.047247207e-32,2500
2.305,-4.840968032e-17,5.09092546e-17,3.831940908,3.000736836e-35,2.435224816e-44,-1.510693908e-64,7.365667102e-22,-2.938824244e-13,4.727669678e-14,3.907168259,1.313863463e-35,3.074946527e-40,-2.661192664e-58,-6.950731657e-26,-3.52695943e-09,-1.058086659e-08,2,3.267686049e-42,-9.998643536e-37,-2.415355235e-53,-4.436368149e-21,3.978313692e-33,1.763479715e-05,-49049.99995,36787.49997,-2.297796081e-33,2500
2.31,-2.372484631e-17,-2.264703844e-17,3.851501749,3.007306153e-35,-7.849148173e-44,-3.176890555e-63,7.365667122e-22,-1.932142644e-14,1.559023392e-13,3.917168259,1.313863463e-35,-4.596132216e-40,1.584704569e-58,7.030703758e-26,6.39260574e-09,7.494785497e-09,2,-3.131380818e-42,-6.60706946e-36,1.989429404e-53,4.251326211e-21,2.65220913e-33,-3.19630287e-05,-49050.00004,36787.50001,-1.143261736e-32,2500
2.315,-2.233476093e-18,9.947112817e-18,3.871112591,3.01387547e-35,-4.669248722e-44,4.444420803e-63,7.365667105e-22,1.398599296e-13,-1.283095516e-13,3.927168259,1.313863463e-35,-1.364545431e-40,-5.424167856e-59,-6.876615017e-26,-2.20435074e-09,-7.494779647e-09,2,3.04394088e-42,1.181500947e-35,-1.490809981e-53,-4.132601346e-21,2.652209129e-33,1.10217537e-05,-49049.99996,36787.49998,1.906016518e-32,2500
2.32,-4.466923579e-17,-1.143492818e-17,3.890773432,3.020444788e-35,-7.446746352e-45,-8.676051923e-64,7.36566712e-22,-2.197232142e-13,-2.007005467e-13,3.937168259,1.313863463e-35,4.208218447e-40,1.983198575e-59,6.644862395e-26,-2.20435074e-09,5.510872463e-09,2,-2.969430168e-42,-2.140097908e-36,1.026708525e-53,4.031453244e-21,3.978313696e-33,1.10217537e-05,-49050.00003,36787.50003,-3.987716467e-33,2500
2.325,-1.435376679e-17,-3.174179006e-17,3.910484273,3.027014105e-35,6.359798903e-44,7.897525178e-64,7.365667109e-22,-5.294548222e-14,-2.942129086e-13,3.947168259,1.313863463e-35,-5.497285142e-41,-2.894080952e-59,-5.807070209e-26,5.06999705e-09,-4.408692706e-09,2,2.844063936e-42,-6.885917193e-36,-6.78830766e-54,-3.861239097e-21,1.326104564e-33,-2.534998525e-05,-49049.99998,36787.49997,-1.189735317e-32,2500
2.33,6.214356615e-18,9.045744989e-18,3.930245115,3.033583422e-35,-7.446746352e-45,2.015939635e-63,7.365667123e-22,1.651309605e-13,3.435794825e-13,3.957168259,1.313863463e-35,2.521289946e-42,3.671240525e-59,5.676002231e-26,-8.817420511e-10,8.817394186e-09,2,-2.676106871e-42,3.434075757e-36,4.757720422e-54,3.633221744e-21,3.978313695e-33,4.408710255e-06,-49050.00004,36787.50004,5.302504121e-33,2500
2.335,-3.678394065e-17,3.061415543e-17,3.950055956,3.04015274e-35,-4.669248722e-44,-2.987366157e-64,7.3656671e-22,-2.4340031e-13,-1.753632125e-13,3.967168259,1.313863463e-35,-2.34971438e-40,-3.218991181e-59,-6.555419602e-26,-3.52695943e-09,-1.234434484e-08,2,2.617338538e-42,-2.360208785e-36,-3.6587435e-54,-3.553426082e-21,2.652209129e-33,1.763479715e-05,-49049.99994,36787.49996,-4.565023481e-33,2500
2.34,1.333886072e-18,1.511013608e-17,3.969916797,3.046722057e-35,-7.849148173e-44,1.141369359e-63,7.365667123e-22,4.446653041e-13,7.624274279e-14,3.977168259,1.313863463e-35,-7.60226232e-42,2.861435437e-59,7.278419808e-26,1.16830405e-08,8.596959405e-09,2,-2.71937626e-42,3.852936481e-36,2.853666296e-54,3.691966589e-21,2.652209131e-33,-5.841520248e-05,-49050.00004,36787.5,6.000596669e-33,2500
2.345,4.608722034e-18,-5.914866374e-18,3.989827638,3.053291374e-35,-3.924574087e-44,2.147427937e-63,7.365667104e-22,-2.192207729e-13,-1.468905899e-13,3.987168259,1.313863463e-35,5.04299893e-40,-1.550341672e-59,-7.330643546e-26,-1.366695938e-08,-8.376518774e-09,2,2.843064924e-42,5.441199545e-36,-2.320510706e-54,-3.859882794e-21,1.326104564e-33,6.83347969e-05,-49049.99996,36787.5,8.858140428e-33,2500
2.35,-1.992615132e-17,-2.409004385e-17,4.00978848,3.059860692e-35,-7.446746352e-45,-2.492547771e-63,7.365667123e-22,2.273243577e-13,4.446696849e-14,3.997168259,1.313863463e-35,-5.05493978e-40,-3.835015376e-59,7.306807393e-26,1.366695353e-08,8.156089842e-09,2,-2.930579157e-42,-1.374960437e-35,1.229703414e-54,3.978707012e-21,1.326104565e-33,-6.833476765e-05,-49050.00004,36787.5,-2.33367505e-32,2500
2.355,4.444367464e-17,-3.854626945e-17,4.029799321,3.066430009e-35,-4.669248722e-44,-8.333981203e-64,7.365667113e-22,-4.84669247e-13,3.578138625e-13,4.007168259,1.313863463e-35,-2.317838858e-40,2.865816601e-59,-6.575738975e-26,-1.675304632e-08,-8.817362012e-10,2,2.951031512e-42,1.185160597e-35,3.143263203e-55,-4.006463264e-21,2.652209129e-33,8.376523161e-05,-49050,36787.50004,1.91211589e-32,2500
2.36,2.021487627e-17,-2.334807882e-17,4.049860162,3.072999326e-35,-7.446746352e-45,2.088650161e-64,7.365667105e-22,6.199531613e-14,-4.79998828e-13,4.017168259,1.313863463e-35,-2.071939502e-40,-1.441635305e-59,4.050472777e-26,1.587130135e-08,-7.935649211e-09,2,-2.729695995e-42,-7.732818193e-36,-6.781560158e-55,3.705977225e-21,3.978313691e-33,-7.935650673e-05,-49049.99996,36787.49993,-1.330884786e-32,2500
2.365,-1.514446868e-17,-1.859167753e-17,4.069971004,3.079568644e-35,-4.669248722e-44,5.703549726e-63,7.365667132e-22,-2.881175233e-14,5.339565673e-13,4.027168259,1.313863463e-35,4.89277825e-40,7.829536075e-59,-6.519291771e-28,-1.146261156e-08,1.653261154e-08,2,2.101261727e-42,1.290516096e-35,1.289288421e-54,-2.852775776e-21,3.978313694e-33,5.731305782e-05,-49050.00008,36787.50009,2.087707087e-32,2500
2.37,3.467711117e-18,5.161374898e-17,4.090131845,3.086137961e-35,-7.446746352e-45,-1.209527261e-62,7.365667094e-22,2.835016468e-13,-6.511562864e-14,4.037168259,1.313863463e-35,-4.595255937e-40,-9.354807607e-59,-4.321339948e-26,9.037823118e-09,-1.76347796e-08,2,-1.039772483e-42,-1.993524241e-35,-2.328178348e-54,1.411648085e-21,6.630522814e-33,-4.518911559e-05,-49049.99991,36787.49991,-3.364607082e-32,2500
2.375,2.756243801e-17,-1.632022293e-17,4.110342686,3.092707278e-35,3.179899451e-44,3.951192431e-63,7.36566713e-22,2.877959098e-13,2.775725461e-13,4.047168259,1.313863463e-35,2.879943783e-40,2.059686809e-58,7.144502009e-26,-5.731307245e-09,1.454869851e-08,2,-2.194815101e-43,2.142806016e-35,4.824496781e-54,2.979791626e-22,5.304418265e-33,2.865653622e-05,-49050.00007,36787.50007,3.550271414e-32,2500
2.38,-2.057082143e-17,1.367995314e-17,4.130603527,3.099276596e-35,2.435224816e-44,-1.083563455e-62,7.365667097e-22,-4.146582951e-13,-2.514098664e-13,4.057168259,1.313863463e-35,-4.679380881e-40,-2.419084118e-58,-8.933230291e-26,-3.086089866e-09,-1.454869266e-08,2,1.391468978e-42,-2.441415697e-35,-7.627596923e-54,-1.889127028e-21,2.652209126e-33,1.543044933e-05,-49049.99993,36787.49995,-4.13213279e-32,2500
2.385,2.284730092e-17,-3.436258762e-18,4.150914369,3.105845913e-35,-4.669248722e-44,-6.752246086e-65,7.365667128e-22,6.576720862e-13,-7.685165476e-14,4.067168259,1.313863463e-35,3.47607045e-40,3.878746555e-58,1.003941455e-25,1.212391006e-08,1.256478547e-08,2,-2.374080928e-42,2.167876461e-35,1.146694367e-53,3.223175176e-21,1.326104563e-33,-6.06195503e-05,-49050.00006,36787.50002,3.549963525e-32,2500
2.39,1.974536779e-17,-2.606109922e-17,4.17127521,3.11241523e-35,-7.849148173e-44,-8.657341187e-63,7.365667101e-22,-2.593351831e-13,-4.177565062e-13,4.077168259,1.313863463e-35,-8.443716564e-40,-4.596140559e-58,-1.010428066e-25,-1.763478545e-08,-1.146260572e-08,2,3.091283914e-42,-2.475718165e-35,-1.58921655e-53,-4.196876449e-21,1.326104565e-33,8.817392724e-05,-49049.99994,36787.5,-4.168258016e-32,2500
2.395,-4.353522329e-18,1.893610969e-17,4.191686051,3.118984548e-35,-7.849148173e-44,2.468877277e-62,7.365667131e-22,4.339506734e-14,4.675185663e-13,4.087168259,1.313863463e-35,3.726021e-40,4.601410296e-58,1.05727243e-25,1.410782309e-08,1.58713072e-08,2,-3.569435125e-42,2.966105742e-35,1.995356996e-53,4.846052605e-21,2.652209129e-33,-7.053911547e-05,-49050.00008,36787.50002,4.901381278e-32,2500
2.4,-3.934855626e-17,4.193072709e-17,4.212146893,3.125553865e-35,-4.669248722e-44,-8.857238082e-63,7.365667095e-22,-2.239621566e-13,-6.174336151e-14,4.097168259,1.313863463e-35,-2.780441077e-40,-4.110777536e-58,-1.166001043e-25,-1.058087244e-08,-1.675304047e-08,2,3.985284653e-42,-2.5708586e-35,-2.168803962e-53,-5.41061282e-21,3.978313692e-33,5.290436219e-05,-49049.99992,36787.49996,-4.347869711e-32,2500
2.405,-2.127631527e-17,-2.751513866e-17,4.232657734,3.132123182e-35,-7.446746352e-45,7.55962204e-63,7.365667129e-22,-1.492195232e-13,2.646703047e-13,4.107168259,1.313863463e-35,-3.021558638e-41,3.559744106e-58,1.197472266e-25,9.037823118e-09,1.366695938e-08,2,-4.361416494e-42,1.765157987e-35,2.189878675e-53,5.921290287e-21,3.978313698e-33,-4.518911559e-05,-49050.00007,36787.50003,2.89981687e-32,2500
2.41,8.354943828e-18,3.64491082e-18,4.253218575,3.138692499e-35,-7.446746352e-45,1.178870641e-63,7.365667098e-22,3.429010656e-13,-2.36357422e-13,4.117168259,1.313863463e-35,6.613618531e-40,-3.157041028e-58,-1.19531119e-25,-4.40872488e-10,-1.366695353e-08,2,4.61835172e-42,-5.352328095e-36,-2.100425154e-53,-6.270093066e-21,3.97831369e-33,2.20436244e-06,-49049.99993,36787.49995,-9.341393769e-33,2500
2.415,-4.749674837e-17,-1.350354576e-17,4.273829417,3.145261817e-35,3.179899451e-44,-3.281762209e-63,7.365667127e-22,-4.99923636e-13,-9.213038598e-14,4.127168259,1.313863463e-35,-1.8794199e-40,2.056136112e-58,1.179596433e-25,-8.376524623e-09,1.168304635e-08,2,-4.770769325e-42,-6.170261428e-36,1.896707891e-53,6.477050629e-21,3.978313699e-33,4.188262312e-05,-49050.00006,36787.50006,-1.049414762e-32,2500
2.42,-4.414604305e-18,-2.628738464e-17,4.294490258,3.151831134e-35,-1.48934927e-44,2.247239603e-63,7.36566711e-22,3.038937781e-13,9.254026139e-14,4.137168259,1.313863463e-35,-2.168170852e-40,-9.930047778e-59,-1.035928392e-25,1.565086656e-08,-3.52695358e-09,2,4.765693542e-42,4.369361559e-36,-1.536036304e-53,-6.47013085e-21,5.304418256e-33,-7.825433282e-05,-49049.99998,36787.49995,6.440389183e-33,2500
2.425,2.286409553e-18,8.73292156e-19,4.315201099,3.158400451e-35,-3.924574087e-44,3.888412297e-63,7.365667117e-22,-3.239705384e-14,7.246013418e-14,4.147168259,1.313863463e-35,-1.353717861e-40,3.781813196e-59,8.171895393e-26,-1.322608982e-08,2.645220303e-09,2,-4.471100687e-42,-3.691596722e-36,1.111695553e-53,6.070203683e-21,2.65220913e-33,6.613044909e-05,-49050.00001,36787.50004,-6.363073875e-33,2500
2.43,2.155620766e-17,3.906703212e-17,4.33596194,3.164969769e-35,3.179899451e-44,3.205920061e-63,7.365667112e-22,7.970369835e-14,1.802971843e-13,4.157168259,1.313863463e-35,2.48291959e-40,-6.060509765e-61,-6.376092721e-26,9.037823118e-09,-1.763475327e-09,2,3.971356509e-42,6.013901864e-36,-7.494722007e-54,-5.391703329e-21,3.978313693e-33,-4.518911559e-05,-49049.99999,36787.49997,9.812640704e-33,2500
2.435,3.751324807e-17,-4.200388448e-17,4.356772782,3.171539086e-35,-7.446746352e-45,-3.899846305e-63,7.36566711e-22,-4.097187848e-13,-2.256168092e-13,4.167168259,1.313863463e-35,1.546008629e-42,-7.709482237e-59,4.277768475e-26,-1.190348113e-08,-3.086084017e-09,2,-3.356464612e-42,-7.091401847e-36,3.945742513e-54,4.556912212e-21,-1.326104564e-33,5.951740564e-05,-49049.99998,36787.50002,-1.223982854e-32,2500
2.44,1.138833667e-17,5.491299117e-18,4.377633623,3.178108403e-35,-4.669248722e-44,-4.503557122e-65,7.365667122e-22,2.076542761e-13,3.11527319e-13,4.177168259,1.313863463e-35,3.142837902e-40,6.905865301e-59,-1.745131608e-26,1.27852144e-08,7.494785497e-09,2,2.607274322e-42,1.040374734e-35,-8.912462761e-55,-3.539762419e-21,3.978313695e-33,-6.392607202e-05,-49050.00004,36787.5,1.670807906e-32,2500
2.445,-3.142539886e-17,2.811734112e-17,4.398544464,3.184677721e-35,-3.924574087e-44,1.962854631e-64,7.365667101e-22,-2.295147975e-13,-1.49972002e-13,4.187168259,1.313863463e-35,-1.405250663e-40,-1.254239725e-58,-1.119060536e-26,-1.278522025e-08,-1.102173615e-08,2,-1.714854834e-42,-1.077596292e-35,-1.565254692e-54,2.328174998e-21,3.97831369e-33,6.392610127e-05,-49049.99994,36787.49999,-1.817026337e-32,2500
2.45,-1.315693634e-18,1.384775906e-17,4.419505306,3.191247038e-35,-3.924574087e-44,-1.990590715e-63,7.365667122e-22,3.569197063e-13,5.298119714e-14,4.197168259,1.313863463e-35,2.432972996e-40,1.719863401e-58,3.257263508e-26,1.653260569e-08,7.274350716e-09,2,7.37409841e-43,1.162272366e-35,4.044963211e-54,-1.001144332e-21,7.956627393e-33,-8.266302845e-05,-49050.00004,36787.49999,1.916060427e-32,2500
2.455,9.308330219e-18,-5.006013128e-18,4.440516147,3.197816355e-35,-1.48934927e-44,-7.298666557e-63,7.365667106e-22,-5.561320403e-14,-1.232879493e-13,4.207168259,1.313863463e-35,-1.381951381e-40,-2.052072545e-58,-4.288765237e-26,-1.410782894e-08,-7.053910084e-09,2,1.308754544e-43,-1.148163561e-35,-6.167304299e-54,-1.776830865e-22,1.326104565e-33,7.053914472e-05,-49049.99996,36787.50001,-1.997774364e-32,2500
2.46,2.757619176e-17,-2.217333e-17,4.461576988,3.204385673e-35,-7.849148173e-44,2.184836619e-63,7.365667121e-22,9.66434457e-14,2.156933153e-14,4.217168259,1.313863463e-35,-1.846866744e-40,2.431652206e-58,4.927986178e-26,9.919562244e-09,6.833481153e-09,2,-8.175797771e-43,8.053978713e-36,8.578906799e-54,1.109987831e-21,1.326104565e-33,-4.959781122e-05,-49050.00003,36787.5,1.300228183e-32,2500
2.465,4.288483148e-17,-3.994498957e-17,4.48268783,3.21095499e-35,-7.849148173e-44,9.295106147e-65,7.36566711e-22,-4.255927143e-13,-7.657682469e-14,4.227168259,1.313863463e-35,3.221836606e-40,-1.928402245e-58,-4.814836327e-26,-1.278522025e-08,-3.086084017e-09,2,1.305391448e-42,1.049718742e-36,-1.008213151e-53,-1.772263988e-21,2.652209128e-33,6.392610127e-05,-49049.99998,36787.50002,1.328601729e-33,2500
2.47,1.392171657e-17,-1.700354357e-18,4.503848671,3.217524307e-35,2.435224816e-44,-1.984144463e-63,7.365667121e-22,-5.859493242e-15,3.147779773e-13,4.237168259,1.313863463e-35,6.502291789e-41,1.210119682e-58,4.605565625e-26,1.190347528e-08,6.613046371e-09,2,-1.568486987e-42,-5.184291607e-36,9.88485601e-54,2.129458342e-21,1.326104565e-33,-5.951737639e-05,-49050.00003,36787.5,-9.271789817e-33,2500
2.475,-2.095122801e-17,2.413181636e-17,4.525059512,3.224093625e-35,-7.849148173e-44,3.31126446e-63,7.365667102e-22,4.005471196e-14,-1.38206083e-13,4.247168259,1.313863463e-35,-2.213812284e-41,-5.182642413e-59,-5.312774968e-26,-7.494785497e-09,-1.013999703e-08,2,1.76033529e-42,5.579642511e-36,-8.282428556e-54,-2.389917745e-21,6.630522815e-33,3.747392749e-05,-49049.99995,36787.49998,8.878418724e-33,2500
2.48,-1.342081233e-18,9.413651355e-18,4.546320353,3.230662942e-35,-7.849148173e-44,3.306541241e-65,7.365667121e-22,4.610353407e-13,3.83711539e-14,4.257168259,1.313863463e-35,5.547434026e-41,7.46195306e-60,5.869928991e-26,8.596953555e-09,6.39261159e-09,2,-1.988902164e-42,-5.195976164e-37,5.857149601e-54,2.700236065e-21,5.304418261e-33,-4.298476778e-05,-49050.00003,36787.5,-1.28690615e-33,2500
2.485,1.029445549e-17,-1.222935236e-17,4.567631195,3.237232259e-35,-3.924574087e-44,2.012581751e-63,7.365667104e-22,-1.799182998e-13,-3.450698289e-13,4.267168259,1.313863463e-35,4.115741747e-40,1.651324543e-59,-5.971741962e-26,-1.058087244e-08,-8.817388337e-09,2,2.169682422e-42,7.563265311e-36,-3.687246751e-54,-2.94566698e-21,-1.326104565e-33,5.290436219e-05,-49049.99996,36787.49999,1.239489049e-32,2500
2.49,-1.954062566e-17,-1.928133128e-17,4.588992036,3.243801577e-35,-7.849148173e-44,-7.111074551e-63,7.365667128e-22,1.757089558e-13,3.053540094e-13,4.277168259,1.313863463e-35,-1.327053602e-40,-8.577860274e-59,6.874928794e-26,1.058086659e-08,1.300565504e-08,2,-2.354295662e-42,-1.072284305e-35,1.570708079e-54,3.196313646e-21,3.978313695e-33,-5.290433294e-05,-49050.00007,36787.50002,-1.829218918e-32,2500
2.495,4.457848068e-17,-4.475935696e-17,4.610402877,3.250370894e-35,-3.924574087e-44,8.052367737e-63,7.365667102e-22,-4.315342186e-13,2.35451341e-14,4.287168259,1.313863463e-35,4.198940069e-40,1.826503969e-58,-7.880411852e-26,-1.366695938e-08,-1.013999703e-08,2,2.630513834e-42,1.448365111e-35,1.770319675e-54,-3.571313481e-21,2.652209128e-33,6.83347969e-05,-49049.99995,36787.5,2.392878135e-32,2500
2.5,1.680178771e-17,-7.519602945e-18,4.631863719,3.256940211e-35,-7.446746352e-45,-8.256546997e-63,7.365667124e-22,7.565494217e-15,1.791749411e-13,4.297168259,1.313863463e-35,-8.139971231e-40,-2.387914197e-58,8.031527895e-26,1.27852144e-08,9.25826375e-09,2,-2.894473848e-42,-2.203223429e-35,-5.184219603e-54,3.929688497e-21,1.326104566e-33,-6.392607202e-05,-49050.00005,36787.5,-3.71410314e-32,2500
2.505,-1.916480864e-17,2.59975628e-17,4.65337456,3.263509528e-35,-7.849148173e-44,7.344768384e-63,7.365667103e-22,2.489590775e-14,-1.570192907e-13,4.307168259,1.313863463e-35,2.277030347e-40,2.676810974e-58,-8.046683793e-26,-8.376524623e-09,-9.2582579e-09,2,3.079502128e-42,2.732515187e-35,8.977680511e-54,-4.180880948e-21,2.652209128e-33,4.188262312e-05,-49049.99995,36787.49999,4.512066573e-32,2500
2.51,4.631091278e-19,6.95703983e-18,4.674935401,3.270078846e-35,-7.446746352e-45,4.305333427e-63,7.36566712e-22,4.763357123e-13,2.998284676e-14,4.317168259,1.313863463e-35,-3.178697677e-40,-3.498971542e-58,7.667598283e-26,9.478692681e-09,5.510872463e-09,2,-3.181141346e-42,-2.268552756e-35,-1.276842136e-53,4.318883805e-21,1.326104565e-33,-4.739346341e-05,-49050.00003,36787.5,-3.822984544e-32,2500
2.515,1.124356843e-17,-1.29542636e-17,4.696546242,3.276648163e-35,-3.924574087e-44,2.842267057e-63,7.365667105e-22,-1.954586762e-13,-3.309358053e-13,4.327168259,1.313863463e-35,-4.100402979e-40,3.661355607e-58,-7.015822171e-26,-1.146261156e-08,-7.935649211e-09,2,3.150492641e-42,1.488532744e-35,1.596656988e-53,-4.277260958e-21,1.326104564e-33,5.731305782e-05,-49049.99996,36787.5,2.459823693e-32,2500
2.52,-1.862107943e-17,-2.01548331e-17,4.718207084,3.28321748e-35,-7.849148173e-44,-3.661405099e-64,7.365667127e-22,1.910869634e-13,2.902621433e-13,4.337168259,1.313863463e-35,6.044411006e-40,-3.382789426e-58,7.355481946e-26,1.146260572e-08,1.212391591e-08,2,-3.094634738e-42,2.135972291e-36,-1.780374571e-53,4.201437738e-21,-1.326104565e-33,-5.731302858e-05,-49050.00006,36787.50002,3.139010893e-33,2500
2.525,4.465178444e-17,-4.475036781e-17,4.739917925,3.289786798e-35,-4.669248722e-44,-3.616807986e-63,7.365667103e-22,-4.470903911e-13,3.904308727e-14,4.347168259,1.313863463e-35,-5.751084094e-40,1.769903981e-58,-7.958211085e-26,-1.454869851e-08,-9.2582579e-09,2,3.139911946e-42,-1.455056852e-35,1.707577605e-53,-4.262896117e-21,6.630522818e-33,7.274349253e-05,-49049.99995,36787.5,-2.488213913e-32,2500
2.53,1.68435237e-17,-7.486421272e-18,4.761678766,3.296356115e-35,3.179899451e-44,6.596136158e-63,7.365667123e-22,2.294671571e-14,1.638055651e-13,4.357168259,1.313863463e-35,7.329353487e-40,6.284626226e-59,7.83017254e-26,1.366695353e-08,8.376524623e-09,2,-3.202763389e-42,2.429138087e-35,-1.241093146e-53,4.348239061e-21,3.978313698e-33,-6.833476765e-05,-49050.00004,36787.5,4.027487994e-32,2500
2.535,-1.996890797e-17,2.687808039e-17,4.783489608,3.302925432e-35,-7.849148173e-44,-3.375923957e-63,7.365667104e-22,9.339081323e-15,-1.414648744e-13,4.367168259,1.313863463e-35,-5.465818386e-40,-2.286781576e-60,-7.656083981e-26,-9.25826375e-09,-8.376518774e-09,2,3.223604913e-42,-3.047247388e-35,6.785712615e-54,-4.376521562e-21,5.304418255e-33,4.629131875e-05,-49049.99996,36787.49999,-5.120799661e-32,2500
2.54,-3.726408068e-19,7.868902709e-18,4.805350449,3.30949475e-35,-7.446746352e-45,7.534864961e-63,7.365667119e-22,4.917170668e-13,1.46019826e-14,4.377168259,1.313863463e-35,8.744728608e-41,9.521619434e-59,7.150839764e-26,1.036043181e-08,4.629133337e-09,2,-3.197204421e-42,2.891432695e-35,-2.56177716e-54,4.340691908e-21,2.65220913e-33,-5.180215904e-05,-49050.00002,36787.49999,4.776927471e-32,2500
