#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:18:29
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
3.92,0,0,0,-0.6497419401,0,0,0.9366532397,0.3597009095,-0.1345088421,0,-1.560325692,0,0,-0.8282723697,0.6409753081,-0.3247907806,0,0,0,0,0,-9.618830206e-24,5.404125442e-36,0,-2.244267431,0,0,0.8392253925,0.6445737057,0.7413471584,0,4.232034078,0,0,-2.862971404,2.589068301,1.520794255,0,0,0,0,0,-1.721299512e-18,6.128394643e-30,0,12.83564831,0,0,-10.92907495,-7.816691866,-1.815423242,0,16.35476689,0,0,20.45566288,-14.98863815,18.37348543,0,0,0,0,0,-6.548415805e-16,2.085930995e-16,0,67.46615254,-143.7946923,0,1.2682101,9.695627531,67.46615254,-75.85253228,0,-0.1311244146,1.425308161,7.988944136,-15.02179774,0,0,0
3.925,0,0,0,-0.6608008372,0,0,0.9407145837,0.3628270105,-0.1308267357,0,-1.538964039,0,0,-0.8423287749,0.6537292942,-0.3169605522,0,0,0,0,0,6.215946726e-24,-3.245587523e-36,0,-2.178922984,0,0,0.7856575018,0.6060468699,0.7311360504,0,4.312067453,0,0,-2.759078999,2.51178124,1.610645983,0,0,0,0,0,1.234500539e-18,-3.745764021e-30,0,13.29633083,0,0,-10.49732343,-7.591410755,-2.264756555,0,15.65459943,0,0,21.09545936,-15.92002523,17.55935369,0,0,0,0,0,6.12357399e-16,-6.218163981e-17,0,66.24841789,-139.9417829,0,1.252991963,9.37924113,66.24841789,-71.99962289,0,-0.1146657974,1.417465335,8.485373449,-14.58786551,0,0,0
3.93,0,0,0,-0.6715274071,0,0,0.9445135021,0.3657633598,-0.1272011876,0,-1.517211073,0,0,-0.8558578772,0.6660853693,-0.3086914477,0,0,0,0,0,-3.987030052e-24,1.948671924e-36,0,-2.111365325,0,0,0.734257876,0.568685039,0.7187453194,0,4.388539999,0,0,-2.652079923,2.429935798,1.696306453,0,0,0,0,0,-8.704386198e-19,2.288124283e-30,0,13.72102941,0,0,-10.06220493,-7.351166656,-2.687209137,0,14.93086802,0,0,21.69815116,-16.81157809,16.69739735,0,0,0,0,0,6.240365307e-16,2.66033107e-16,0,64.89559821,-136.2679185,0,1.235165275,9.067804636,64.89559821,-68.32575847,0,-0.09865436189,1.408677603,8.960571122,-14.12844279,0,0,0
3.935,0,0,0,-0.6819110307,0,0,0.948060867,0.3685159571,-0.1236427587,0,-1.495084883,0,0,-0.8688446116,0.6780212503,-0.30000501,0,0,0,0,0,2.541236143e-24,-1.169676174e-36,0,-2.041772711,0,0,0.6850366627,0.532555654,0.7043101326,0,4.461340681,0,0,-2.542162298,2.343737444,1.777543203,0,0,0,0,0,6.050250401e-19,-1.396924167e-30,0,14.11043798,0,0,-9.626370042,-7.098893135,-3.082517501,0,14.18628896,0,0,22.26273975,-17.66080686,15.79031201,0,0,0,0,0,3.347044604e-16,1.480297734e-16,0,63.42868793,-132.7765406,0,1.214808541,8.762065895,63.42868793,-64.83438063,0,-0.08313398024,1.398997516,9.413210058,-13.6449663,0,0,0
3.94,0,0,0,-0.6919419709,0,0,0.9513675687,0.3710911028,-0.1201613314,0,-1.472604076,0,0,-0.881274865,0.6895157117,-0.2909239096,0,0,0,0,0,-1.610957641e-24,7.019042808e-37,0,-1.970319508,0,0,0.6379911418,0.497711759,0.687966338,0,4.530372056,0,0,-2.429518595,2.253403614,1.854137717,0,0,0,0,0,-4.15446881e-19,8.523700322e-31,0,14.46541359,0,0,-9.19231397,-6.837411998,-3.450668922,0,13.42357857,0,0,22.78848408,-18.46541868,14.84097733,0,0,0,0,0,-3.120959191e-16,1.04617698e-16,0,61.86793605,-129.4692811,0,1.192009683,8.462704452,61.86793605,-61.52712109,0,-0.06814361712,1.388481981,9.842068156,-13.13897092,0,0,0
3.945,0,0,0,-0.7016113511,0,0,0.9544444532,0.3734953278,-0.1167661102,0,-1.449787714,0,0,-0.8931354948,0.7005486428,-0.2814718731,0,0,0,0,0,1.016434501e-24,-4.21094054e-37,0,-1.897175439,0,0,0.5931065263,0.4641926063,0.6698492754,0,4.59555021,0,0,-2.31434436,2.159162678,1.925886299,0,0,0,0,0,2.822897174e-19,-5.198204211e-31,0,14.78695447,0,0,-8.762367168,-6.569415307,-3.791875335,0,12.64542651,0,0,23.2748942,-19.22333467,13.85243844,0,0,0,0,0,-9.543160467e-16,-3.314217067e-17,0,60.23271845,-126.3461503,0,1.166865341,8.170333624,60.23271845,-58.40399026,0,-0.05371712101,1.377191743,10.24603738,-12.61207969,0,0,0
3.95,0,0,0,-0.7109111302,0,0,0.9573022644,0.3757353264,-0.1134656262,0,-1.426655246,0,0,-0.9044143415,0.7111010999,-0.2716736067,0,0,0,0,0,-6.386826192e-25,2.525647661e-37,0,-1.822504923,0,0,0.5503567943,0.432024349,0.6500927153,0,4.656804552,0,0,-2.196836979,2.061252835,1.992600849,0,0,0,0,0,-1.90064945e-19,3.1685142e-31,0,15.07617964,0,0,-8.338692731,-6.297448578,-4.106548269,0,11.85447054,0,0,23.72172071,-19.93270505,12.82788447,0,0,0,0,0,1.535107111e-16,-9.319664833e-17,0,58.54141802,-123.4057166,0,1.139480234,7.885501169,58.54141802,-55.46355665,0,-0.039883095,1.365190811,10.62413179,-12.06599242,0,0,0
3.955,0,0,0,-0.7198340749,0,0,0.9599515896,0.3778178923,-0.1102677473,0,-1.403226439,0,0,-0.9151002344,0.7211553523,-0.2615547169,0,0,0,0,0,3.998626035e-25,-1.514475196e-37,0,-1.746466528,0,0,0.5097055383,0.4012208009,0.6288279285,0,4.714077505,0,0,-2.077194512,1.959920933,2.054109522,0,0,0,0,0,1.269461618e-19,-1.930376952e-31,0,15.33430811,0,0,-7.923281459,-6.023900391,-4.39527206,0,11.05327351,0,0,24.1289433,-20.59192011,11.77062519,0,0,0,0,0,2.936249213e-16,1.31688037e-16,0,56.8113515,-120.6452981,0,1.109966406,7.608692253,56.8113515,-52.70313812,0,-0.02666478362,1.352545819,10.97549342,-11.50247322,0,0,0
3.96,0,0,0,-0.728373729,0,0,0.9624028101,0.3797498592,-0.1071796935,0,-1.379521317,0,0,-0.9251829925,0.7306949228,-0.2511416274,0,0,0,0,0,-2.495348781e-25,9.079260305e-38,0,-1.669212517,0,0,0.471106823,0.3717842469,0.6061828838,0,4.767324071,0,0,-1.955614578,1.855421254,2.110257272,0,0,0,0,0,-8.418762107e-20,1.175491243e-31,0,15.56263971,0,0,-7.517953696,-5.750992724,-4.658778991,0,10.2443016,0,0,24.49675483,-21.19961837,10.68406662,0,0,0,0,0,1.657336585e-16,3.777530953e-17,0,55.05870022,-118.0611382,0,1.078442577,7.340330912,55.05870022,-50.11897817,0,-0.01408002044,1.339325383,11.29939659,-10.92333751,0,0,0
3.965,0,1.029747703e-27,0,-0.7365243811,0,0,0.9646660553,0.3815380453,-0.1042080542,0,-1.355560101,0,0,-0.9346534196,0.7397046213,-0.2404614945,0,0,0,0,0,1.552722315e-25,2.054346667e-24,0,-1.590888489,0,0,0.4345060401,0.3437062866,0.5822815732,0,4.816511304,0,0,-1.832293331,1.748014255,2.160906273,0,0,0,0,0,5.547836281e-20,4.089128127e-21,0,15.76253615,0,0,-7.124358841,-5.480777033,-4.897923683,0,9.429905912,0,0,24.82554535,-21.75469091,9.571685632,0,0,0,0,0,-7.231385717e-17,-1.280222493e-16,0,53.2984827,-115.6485871,0,1.045033392,7.080783593,53.2984827,-47.70642714,0,-0.002141222209,1.325599392,11.59525026,-10.33043844,0,0,0
3.97,0,-7.786256642e-28,0,-0.7442810307,0,0,0.9667511617,0.3831892016,-0.1013588104,0,-1.331363144,0,0,-0.9435032947,0.7481705731,-0.2295421196,0,0,0,0,0,-9.636596789e-26,6.794128568e-24,0,-1.51163312,0,0,0.3998407521,0.3169686969,0.5572434584,0,4.861617688,0,0,-1.707424525,1.637965306,2.205936205,0,0,0,0,0,-3.635211916e-20,-4.701729e-20,0,15.93540383,0,0,-6.743979628,-5.215130841,-5.113659872,0,8.61230567,0,0,25.11588249,-22.25628212,8.437004763,0,0,0,0,0,4.373305129e-16,1.829439334e-17,0,51.54452894,-113.4022656,0,1.009868789,6.830361287,51.54452894,-45.46010557,0,0.00914458017,1.311438306,11.86259837,-9.725653539,0,0,0
3.975,0,1.973543685e-27,0,-0.7516393528,0,0,0.968667636,0.3847099655,-0.09863735759,0,-1.306950881,0,0,-0.9517253577,0.7560802396,-0.2184118619,0,0,0,0,0,5.96662013e-26,7.674266787e-24,0,-1.431577976,0,0,0.3670415171,0.2915442996,0.5311830335,0,4.902632447,0,0,-1.58119867,1.525543425,2.245244424,0,0,0,0,0,2.369784612e-20,3.482710645e-20,0,16.08267742,0,0,-6.378135961,-4.955758823,-5.307017392,0,7.793574849,0,0,25.36849225,-22.70378664,7.283567424,0,0,0,0,0,5.208189263e-16,9.524473604e-17,0,49.80948717,-111.3162261,0,0.9730833393,6.589323201,49.80948717,-43.3740661,0,0.01977566301,1.296912413,12.10111828,-9.110871437,0,0,0
3.98,0,4.611955702e-28,0,-0.7585956624,0,0,0.9704246214,0.3861068178,-0.09604853229,0,-1.282343778,0,0,-0.9593132914,0.7634224341,-0.2070995492,0,0,0,0,0,-3.686385505e-26,-9.46119698e-24,0,-1.350847408,0,0,0.3360326886,0.2673978223,0.504209497,0,4.939554784,0,0,-1.453802299,1.411020043,2.278746005,0,0,0,0,0,-1.537692579e-20,-2.231476402e-19,0,16.20580508,0,0,-6.02799072,-4.704194606,-5.479081462,0,6.975631301,0,0,25.58423717,-23.09684372,6.114914216,0,0,0,0,0,-1.121237774e-16,-1.90012972e-17,0,48.10483446,-109.3840984,0,0.9348156506,6.35787958,48.10483446,-41.44193844,0,0.02975547224,1.282091119,12.3106177,-8.487979277,0,0,0
3.985,0,3.07309342e-27,0,-0.765146878,0,0,0.9720308694,0.3873860445,-0.09359663859,0,-1.257562278,0,0,-0.9662617001,0.7701873305,-0.19563439,0,0,0,0,0,2.273115754e-26,-3.623524214e-24,0,-1.269558523,0,0,0.3067331844,0.2444867427,0.476426524,0,4.972393089,0,0,-1.325417331,1.294667804,2.306373673,0,0,0,0,0,9.935557636e-21,-3.980401423e-20,0,16.30623497,0,0,-5.694556458,-4.461805272,-5.630973196,0,6.160228684,0,0,25.76409509,-23.43532726,4.934561126,0,0,0,0,0,-4.0144947e-17,-1.601477723e-17,0,46.44090574,-107.599226,0,0.8952078572,6.136195112,46.44090574,-39.65706603,0,0.03909247513,1.267042198,12.49102943,-7.85885108,0,0,0
3.99,0,9.930422042e-28,0,-0.7712904856,0,0,0.9734947139,0.3885537028,-0.09128547635,0,-1.232626763,0,0,-0.9725660848,0.7763664664,-0.1840458853,0,0,0,0,0,-1.399141095e-26,3.662987392e-25,0,-1.187821214,0,0,0.2790572199,0.2227621076,0.4479321318,0,5.001164096,0,0,-1.196220558,1.176759421,2.328077626,0,0,0,0,0,-6.394911159e-21,-6.516645762e-20,0,16.38540298,0,0,-5.378702891,-4.229797146,-5.763831958,0,5.348951769,0,0,25.90913696,-23.71933456,3.745979298,0,0,0,0,0,9.925463304e-17,3.262220778e-17,0,44.8269318,-105.9547896,0,0.8544051179,5.924392295,44.8269318,-38.0126296,0,0.04779992562,1.251831088,12.64240532,-7.225336966,0,0,0
3.995,0,4.025145459e-30,0,-0.7770245028,0,0,0.9748240496,0.3896155903,-0.08911836963,0,-1.207557512,0,0,-0.9782228168,0.7819527409,-0.172363742,0,0,0,0,0,8.597711957e-27,1.072652995e-23,0,-1.105738245,0,0,0.2529150029,0.2021693201,0.4188186286,0,5.025892036,0,0,-1.066383228,1.057566588,2.343825274,0,0,0,0,0,4.101421715e-21,1.111222242e-19,0,16.44472234,0,0,-5.081164536,-4.009222628,-5.878799628,0,4.543214015,0,0,26.02050504,-23.94917172,2.552578023,0,0,0,0,0,3.585609316e-17,-4.561502281e-17,0,43.2710835,-104.4439177,0,0.8125552531,5.722554636,43.2710835,-36.50175772,0,0.05589563447,1.236520194,12.76490853,-6.589254086,0,0,0
4,0,-2.764313494e-27,0,-0.7823474435,0,0,0.9760263135,0.3905772195,-0.08709819515,0,-1.182374665,0,0,-0.9832291095,0.786940407,-0.1606177876,0,0,0,0,0,-5.275222521e-27,-1.051558951e-23,0,-1.023405394,0,0,0.2282133872,0.1826488888,0.389172637,0,5.046607779,0,0,-0.936070746,0.9373589837,2.353600882,0,0,0,0,0,-2.621885793e-21,-2.568572749e-19,0,16.48557401,0,0,-4.80255001,-3.800988372,-5.977006425,0,3.744258563,0,0,26.09939158,-24.12533773,1.357689495,0,0,0,0,0,5.580572434e-17,3.696190754e-17,0,41.78052553,-103.0597866,0,0.7698084028,5.530730142,41.78052553,-35.11762661,0,0.06340165991,1.221168205,12.85880501,-5.952378501,0,0,0
4.005,0,1.299172994e-27,0,-0.7872582835,0,0,0.97710847,0.3914437944,-0.08522741058,0,-1.157098194,0,0,-0.9875829877,0.7913250591,-0.1488378869,0,0,0,0,0,3.232095499e-27,2.32624664e-23,0,-0.9409116276,0,0,0.2048564827,0.164137136,0.3590751838,0,5.063347993,0,0,-0.8054424727,0.8164033417,2.357405161,0,0,0,0,0,1.671015547e-21,4.72313595e-19,0,16.50929895,0,0,-4.5433495,-3.605863737,-6.05955874,0,2.953161432,0,0,26.14701805,-24.24850777,0.1645575575,0,0,0,0,0,-4.843244884e-17,5.515948301e-18,0,40.36147181,-101.7957067,0,0.7263167983,5.348934564,40.36147181,-33.85354673,0,0.07034399132,1.205829488,12.92445464,-5.316439178,0,0,0
4.01,0,0,0,-0.7917564266,0,0,0.9780769981,0.3922201918,-0.08350808214,0,-1.131747874,0,0,-0.9912832581,0.7951036159,-0.1370538613,0,0,0,0,0,-1.977683783e-27,1.871060391e-24,0,-0.8583393255,0,0,0.182746222,0.1465668611,0.3286018458,0,5.076154321,0,0,-0.6746516302,0.6949626201,2.3552548,0,0,0,0,0,-1.062015125e-21,-4.923558102e-19,0,16.51719135,0,0,-4.303945302,-3.424489959,-6.127528476,0,2.170837633,0,0,26.16461597,-24.31951452,-1.023671637,0,0,0,0,0,1.566465439e-16,2.881895478e-18,0,39.01924534,-100.6451988,0,0.6822346052,5.177154712,39.01924534,-32.70303885,0,0.07675217805,1.190553459,12.96230124,-4.683113017,0,0,0
4.015,0,0,0,-0.7958416728,0,0,0.9789378823,0.3929109447,-0.0819419114,0,-1.106343261,0,0,-0.994329478,0.7982743002,-0.1252954096,0,0,0,0,0,1.208642977e-27,-3.004501638e-24,0,-0.775764523,0,0,0.1617828821,0.1298679581,0.2978229458,0,5.085072593,0,0,-0.5438452968,0.5732952544,2.347181963,0,0,0,0,0,6.732096854e-22,2.80904092e-19,0,16.51049326,0,0,-4.08461868,-3.257389496,-6.181944116,0,1.398049359,0,0,26.15340852,-24.33933123,-2.203955013,0,0,0,0,0,2.206284693e-16,1.497407334e-18,0,37.75834022,-99.6020592,0,0.6377178235,5.015351847,37.75834022,-31.6598992,0,0.08265893652,1.175384079,12.97286355,-4.054021978,0,0,0
4.02,0,0,0,-0.7995141869,0,0,0.9796966054,0.3935202299,-0.08053026094,0,-1.080903675,0,0,-0.9967219248,0.800836614,-0.1135920322,0,0,0,0,0,-7.378074864e-28,2.895857926e-24,0,-0.6932571858,0,0,0.1418655624,0.113967986,0.2668037886,0,5.090152091,0,0,-0.4131644893,0.4516545025,2.333233762,0,0,0,0,0,-4.257127124e-22,-1.150744319e-19,0,16.49039009,0,0,-3.885560902,-3.104975313,-6.223783307,0,0.6354165059,0,0,26.11459451,-24.30905305,-3.373355891,0,0,0,0,0,-1.78447419e-17,1.104168809e-17,0,36.58248243,-98.66041413,0,0.5929242812,4.86346483,36.58248243,-30.71825413,0,0.08809972147,1.160359324,12.95672527,-3.43073131,0,0,0
4.025,-5.527147875e-76,0,0,-0.8027744688,0,0,0.9803581437,0.3940518568,-0.07927417882,0,-1.055448179,0,0,-0.9984615663,0.8027913116,-0.1019729578,0,0,0,0,0,4.499081375e-28,-2.372345349e-24,0,-0.6108815005,0,0,0.1228926184,0.09879269313,0.2356049307,0,5.091444867,0,0,-0.2827443233,0.3302878743,2.313471729,0,0,0,0,0,2.685956862e-22,1.13869972e-20,0,16.45800753,0,0,-3.706879472,-2.967560342,-6.253966744,0,-0.1165710633,0,0,26.04933363,-24.22988146,-4.529044001,0,0,0,0,0,-1.153630888e-16,3.26054331e-18,0,35.49469346,-97.8147666,0,0.54801365,4.721413626,35.49469346,-29.8726066,0,0.09311227225,1.145510806,12.91452682,-2.814749548,0,0,0
4.03,0,0,0,-0.8056233258,0,0,0.9809269639,0.3945092605,-0.07817442156,0,-1.029995573,0,0,-0.9995500316,0.8041403694,-0.09046707251,0,0,0,0,0,-2.740749488e-28,1.791969186e-24,0,-0.5286961807,0,0,0.1047620544,0.08426649448,0.2042824779,0,5.089005124,0,0,-0.1527142396,0.2094366428,2.287971282,0,0,0,0,0,-1.691065709e-22,4.236453479e-20,0,16.41440887,0,0,-3.548608775,-2.845366222,-6.273353563,0,-0.8575396533,0,0,25.95873408,-24.10310733,-5.668293528,0,0,0,0,0,2.569569723e-16,2.318162063e-18,0,34.49734779,-97.06003229,0,0.5031475482,4.589102265,34.49734779,-29.11787229,0,0.09773613849,1.130863345,12.84695621,-2.207529549,0,0,0
4.035,2.763573938e-76,0,0,-0.8080618456,0,0,0.981407023,0.3948954954,-0.07723147562,0,-1.004564379,0,0,-0.9999895832,0.8048869536,-0.07910285159,0,0,0,0,0,1.668037654e-28,-1.289094093e-24,0,-0.4467547825,0,0,0.08737187405,0.07031290566,0.172888402,0,5.082888677,0,0,-0.02319828819,0.08933542777,2.256821218,0,0,0,0,0,1.062571149e-22,-6.326589865e-20,0,16.3605935,0,0,-3.410715948,-2.738532537,-6.282737503,0,-1.587216448,0,0,25.84384276,-23.93009909,-6.788478789,0,0,0,0,0,1.329719394e-16,2.981245085e-19,0,33.59223689,-96.39157114,0,0.4584895981,4.46642266,33.59223689,-28.44941114,0,0.1020121779,1.116434756,12.75474282,-1.610470805,0,0,0
4.04,0,0,0,-0.8100913714,0,0,0.9818017686,0.3952132322,-0.07644557723,0,-0.9791728404,0,0,-0.9997830912,0.8050353863,-0.067908294,0,0,0,0,0,-1.014278853e-28,8.975733219e-25,0,-0.3651060271,0,0,0.07062039256,0.05685493364,0.1414708749,0,5.073152485,0,0,0.1056845439,-0.02978815624,2.220123223,0,0,0,0,0,-6.66413152e-23,6.541436002e-20,0,16.29749593,0,0,-3.29311034,-2.647124435,-6.282844601,0,-2.305413428,0,0,25.70563672,-23.7122886,-7.887068374,0,0,0,0,0,3.940063521e-17,1.202638825e-18,0,32.78061965,-95.80520799,0,0.4142055818,4.353257308,32.78061965,-27.86304799,0,0.1059820474,1.102235532,12.63864982,-1.024922557,0,0,0
4.045,0,0,0,-0.8117134788,0,0,0.982114141,0.3954647562,-0.07581673055,0,-0.9538389108,0,0,-0.9989340088,0.8045911093,-0.05691085897,0,0,0,0,0,6.162342723e-29,-6.105368241e-25,0,-0.2837941268,0,0,0.05440651143,0.04381542741,0.110074612,0,5.059854272,0,0,0.2338199706,-0.147713798,2.17799142,0,0,0,0,0,4.172193871e-23,-5.842369382e-20,0,16.2259852,0,0,-3.1956493,-2.571141156,-6.274331161,0,-3.012010459,0,0,25.54501877,-23.45116405,-8.961617963,0,0,0,0,0,9.417406887e-17,2.218132682e-18,0,32.06328349,-95.29725182,0,0.37046347,4.249483336,32.06328349,-27.35509182,0,0.1096876745,1.088268804,12.49947044,-0.4521876257,0,0,0
4.05,0,0,0,-0.8129299537,0,0,0.9823465772,0.3956519671,-0.07534472406,0,-0.9285802552,0,0,-0.9974463495,0.8035606473,-0.04613740492,0,0,0,0,0,-3.741031827e-29,4.080673128e-25,0,-0.202859112,0,0,0.0386299584,0.03111739098,0.0787412228,0,5.043052227,0,0,0.3610980252,-0.2642287458,2.130551951,0,0,0,0,0,-2.607739097e-23,4.809597734e-20,0,16.14686496,0,0,-3.118145943,-2.510522539,-6.257783119,0,-3.706938055,0,0,25.36281349,-23.14825999,-10.00976235,0,0,0,0,0,-1.77425806e-16,-3.447453518e-18,0,31.44058857,-94.86450492,0,0.3274335228,4.154975177,31.44058857,-26.92234492,0,0.1131707206,1.074530159,12.33802257,0.1064733313,0,0,0
4.055,3.454467422e-77,0,0,-0.8137427725,0,0,0.9825010154,0.3957763805,-0.07502914522,0,-0.9034142466,0,0,-0.9953246668,0.8019515693,-0.03561413028,0,0,0,0,0,2.269407719e-29,-2.690383076e-25,0,-0.1223371588,0,0,0.02319149444,0.01868426147,0.0475095649,0,5.022804798,0,0,0.4874126693,-0.3791280325,2.077942605,0,0,0,0,0,1.627355008e-23,-3.755557035e-20,0,16.06087343,0,0,-3.060374911,-2.465156582,-6.23371531,0,-4.390160329,0,0,25.1597678,-22.80515517,-11.02920704,0,0,0,0,0,-2.562302278e-16,4.969731888e-18,0,30.91252414,-94.50427286,0,0.2852882099,4.069608794,30.91252414,-26.56211286,0,0.1164720508,1.061007765,12.15514771,0.6498373501,0,0,0
4.06,0,0,0,-0.8141540833,0,0,0.9825789003,0.3958391311,-0.07486939334,0,-0.8783579657,0,0,-0.9925740353,0.7997724494,-0.02536651615,0,0,0,0,0,-1.375707986e-29,1.754445864e-25,0,-0.04226091398,0,0,0.007993090513,0.006440155505,0.01641609804,0,4.999170563,0,0,0.6126614065,-0.4922146821,2.020312484,0,0,0,0,0,-1.014041095e-23,2.82473956e-20,0,15.96868409,0,0,-3.022078369,-2.434884339,-6.202572099,0,-5.061657716,0,0,24.93655197,-22.42346703,-12.01772016,0,0,0,0,0,3.138546839e-16,-1.957105003e-17,0,30.47874286,-94.21436406,0,0.2442021541,3.993264093,30.47874286,-26.27220406,0,0.1196311769,1.04768234,11.95170793,1.176714843,0,0,0
4.065,0,0,0,-0.8141661896,0,0,0.98258119,0.3958409759,-0.07486469068,0,-0.8534281998,0,0,-0.9892000341,0.7970328259,-0.01541927046,0,0,0,0,0,8.33390074e-30,-1.133886903e-25,0,0.03734018067,0,0,-0.007061923634,-0.005689913311,-0.01450476331,0,4.972208191,0,0,0.7367449107,-0.6032999083,1.957821709,0,0,0,0,0,6.309829157e-24,-2.065749605e-20,0,15.87090554,0,0,-3.002971531,-2.419506821,-6.164727333,0,-5.721411104,0,0,24.6937649,-22.00485408,-12.97312457,0,0,0,0,0,2.199891178e-17,1.8060143e-17,0,30.13861463,-93.99309432,0,0.2043518409,3.925829533,30.13861463,-26.05093432,0,0.122685744,1.034527432,11.72858723,1.685945398,0,0,0
4.07,0,0,0,-0.8137815347,0,0,0.9825083629,0.3957823001,-0.0750140918,0,-0.8286414426,0,0,-0.9852087316,0.7937431605,-0.005796273525,0,0,0,0,0,-5.04537295e-30,7.273603071e-26,0,0.116439566,0,0,-0.02206873608,-0.01777984226,-0.04522030098,0,4.94197648,0,0,0.8595666828,-0.7122033163,1.890641164,0,0,0,0,0,-3.921024692e-24,1.477871992e-20,0,15.76808222,0,0,-3.002747017,-2.418788097,-6.120485829,0,-6.369385774,0,0,24.43193962,-21.55101492,-13.89329143,0,0,0,0,0,-1.149035541e-17,7.903167192e-18,0,29.89124958,-93.839279,0,0.1659152941,3.867204177,29.89124958,-25.897119,0,0.1256709713,1.021509554,11.48669095,2.17639433,0,0,0
4.075,0,0,0,-0.8130026879,0,0,0.9823604253,0.3956631222,-0.0753164912,0,-0.8040138934,0,0,-0.9806066724,0.789914795,0.003479475188,0,0,0,0,0,3.052633036e-30,-4.63636059e-26,0,0.1950132438,0,0,-0.0371209521,-0.0299022697,-0.07569914867,0,4.90853447,0,0,0.9810327449,-0.8187531168,1.818952268,0,0,0,0,0,2.433494138e-24,-1.038747674e-20,0,15.66069419,0,0,-3.021079697,-2.432461043,-6.070083726,0,-7.005517613,0,0,24.15155305,-21.0636936,-14.77613457,0,0,0,0,0,-2.604850131e-17,2.276384935e-18,0,29.73554477,-93.7522332,0,0.1290715017,3.817302234,29.73554477,-25.8100732,0,0.128619156,1.008588586,11.22694869,2.646949723,0,0,0
4.08,0,0,0,-0.8118323332,0,0,0.9821369198,0.395483101,-0.0757706292,0,-0.7795614552,0,0,-0.9754008653,0.7855599086,0.01238590921,0,0,0,0,0,-1.845885793e-30,2.939300557e-26,0,0.2730394551,0,0,-0.0523105136,-0.04212842415,-0.105910953,0,4.871941623,0,0,1.101051383,-0.9227863594,1.742946772,0,0,0,0,0,-1.50846941e-24,7.195235641e-21,0,15.54915685,0,0,-3.057629955,-2.460229474,-6.013690203,0,-7.629699625,0,0,23.85303562,-20.54468262,-15.61960698,0,0,0,0,0,3.657466037e-16,3.299280593e-18,0,29.6702019,-93.73176073,0,0.09399970966,3.776055205,29.6702019,-25.78960073,0,0.13155914,0.9957180985,10.95031583,3.096520519,0,0,0
4.085,2.159042139e-78,0,0,-0.8102732581,0,0,0.9818369332,0.395241543,-0.07637509621,0,-0.7552997323,0,0,-0.9695987722,0.7806914724,0.02090194624,0,0,0,0,0,1.115566879e-30,-1.854656193e-26,0,0.3504983558,0,0,-0.06772763594,-0.05452798894,-0.1358260405,0,4.832258066,0,0,1.219532945,-1.024149192,1.66282657,0,0,0,0,0,9.339916978e-25,-4.923283898e-21,0,15.43382074,0,0,-3.112047226,-2.501771787,-5.951408231,0,-8.241770881,0,0,23.53678445,-19.9958297,-16.42169909,0,0,0,0,0,1.629062363e-16,6.201557754e-17,0,29.69375876,-93.77814916,0,0.06087850109,3.74341556,29.69375876,-25.83598916,0,0.134515825,0.9828458558,10.65777723,3.524035613,0,0,0
4.09,0,0,0,-0.8083283453,0,0,0.981459106,0.3949374105,-0.07712833525,0,-0.7312440258,0,0,-0.9632082985,0.7753232033,0.02900753844,0,0,0,0,0,-6.738415937e-31,1.165441138e-26,0,0.4273716892,0,0,-0.08346075904,-0.06716897893,-0.1654150902,0,4.789544888,0,0,1.336389712,-1.12269715,1.578803506,0,0,0,0,0,-5.776608538e-25,3.333668454e-21,0,15.31497001,0,0,-3.183972252,-2.556742521,-5.88327609,0,-8.841506556,0,0,23.20317675,-19.41904303,-17.1804391,0,0,0,0,0,1.709801745e-16,9.227367003e-17,0,29.80460378,-93.89215819,0,0.02988465135,3.719359044,29.80460378,-25.94999819,0,0.1375096779,0.9699143093,10.35034993,3.928444039,0,0,0
4.095,0,0,0,-0.8060005658,0,0,0.9810016409,0.39456933,-0.07802864297,0,-0.7074093286,0,0,-0.9562377837,0.7694695166,0.03668372165,0,0,0,0,0,4.068193261e-31,-7.296840468e-27,0,0.5036424517,0,0,-0.09959650995,-0.08011762593,-0.1946488128,0,4.743864477,0,0,1.451535831,-1.218295475,1.491099188,0,0,0,0,0,3.569010424e-25,-2.237000019e-21,0,15.19282158,0,0,-3.273039425,-2.624774055,-5.809268308,0,-9.428610363,0,0,22.85258551,-18.81629814,-17.89389598,0,0,0,0,0,-1.151914456e-16,-9.343246111e-17,0,30.00099269,-94.07501089,0,0.001191789791,3.703887396,30.00099269,-26.13285089,0,0.1405562668,0.9568612233,10.02908691,4.308716558,0,0,0
